sim_sample,gb_census_mun_true,gb_census_mun_constrain,gb_census_mun_direct,gb_gis_mun_true,gb_gis_mun_constrain,gb_gis_mun_direct,gb_all_mun_true,gb_all_mun_constrain,gb_all_mun_direct,gb_census_psu_true,gb_census_psu_constrain,gb_census_psu_direct,bart_census_mun_true,bart_census_mun_constrain,bart_census_mun_direct,bart_gis_mun_true,bart_gis_mun_constrain,bart_gis_mun_direct,bart_all_mun_true,bart_all_mun_constrain,bart_all_mun_direct,bart_census_psu_true,bart_census_psu_constrain,bart_census_psu_direct,rf_census_mun_true,rf_census_mun_constrain,rf_census_mun_direct,rf_gis_mun_true,rf_gis_mun_constrain,rf_gis_mun_direct,rf_all_mun_true,rf_all_mun_constrain,rf_all_mun_direct,rf_census_psu_true,rf_census_psu_constrain,rf_census_psu_direct,lasso_census_mun_true,lasso_census_mun_constrain,lasso_census_mun_direct,lasso_gis_mun_true,lasso_gis_mun_constrain,lasso_gis_mun_direct,lasso_all_mun_true,lasso_all_mun_constrain,lasso_all_mun_direct,lasso_census_psu_true,lasso_census_psu_constrain,lasso_census_psu_direct,ols_census_mun_true,ols_census_mun_constrain,ols_census_mun_direct,ols_gis_mun_true,ols_gis_mun_constrain,ols_gis_mun_direct,ols_all_mun_true,ols_all_mun_constrain,ols_all_mun_direct,ols_census_psu_true,ols_census_psu_constrain,ols_census_psu_direct,gb_census_psu_wc_true,gb_census_psu_wc_constrain,gb_census_psu_wc_direct,gb_gis_mun_ntl_true,gb_gis_mun_ntl_constrain,gb_gis_mun_ntl_direct,gb_all_mun_ntl_true,gb_all_mun_ntl_constrain,gb_all_mun_ntl_direct,eb_true,eb_constrain,eb_direct,uc_true,uc_constrain,uc_direct,fh_true,fh_constrain,fh_direct
212,0.8708412801295853,0.8704066449268016,0.7029410583916198,0.6552239682259252,0.6458263948277152,0.5646474764112894,0.8777552919517614,0.8769868994719615,0.6654910815503396,0.8916447014515616,0.8802618205793236,0.5800786944748529,0.8768332463127261,0.8759948323952925,0.6422258899796769,0.6229496197042481,0.6165657622629186,0.4883596317155777,0.876359639280121,0.8747359656622513,0.6620342862077029,0.8864946734926887,0.8786385953475823,0.5710224562778643,0.8818510338941928,0.8763370293074393,0.6457297311882522,0.7099401727947923,0.7000602728387857,0.6972486225763578,0.8757584173651557,0.8747120595748225,0.7602670496186228,0.8898445616768725,0.871698273847914,0.5904920264146242,0.8613111859517306,0.8091854016567999,0.5441422077193017,0.43384633101459136,0.4099816206750325,0.29304972347692326,0.8696511134347863,0.8182755542835178,0.563253770556701,0.85867853924567,0.8123780927329357,0.5372007010078638,0.578314790937568,-1.7502552432967722,0.3657096859016199,0.5317376468343311,0.52808599716471,0.4049383444899608,0.834913683385035,0.8317571388939204,0.6110016094983444,0.7299883750414282,-1.0810141766512502,0.4639698073450679,0.8901089091982702,0.8887274183060195,0.6079187942463149,0.7176919030300384,0.7065976379953942,0.5988310354388509,0.8816164544770917,0.8794487338090271,0.662545466292876,0.8884131371342956,0.8812330355844055,0.6552310721294101,0.8579185171079604,0.8030061302128333,0.6872549545097468,0.8501660504363375,0.8388828204246659,0.5798523528519257
213,0.8656561711844081,0.8643180255863907,0.6199387269247429,0.601770993487108,0.5993981219412341,0.4741938527456938,0.8670492351823351,0.8649074846487692,0.6387487956338493,0.8910832241121935,0.8851373752622477,0.6017695318776628,0.8857410020547095,0.885153519122754,0.6445250109266776,0.659832804379258,0.6509514311422532,0.5557383493495285,0.8752504400110315,0.8744153795918428,0.6498691246883875,0.8908932894846132,0.886444942376126,0.5992199511867208,0.885503831917315,0.8852157379745743,0.7449259706810234,0.538029338129766,0.5316282305146683,0.40034934689140245,0.8773631167906554,0.8769973972971065,0.7894842866099022,0.8834748361066787,0.8711326734960867,0.5994717013956429,0.8532393428149561,0.8152035834810424,0.560379268512792,0.4309028203519244,0.40945276279215703,0.28203675943530215,0.8591488869560308,0.819588273104259,0.5718617013935161,0.8566818974458872,0.8271528033225641,0.5598512071937952,0.6581490735297767,-1.5662451823387964,0.4448924037525007,0.5361111530918343,0.5341099603133066,0.3886403255909203,0.8389537224673376,0.8356333919750365,0.6119061240478947,0.7341423470227537,-0.8892663041113893,0.4798222507510489,0.8875810695777039,0.8867198015149086,0.6275649034377372,0.7064509527049951,0.6937103554551105,0.5888233212720337,0.872695314605725,0.8718654021023052,0.6455420251019695,0.9112170980723489,0.9071055017800237,0.6887123606735897,0.8880836275832635,0.833501403119844,0.6915402383431319,0.8549822739073908,0.8436036696673319,0.6011902424843303
214,0.8694319839462052,0.8582629886381434,0.6372417076945525,0.6145189702414473,0.5802158530104706,0.4430070519732815,0.8720535867767042,0.8620636614632858,0.6045160343464216,0.8801364677158715,0.8739611352181931,0.5549281879275476,0.8784840463479056,0.8720512461928538,0.615551196091672,0.6434626960052258,0.6165129331370035,0.48336250831182304,0.8847457505848966,0.8735570574958419,0.6262353219218544,0.8800387982664271,0.8758420170273831,0.5507118235421997,0.8752308676423947,0.8714301467685643,0.7294297492922097,0.6461349644344563,0.607085686742617,0.47312490258742834,0.8397785784257407,0.8290211357903824,0.5591433205156944,0.8811214374753974,0.8704167445711068,0.5634293404882134,0.8441534666477429,0.777920072620064,0.5075980108403538,0.4136985159424931,0.3758226546337242,0.24337531591715966,0.8444493625041429,0.7819289317496617,0.5206672512753794,0.8399102588030609,0.8021279011910325,0.5036929372745784,0.6363764172482678,-1.69694617439511,0.37338946991981636,0.5249359877668589,0.5221330366782009,0.35455330140502317,0.8255208010579056,0.8219365167642345,0.5784525200313719,0.7036904001783747,-1.01345093094067,0.4248005804185264,0.8946309257297338,0.8935212227101738,0.6067893547810524,0.6878784753241964,0.6764929424357203,0.5200511216599726,0.8670969566189117,0.8574204704784781,0.6046989606076068,0.8785042446719725,0.8658337101793266,0.6455953802731088,0.8716907504789302,0.8369405564850672,0.6476456460423708,0.8171109531462769,0.8095940603295086,0.5373386049295359
215,0.8705028300261117,0.8666510409156795,0.6309143226960336,0.5824111363717719,0.5651783388821874,0.4427749297584732,0.8696233993447755,0.8638744098949545,0.6950841809006222,0.8814057408234498,0.87344162360635,0.5731898870374565,0.8752823017393164,0.8724735178424121,0.636501834245055,0.6484320537147035,0.6196122566238061,0.5431673615964118,0.8813210105458474,0.8763430492710992,0.6612160066667483,0.8847259824703663,0.879356900235924,0.5745603561300525,0.8709486566248441,0.867537539295628,0.6804584384750946,0.6808526153994268,0.6633747557466236,0.649494382905689,0.8608695826521942,0.8589556802895268,0.7806319043167026,0.8848895710145743,0.8734357744231426,0.5825844020974847,0.8508918814722688,0.8082235077236138,0.5380411244461529,0.38355825209757843,0.3627050611057685,0.24271453654714104,0.8486291486546911,0.805634297003756,0.5362061818570555,0.8551111076380014,0.82899642384618,0.535943460715414,0.627206726099,-1.6592477022134777,0.4265244773398109,0.5406017852706355,0.5389888544995733,0.380211517302545,0.834916445502119,0.8330319005156376,0.5900923382390533,0.7243409203315292,-0.953835343765042,0.4663069505283701,0.8765666986804701,0.8746471725698123,0.5829536441515697,0.6176097848933233,0.5899802309158735,0.4526025431303846,0.8660934220375734,0.8588446084072037,0.6259903615286238,0.8935969048141208,0.8895978884120318,0.6318257404681338,0.8850390974368806,0.8106793709548477,0.6633308056606548,0.8466171930785495,0.8201364770101082,0.5774169631270072
216,0.863507872380217,0.8611103597866201,0.6084619068886596,0.6525408066753053,0.6293295666840649,0.6253359040227796,0.8580632289405126,0.8542577137806768,0.6215868131781119,0.8697041886130709,0.8647041565235016,0.5378531079883523,0.8709471206915123,0.8685494361827076,0.6091450886732601,0.630940752606969,0.623813080145429,0.5183343396693703,0.8636119493592251,0.860880106291507,0.6248945095535898,0.8799461702070016,0.8768188495181717,0.5449193875178568,0.8708480559062606,0.8681289064768181,0.6175501986818952,0.6842169801678011,0.6788956040246363,0.6496423921250966,0.8695093075935857,0.8664936529372887,0.6421230410169319,0.8608761322713424,0.8496574996018376,0.5300852560092247,0.837756015656427,0.7953716988586709,0.5053482141397676,0.4430537612186094,0.412480218013591,0.294203234488828,0.8389364289888434,0.7961696515136194,0.5088460833573285,0.8435044217385549,0.8225780218085811,0.5037991724035684,0.6647468725110377,-1.6466589751961789,0.41504551965981973,0.5451631484501175,0.5404231305573766,0.4055043662679144,0.8239799761576675,0.8203649831780263,0.5831130723486275,0.7077357145738179,-0.9305684114029542,0.42939260474843777,0.8812080180228254,0.8784291996501011,0.5696065134176799,0.7263298260683033,0.7125005071958945,0.7490453862601869,0.8493694232350957,0.8429385114342831,0.6020218499472578,0.8976533261934146,0.8890357075074183,0.65572353179932,0.860829146360383,0.800177646416926,0.6833373078008718,0.8557694958223382,0.8376392987468786,0.5630094364767855
217,0.875200586421818,0.8749593202149303,0.6485172410565351,0.7229336359294234,0.6969276613513234,0.7825066965375742,0.8763119039044298,0.8756427134403242,0.6685676391895002,0.8765521190888169,0.8731070012658153,0.614930356948256,0.8773484480719891,0.8772630447211625,0.6689181200129383,0.6739992639137744,0.6717315501848298,0.5838162714947697,0.8765711518069647,0.8757928295010635,0.7578370236251241,0.8763758784195994,0.8737877283629025,0.6055492857807998,0.8767361176289463,0.8764621998539568,0.6931142827320491,0.7235454272767967,0.7201762891583257,0.7125491237300525,0.875887891128571,0.8753786135166046,0.7986261057241003,0.8827659340119934,0.8785799585375978,0.6580463714632374,0.8459661470689699,0.8210961385284552,0.567745598668189,0.42410282809419353,0.4118704294642841,0.307640036555628,0.8547999824623427,0.8326433216106882,0.5836849711673107,0.8399952190091243,0.8170950695168595,0.5613936544922642,0.6141571270355031,-1.700458158339286,0.42907038026348,0.5626236806719054,0.5577688906105053,0.43074015136280075,0.840852198755939,0.8353131507857319,0.6301129124710267,0.7128492863953748,-0.9863902194647614,0.4781269798484369,0.8893833823598307,0.8889706248149679,0.6431894324393386,0.7369112331465225,0.720811465464257,0.6868655321666115,0.8780007926904981,0.8778836489575255,0.687797319515515,0.897759491544121,0.8911562561412746,0.6733577359551361,0.8803096261606707,0.8259990806624997,0.6778840733045457,0.811477986555179,0.7993571816888903,0.579774785260313
218,0.8596527858209708,0.8577614363285084,0.6485062549791436,0.714268759695905,0.7123174881694532,0.7187493445475623,0.8579641696244229,0.856959241587165,0.6886998849801025,0.8790800994743074,0.8695903845039987,0.6217255317171348,0.8695980992477637,0.8682161722150875,0.661864253926244,0.6520885718396983,0.6438480939614473,0.5374793985958319,0.859969078076062,0.8589655010919806,0.7095602171592144,0.8773072016729127,0.8723433846185257,0.6013103097497929,0.8651910791877375,0.8636342115521676,0.7008185531414602,0.7345245769070934,0.7227306292443847,0.7255311283273564,0.8736520110947417,0.8720816240943554,0.7526205714497534,0.8721473944801095,0.8642376918745693,0.6183354889879492,0.8550997555412944,0.8177223871277326,0.5684861044428492,0.46810305214886927,0.44303183344832653,0.3043243477708347,0.8604352587375143,0.8245752624357885,0.5808814151289089,0.8479753465639503,0.8158649075404549,0.5617679803726952,0.6441609504699255,-1.564498523842142,0.431457232026916,0.5589202028357683,0.5577660146467899,0.39236913739663204,0.8434699998006938,0.8417895972884866,0.6076333534140629,0.6974262839740579,-0.9251891200747007,0.46453385584057616,0.881827300537843,0.8807627699857576,0.6371494221915269,0.7531409600521609,0.751902669369088,0.7410729045254801,0.8553979007843631,0.8542458608150701,0.6796641789469595,0.8832877088275524,0.8754484966564902,0.6972940532521651,0.8697395735254757,0.8357332909634025,0.6833346554194613,0.8523412970949085,0.8379272368319746,0.6096964763157574
219,0.8691323981370339,0.8689001227707153,0.6409148963303125,0.6233971427529653,0.6191128803065766,0.5016696633129059,0.8741694551725888,0.8734553368654848,0.6622882519652249,0.879272375172936,0.8766770864891569,0.6056799797064525,0.8772951017104101,0.8770987905651755,0.6493389052521861,0.6678006696405325,0.6668871145700981,0.5777709850558126,0.8758071188764321,0.875780120623871,0.6844779508176755,0.8812853116242212,0.8793350193585724,0.6063188256787528,0.870459320918678,0.870341883151813,0.6467461927179327,0.6598036462893055,0.6589806662687407,0.6026703794041564,0.8723594565747069,0.8718558976912644,0.7899625484497816,0.8812760921894137,0.8746734333738889,0.6172869346327947,0.853187206375972,0.8318609555790889,0.5727216333808312,0.41781969203835634,0.40892086768861524,0.3105551340951299,0.8508644379208761,0.8319570629012125,0.5798643766403024,0.8541827326625031,0.8410292804321506,0.5690481533530356,0.6406962534062048,-1.5679072153534879,0.4465765176789387,0.544958459787799,0.5374598124670289,0.4278191873863695,0.8357909607637666,0.8280604706387191,0.6314814461990425,0.7026907494415356,-0.8764051721132133,0.46385794106161815,0.8739439954630641,0.8733764349941284,0.6092751332576962,0.6785980424479557,0.6580697271677868,0.5697003733504367,0.8704465308127007,0.8702340880883356,0.687403206352179,0.9042106625114059,0.9027544807898646,0.6836646088123708,0.8608023711211836,0.8190537057924402,0.7148834722630835,0.8388023840722627,0.8247889956231402,0.6054492614163891
220,0.8594140091487494,0.8578913911421878,0.6493654963002095,0.6602855796087388,0.6571228585168214,0.6413829037404957,0.8613629988659308,0.8596511365812893,0.6717142579129805,0.8732481120458737,0.8681934814506233,0.6070785114912776,0.8717725441469059,0.8698262795658059,0.6560947703190545,0.6474218806387297,0.6382961174997321,0.6134111064321116,0.8625032197532883,0.8606712109549632,0.7101162947203508,0.8745506377457302,0.8699034097607887,0.6043835366994028,0.8744567354244159,0.8730449556811204,0.7083861289168625,0.6908856370844783,0.6888827612881397,0.7250902768405701,0.8606668509686074,0.857885758162322,0.7566715172645215,0.8762056041965238,0.8677279315736897,0.6238830812011031,0.8389510310666316,0.7966209100624273,0.5687672146232572,0.4161083288510711,0.3965238153911441,0.3115029687836841,0.8446490414218014,0.8009492441635927,0.5823703369321678,0.8430185444421805,0.8134311030973069,0.5667978697616738,0.6647045376302165,-1.5679594081168151,0.44020423665270036,0.537147717274717,0.5289123010276557,0.4375169074072325,0.8370300728135741,0.8315424010413511,0.6296946108077824,0.7037212788784047,-0.8946480267465224,0.4743981766080688,0.8885398265192376,0.8874867778936907,0.667329403741967,0.6553594120584021,0.6393360347571831,0.5861848996731741,0.8658233006613465,0.8638496683156931,0.6690208166661207,0.8852824141151368,0.8800636967500165,0.7044456849657137,0.8778931976599018,0.8132757636307348,0.690946358700469,0.8459042178498473,0.8312614800138971,0.6120893428952556
221,0.8740293649954909,0.8732293575452085,0.659552637545357,0.5733271402990076,0.5584315810552821,0.4625067993871036,0.8713043747359546,0.8703064707882323,0.669676496504257,0.8660282974931373,0.8551052303416684,0.5897554132730305,0.8785133156104089,0.8779854416825545,0.6617276338432685,0.6399795523470688,0.6356417974651607,0.5535172094411349,0.870901942962719,0.8704988070789735,0.6899630162560678,0.88128419568694,0.8760626011741419,0.6059813193699402,0.8634529525459913,0.8630044735335667,0.6469631135550187,0.7303602168728571,0.72893459941346,0.8751950105685298,0.8697479155414899,0.8695868109584826,0.7465298929201845,0.8793026256087895,0.8693384955425477,0.6107671463229056,0.8544524095519558,0.8227342007962221,0.5843582743166957,0.4046780459946713,0.3889973599325156,0.28643942179511184,0.8526345648097429,0.8228800791611961,0.5834320107120798,0.8508547811752099,0.8264245833504861,0.5762117974819165,0.5994883190767621,-1.5750856413779046,0.4291278279909906,0.5443825396152218,0.5412581233954725,0.41818484008228973,0.834125834189765,0.8297547217134956,0.637974433882665,0.7092899624333664,-0.9226764030253203,0.48021862938697857,0.8863037131058877,0.8853647852254335,0.6306558854654457,0.707866664875618,0.704579845036426,0.6338516019486293,0.8695416938033016,0.8689220151788836,0.683638838251846,0.886230845416181,0.8844198447158748,0.6830414224609147,0.8440620752213941,0.7870164920823859,0.659602148032,0.8271515987146526,0.8119769267919896,0.5951404737827213
222,0.8759122135483123,0.875398371973967,0.6507799506512859,0.7096117318335301,0.7072378536373156,0.6765172093821581,0.8799329113836518,0.8798819055926786,0.7402747358706188,0.8848047422622913,0.8754798663399497,0.6160575580855125,0.881702606080419,0.8815017044438085,0.6683428808472414,0.6718941420947042,0.6664057279426892,0.5547732519353297,0.8804392382273522,0.8799363531615979,0.680701129965676,0.8883446204154958,0.8810655692525475,0.6139339924280239,0.86676083853148,0.8624388496775989,0.8494984478588884,0.7574838062064715,0.7563645268619208,0.796463881034926,0.8774732239878784,0.8761113598579428,0.8141421729492553,0.8942596108632526,0.8811341075699033,0.6491342373941397,0.85394879015517,0.8143795845841568,0.5758855671601402,0.4745727939185286,0.4550092556539056,0.32415512910413424,0.8551114072478077,0.815905769281952,0.5734847326931491,0.8556476354189801,0.824933676479971,0.5727301988906557,0.6116326624952648,-1.6436294730189078,0.4245296375997961,0.54938181530572,0.5440984583859552,0.4244230001249095,0.8364523940951859,0.8309352343547813,0.6266182431114847,0.7380320939354836,-0.9593107850796865,0.48856397489285375,0.8942873555045997,0.8913132548091418,0.6556449376753543,0.711298250453603,0.6698703629124565,0.5555863642855006,0.6827481713276311,0.5384766634113674,0.9971865466482223,0.885396032155948,0.8829829369456821,0.6830656750794699,0.8385458008411522,0.7822112555906243,0.7104302147687171,0.845309388375934,0.8322721291233272,0.606543509725459
223,0.8571575544380972,0.8564321847305808,0.6417582557564132,0.6199391083750732,0.5637523071163408,0.4998894925462014,0.8504597645300975,0.8465862728835706,0.6384755474429447,0.8880402461880814,0.8823016360681203,0.6223891606858295,0.8718335791532892,0.8693398096870089,0.7050669068676669,0.6449309954698923,0.6366191043923815,0.5316351962602628,0.8710035123883405,0.868372915320931,0.7708593190447433,0.884481734179572,0.8816793792224591,0.6027929875551652,0.8694963786807995,0.8681329529231018,0.7058177894784862,0.6983723732111706,0.6892789647790308,0.6399803527943073,0.8580891995566625,0.8543419581623831,0.8452507536324132,0.8859121319361712,0.8783639943504196,0.6221070634390697,0.855919968263033,0.8099115123042979,0.5637299227559369,0.4316774205389633,0.4100573331237062,0.2727981011412841,0.8474931351422462,0.80357221759909,0.5576211235624902,0.8541956264832442,0.8289937252306214,0.5574847426013008,0.5928047662119793,-1.6026376111685732,0.40331058713835255,0.545071481647469,0.5416942986283216,0.3930150725684737,0.8376259040480407,0.8318082892690395,0.6183867153237674,0.7023644225225022,-0.9388275723333144,0.45081214981592754,0.8993441642446357,0.8992197853406703,0.6917278775435168,0.7521296594061089,0.7490752358716933,0.8739651630102367,0.8603480266306784,0.8576944138311877,0.6565824523392247,0.8893102247950178,0.8844683296527198,0.6891346080198952,0.867060995680437,0.8117553066992345,0.681959125611332,0.8525540605412054,0.8404344708388313,0.5973858894038359
224,0.870315696395866,0.8692544331025033,0.6422717714104824,0.6321756935959275,0.6052480593403762,0.5264805974607334,0.8763144059525054,0.8755801071731953,0.6569309428211578,0.8775034909092967,0.874138712425355,0.5913164138514306,0.8804745144435663,0.8786716602125098,0.6617327219872644,0.6754640910399998,0.6702549836054688,0.56663322382146,0.8811176545518125,0.8794675097335913,0.6774371212437251,0.879991924985924,0.8778118743357516,0.5894085101078429,0.8881385346170745,0.8869009040598616,0.7171764077345465,0.7302103080989224,0.7276447128613037,0.722023482699019,0.8834769609916329,0.8818773692228867,0.7834089685552486,0.879504828059954,0.8726167230769987,0.6046045443876568,0.8535463829181773,0.8175709992422072,0.5658156113389641,0.4767601643585887,0.45680793269823805,0.3251404805303687,0.8632420376687043,0.8280081134453764,0.5780307398176847,0.8501965199630227,0.8210465116418437,0.5567111612082584,0.6853044534610058,-1.6028335638894742,0.47102400857070037,0.5592003629449998,0.5517649298239854,0.4280446642728343,0.8369091248037327,0.8283853707680899,0.6271712403651959,0.7409860689441146,-0.880940676001446,0.4726487536402453,0.8795863435459054,0.8779841703479264,0.6063065795067778,0.76732716978865,0.7655540536235366,0.7697104148503079,0.8782273050560168,0.8759162519491502,0.6540398819506783,0.8920315023432158,0.888130355242672,0.6938019420835434,0.84698993210535,0.8059364650240222,0.6662146066629729,0.8494689257465153,0.8251557698988213,0.5984079180137127
