sim_sample,gb_census_mun_true,gb_census_mun_direct,gb_gis_mun_true,gb_gis_mun_direct,gb_all_mun_true,gb_all_mun_direct,gb_census_psu_true,gb_census_psu_direct,bart_census_mun_true,bart_census_mun_direct,bart_gis_mun_true,bart_gis_mun_direct,bart_all_mun_true,bart_all_mun_direct,bart_census_psu_true,bart_census_psu_direct,rf_census_mun_true,rf_census_mun_direct,rf_gis_mun_true,rf_gis_mun_direct,rf_all_mun_true,rf_all_mun_direct,rf_census_psu_true,rf_census_psu_direct,lasso_census_mun_true,lasso_census_mun_direct,lasso_gis_mun_true,lasso_gis_mun_direct,lasso_all_mun_true,lasso_all_mun_direct,lasso_census_psu_true,lasso_census_psu_direct,ols_census_mun_true,ols_census_mun_direct,ols_gis_mun_true,ols_gis_mun_direct,ols_all_mun_true,ols_all_mun_direct,ols_census_psu_true,ols_census_psu_direct
128,0.8679935691490962,0.7022214533241693,0.6088581661256482,0.4974358496832334,0.8625387223185814,0.6667733789298226,0.8612953399128244,0.5707335374267233,0.877285878991939,0.6579967196784271,0.6489686133834578,0.556878483399012,0.8723698608611661,0.6698644744314443,0.878075261619242,0.5866502289361466,0.8719381538989299,0.7682766380203034,0.7220598453012896,0.7544030894220023,0.8379742603814334,0.8521496299521227,0.8818817709204588,0.6119388439668454,0.8556811984150046,0.5698114146177387,0.44093048633237286,0.29052669576023293,0.8505277323563822,0.5683058984308251,0.8415285948668159,0.5552302328741041,0.6442738316841684,0.4553718045085956,0.5518162947803142,0.41892964055239623,0.8368539249508692,0.6156502068284893,0.7312688628630448,0.49453748836237454
129,0.8720820604764283,0.6247918355387729,0.7108207566646949,0.8361213686352578,0.8732040720586932,0.6518551089527373,0.8723147710579487,0.5698635512749769,0.878958010613298,0.6460584673964672,0.5889659339776783,0.4598057200212621,0.8798163903671159,0.6708871119458852,0.884192338702367,0.5799490860270207,0.8897237759670533,0.7261739368952904,0.5783208383396929,0.48465581408213254,0.8777088294256286,0.7518252239121026,0.8928420877389208,0.6259611746025922,0.84650536150584,0.5439733701724025,0.41522173684591124,0.3053151104301093,0.8467486279561561,0.5461696725430537,0.8515341578176399,0.5388266683045391,0.6050338009759176,0.4181262345264328,0.5394098141678119,0.4323879458297327,0.8289449364444114,0.6032323274293178,0.6875236710335866,0.4501989298238501
130,0.8742015076214751,0.6578437352988906,0.5389485002976785,0.46766163461247545,0.8658334061033959,0.6826422086174225,0.8627845933314587,0.584752039617574,0.8707022357486066,0.654794057984402,0.5939491023310106,0.49505508728055436,0.8634272655927306,0.6918454761183359,0.8748705457875618,0.5987355152654725,0.8481725776597122,0.6075938294686934,0.5517794498239894,0.49974558207544484,0.8473743520002652,0.6289432209726895,0.8653864776615366,0.5970796229209986,0.8393676472790235,0.5641978322690443,0.42407647393749504,0.33169603944582926,0.8409855265567286,0.5806811721456013,0.8340417829014687,0.5580659078302237,0.5829147079681796,0.42581323659238335,0.5329099272267415,0.4457315065031363,0.8193600881844825,0.631202393310837,0.66444605995384,0.47582232048922235
131,0.8428704278278647,0.6120285993120597,0.7293060674502903,0.7281311413968797,0.8704048139312227,0.7264833789130195,0.877084765984267,0.5712472141786782,0.8759328701707085,0.626697217120406,0.6647858074402044,0.5433870597092596,0.8718088062131155,0.631771210075112,0.8759060337419037,0.5640823983797997,0.8644552755993418,0.782655444222469,0.7201196985038181,0.6981898426281956,0.8728319447927321,0.7820398776597363,0.8785950985268186,0.5889890168206939,0.8483141190206839,0.5302893679096337,0.4443133545978105,0.2898159349952699,0.8485667554309132,0.539803177344996,0.8467869572292972,0.5262876683359141,0.6165262976298556,0.38856902068329957,0.5361177715421575,0.3897916385431197,0.8379401945431367,0.5845021430916139,0.7429606548801291,0.4506122940485122
132,0.8614964552662572,0.6412144014790281,0.6273588534818618,0.44624109478960494,0.8509815894034735,0.6652191130121017,0.8673996272339467,0.5538407885372272,0.871557019952954,0.6336407056449536,0.670858559551774,0.5428285530143919,0.868942946405314,0.7277109507670407,0.8874520678401989,0.5728514423879723,0.8749277281998712,0.7323009389305617,0.6801723585533176,0.5917175379497284,0.875078843354031,0.7854812271171807,0.8817043255972533,0.5819019187058111,0.8508406502389029,0.5275716217183042,0.42922856231644824,0.2517636341365842,0.8580330990461191,0.5383253740966281,0.8541117745549883,0.5194995183476864,0.5990611323629543,0.3989264936757252,0.5394458086462911,0.3924022838031501,0.8351705425751935,0.5895972496810746,0.7231806612196388,0.44639867543381595
133,0.8647908813083847,0.6444249101789277,0.7257949122022282,0.7093854135893742,0.8720346925793864,0.6490859945903278,0.8679002426463907,0.5802658586943356,0.8705958500791345,0.6622521428805499,0.6147185107794516,0.4645863526619851,0.8713075293350051,0.6854134628021107,0.8808420282589405,0.593336369395802,0.8642627698079357,0.8092038953105052,0.7390294867127879,0.71770393560378,0.8622550067075083,0.8184037998622743,0.8760993171312796,0.5970896308362663,0.8531475273412488,0.5628050341385871,0.44090698808314444,0.31254312889777036,0.8512756698778023,0.5772610943242997,0.8445289649620812,0.5555477446434522,0.5897769120723513,0.42162809665943735,0.5420538250559077,0.4062404380503031,0.8436477052790349,0.6192122154651777,0.7077828012301346,0.48724578562201803
134,0.8752307668562526,0.6466108767816241,0.6734535831664721,0.6268757597903931,0.8722594335417682,0.6476549100738173,0.878971844923701,0.5997535656950269,0.8813975079693233,0.6482457404126419,0.6457544126001473,0.5854359089379668,0.8758108778013043,0.6826759911807068,0.881643215877233,0.5968746981686135,0.88740252500973,0.683747187654709,0.7348879627019763,0.8038270719528228,0.8770439452527983,0.7740026167777413,0.8883012780781945,0.6195078266064518,0.8528688479289579,0.5678933906763513,0.4495081296131078,0.34268692850801785,0.8556758175106806,0.5751965693259288,0.8449760371369863,0.5615054589410066,0.6279385883326264,0.42416972798059305,0.5477893004614991,0.42159369791924695,0.8465760583571296,0.612365578970151,0.7081440568208841,0.4720892940811702
135,0.8719743646883924,0.6951569733734115,0.5847621203045954,0.4643458744955462,0.8712924335770411,0.6711805971109075,0.8703401104207398,0.6006065965407683,0.8729292124390686,0.6617897320421815,0.6056660338692423,0.4799172271538992,0.8720225023069121,0.6766200771912095,0.88131697320593,0.6061050758213629,0.8697618483331975,0.6777641799365952,0.7167673345166112,0.7244952957603579,0.8773428816605736,0.7863796077245602,0.8802619919107626,0.6140982738845291,0.8506830777590386,0.5670976131246188,0.3834208658814565,0.2675032091064049,0.8477857279670816,0.5713023144984717,0.8428787287548736,0.5606573946643976,0.6849553207217358,0.45332035694830797,0.5365630439503484,0.4226620008652836,0.832299949042581,0.6342838967719997,0.7279333665499435,0.48772937526874216
136,0.8710671035456105,0.6228133904517428,0.7257692688296533,0.7258289307167964,0.8855523734540057,0.6652824595966993,0.8903912042586991,0.5965963252536256,0.8861300900425091,0.649229348601406,0.6332801232421155,0.5043104892693265,0.8783384457054372,0.6679947140623776,0.8983601879028549,0.5944682912807628,0.8802507543699963,0.645369912239683,0.7474975582051094,0.7385813500479056,0.8870310459936444,0.7888799861009563,0.8996177749860437,0.6210168134397929,0.8507132144514463,0.5622476796853417,0.4319775695921215,0.3134278735300452,0.855283680593205,0.5784937940678554,0.8501823615968986,0.5545679710247224,0.6703502665020566,0.43471399852097314,0.5474630045876899,0.4249563075742182,0.8346691468703763,0.6311645658891887,0.7046092892467999,0.45981240999630013
137,0.8706791561915953,0.6518569068038644,0.6125575497899189,0.5109436673966421,0.878819192965913,0.6618261648413879,0.8815764695424769,0.5926411115717627,0.8766597096103653,0.6634372580734642,0.6715238697772652,0.5598321715445904,0.877742855707051,0.6832345710168438,0.8782296032163895,0.5818201683894542,0.8687936646400694,0.8173911851293809,0.7191410659882724,0.898842687945903,0.87047767938776,0.777490602325353,0.8687315583640463,0.5756058432234958,0.8485849141150378,0.5634629975485013,0.3815047681861783,0.23732011754295124,0.8449636709748576,0.5731422883693225,0.8526635325702808,0.5470013323937867,0.6473314183564148,0.4226295616780785,0.5460224585175614,0.39902087824003873,0.8320561693958567,0.6133165459546184,0.6852718612654219,0.4347816931602373
138,0.8729330333649629,0.698287438677208,0.6519699641144157,0.5234222234894736,0.8825198494451372,0.7253993382271722,0.8734202858178647,0.5726259454408698,0.8727165694050741,0.6675277723118109,0.665062261369251,0.5589252898247561,0.8699201422733072,0.6599585135635533,0.8805733730957567,0.5840449206847991,0.8811452155376495,0.7666797706898171,0.7103436792868509,0.671191085133511,0.8797708369432187,0.7788662081446114,0.8792105685429128,0.5844497267978601,0.8429209421748985,0.5386573112350864,0.43313708836078224,0.270264347947341,0.8505781382938539,0.5463074309485435,0.8430179092501131,0.5321530485238197,0.6413560227361969,0.41008636543325294,0.5377212867619596,0.3752415662389462,0.8434490405831396,0.5979549629193581,0.7021737841872013,0.440901318440756
139,0.8605812555984876,0.5956092799552821,0.7284197565773681,0.7347503636890669,0.8695201854221102,0.6071327332902288,0.8587720243951404,0.5297726540761827,0.8691945907396875,0.6095603801224447,0.6235505242787329,0.4368897805983466,0.8649239326060933,0.6196755069941978,0.8736963082481577,0.5447680471667837,0.8752334528651811,0.6547568187242787,0.7350313426796209,0.813042425495747,0.8701352951423448,0.6268445750894469,0.8683077550898081,0.5528218826360249,0.8400915995057578,0.5045641566049471,0.4193728237742459,0.24922643970415603,0.8273899894564618,0.4960763946673934,0.8328956081229926,0.4929515530211209,0.5445667127920505,0.35506688284371835,0.5556743996659397,0.35737023395183076,0.82186000352793,0.5549256005214732,0.7010081271894245,0.41678120355091897
140,0.8618607245652443,0.765665413129228,0.6666820769649322,0.6236226792572451,0.8483173741013684,0.7545428790046342,0.8787225181123489,0.5518555071472286,0.8769669530244004,0.6203188112005142,0.6397338780970385,0.5668083022263564,0.8674909843588477,0.6533157463680637,0.8895029683604627,0.5690944552733472,0.854206227594344,0.8248550236531865,0.6017175655623506,0.5161674392126934,0.8565457139071955,0.7864525823308998,0.8872133006275598,0.5803646681774702,0.8535354765478556,0.5352371354329435,0.41484529766390754,0.3020500088240574,0.8506683262829314,0.5393157237426326,0.8463689122994315,0.5224182143780389,0.5790550774159648,0.3795847016972723,0.5331932356142368,0.45504529767885205,0.8096670891705449,0.6098747122251447,0.6729059092201664,0.41582251787249613
141,0.8729291882909019,0.698701499855305,0.6428558142039837,0.5468393731126528,0.8436856582685474,0.6119509480535947,0.877045699464297,0.5790838598117816,0.868880411547169,0.6416145701174024,0.5968515847295955,0.44885101430395047,0.8626186712525834,0.6500518741240603,0.8754441448770002,0.5752014127142706,0.8733632266590277,0.6646142235909698,0.5312289663388323,0.3774392526697822,0.8646860049088732,0.7193466985510434,0.8657759642033919,0.5692872252404362,0.841058968704713,0.5383396300328268,0.3701383900677203,0.2368467950927846,0.836303947938993,0.5383082159312265,0.8439189566884335,0.53284732259354,0.6739025000473706,0.4316107519092144,0.5327058522815096,0.4086603946521594,0.8151623369171498,0.6060970977939022,0.718208632405879,0.4681833339420792
142,0.8568323056319949,0.6281449928492293,0.5772240785658619,0.44242015273103763,0.844617387569702,0.6086303718246073,0.8557650765819628,0.5517496323713484,0.861516176257707,0.6335926928241884,0.6363003764451356,0.5358899332057221,0.8636371061559792,0.6663020327008466,0.8700971559739443,0.5670887161914293,0.8680714318242594,0.7370226134929063,0.7201187244740785,0.8482001333134851,0.8665828056530479,0.6742716243412288,0.8675432828285141,0.5706106231542071,0.8453811518084219,0.5392714937992966,0.43552943455347604,0.2841265055484744,0.8472791896895322,0.5431320551169772,0.840615183046039,0.5300097368903032,0.6660759345863279,0.432011143375694,0.5363799990487635,0.3973926336244813,0.8343543477974062,0.5949785963222425,0.7007172287586682,0.44218518015120023
143,0.8730126561885065,0.6251952467413093,0.5690839931986881,0.4254959846933991,0.8642242514236023,0.6310952000894166,0.8804006245911848,0.5709417426367962,0.8741314441953382,0.6205385547974038,0.6484232462778555,0.5351464486257876,0.8726224840838815,0.63817603169471,0.8798968293815475,0.562107358728952,0.8675802922783338,0.7207415366598653,0.7078421980151979,0.8340614176827372,0.8468494353369002,0.6169886474497132,0.878360367790525,0.5808072541842981,0.8393453740471708,0.5182318292908921,0.36212120974383555,0.22411686163464173,0.8301872485629249,0.5113591147826113,0.8405034494172637,0.5117648515126458,0.582297733058096,0.3736681978024058,0.5259584476022079,0.369063902523475,0.82489677287116,0.5759629764284047,0.6701056619618608,0.4174463349327774
144,0.8752140794944412,0.6430975838652427,0.6285535116327597,0.5276245576748533,0.868774706892899,0.6342090873709572,0.8893742952400897,0.6033832375558272,0.8834626705511099,0.6736592509861655,0.6153818659783543,0.5077125393685096,0.8824839038665517,0.6929531032260907,0.8922851270691557,0.607124860961524,0.8967328573715462,0.7140018452652478,0.6234886585594779,0.5319252407390653,0.884723310369142,0.7843534952641587,0.899140325192516,0.6428342789133623,0.8531703521564091,0.5789691994303874,0.4778257310792371,0.3462523014867934,0.8680338276626658,0.6083161102790063,0.8563503066826375,0.5741160187162782,0.6474955630426301,0.4522627126737626,0.55170434042627,0.44378794542759925,0.8436580613195714,0.6393019455842954,0.713731662829272,0.48296451495315307
145,0.864541304509441,0.663736178086801,0.7504654601517252,0.7702668836359943,0.8896482667446376,0.7577089802745525,0.893537445247425,0.6251753439860407,0.8824722067253902,0.6797373886567655,0.697155712359767,0.626108698559837,0.8834435137951479,0.7324791264971995,0.8925149514294746,0.6168322538201938,0.8984194392122151,0.7269360482173206,0.7606264652764835,0.9056549514360114,0.8865242250150801,0.8184125548669736,0.8990921725321068,0.644136989416549,0.8522866688471881,0.5803752300649134,0.45506948753137855,0.3275854236404522,0.8581858066217596,0.5895195442552206,0.8593834677172332,0.5769711031897664,0.6871387265688487,0.45189739835661824,0.577701825530968,0.48519677103787695,0.8448219454184992,0.6561332970493631,0.7412569889969871,0.49342566833724233
146,0.8639075547771369,0.6273927837653183,0.5669717859030172,0.432980487077522,0.8742477297755606,0.6767674280187295,0.869155808103501,0.5866772837301772,0.8753358136497631,0.6306193573649616,0.6402310586082419,0.5342537425322779,0.8767176058665647,0.6780332669380185,0.872489257987305,0.5819640837224662,0.8769555941623112,0.7202941985327616,0.590102647688778,0.49208330406358436,0.8742613633604244,0.773169848362682,0.8689196872537439,0.5899524184104361,0.839210286956018,0.54855889571392,0.42192579774315364,0.2849745124761722,0.8494357239645514,0.5655959205226153,0.8336793591956382,0.541935540492898,0.6054191099423951,0.4133915198884024,0.5132705056441094,0.3882461119167253,0.8237390064957661,0.6064774126064503,0.7128933091567473,0.45028118066787715
147,0.8659745179327726,0.6386798336243413,0.65455187553074,0.5679467771066706,0.8648029329130199,0.6293219590825005,0.8735429133112516,0.589719800451267,0.8663953217476573,0.6477694703202574,0.6075142565070403,0.4879614677363341,0.8669430679854212,0.6601650641161307,0.8731010621804897,0.5857401301884917,0.877274655153894,0.7102438982883417,0.7235043591388004,0.8187617059768459,0.867746805622913,0.684887938661511,0.8830826385833915,0.6383519167296148,0.8307555373335802,0.5536143106692686,0.37302425527605676,0.26838715449840655,0.8394270906533603,0.5622219612124089,0.8352746644360388,0.5469526699226157,0.5988702423668386,0.4114539337991233,0.5525826555839675,0.42208235429541663,0.8269376456336961,0.6044673278162096,0.7141269928636655,0.47420991666332934
148,0.8572976317767048,0.6316339597636824,0.6559965016918456,0.6740269858355625,0.8442209619362604,0.6225691035549064,0.872827865289032,0.5697890337819848,0.8658247488952441,0.6257707249643785,0.565137199600983,0.4443637617111086,0.8561469999764846,0.6440188569311264,0.8802244623772186,0.5747481342580906,0.8519602503459938,0.615861657859353,0.6116761822628649,0.5515450074440709,0.8523198079209585,0.7824051539982623,0.8841456070275244,0.6008413262670662,0.8443320901286887,0.5349651414365455,0.42477338813534327,0.2762548015784938,0.8480196785805021,0.5402558317339123,0.8407610951059908,0.5338386060498451,0.537616617980426,0.3742287606907113,0.5039768994024731,0.37681854452629115,0.8225162067982948,0.5919902927517382,0.6983524275909397,0.4631245299885257
149,0.8664643961841,0.6458536059132203,0.6592360255091461,0.9908479814419641,0.8682055281771626,0.6713198764709396,0.8813635312630186,0.5592235121098328,0.871843369718275,0.652136324614407,0.6134004053173162,0.43711125370379966,0.8750303638399046,0.6542109212323606,0.8912783127317523,0.5710796536826175,0.8685694496480686,0.7722609376173113,0.6247868234583551,0.4977681666089938,0.875334742837178,0.7412012340151852,0.8877108431227034,0.5786432778003746,0.8574993416059288,0.5335720074751966,0.4557381008655922,0.28828427733210826,0.8671163366085833,0.5665482133707358,0.8544048027918838,0.5246963691289942,0.637655162089156,0.4113686905530364,0.5349043466836239,0.38802038866941635,0.8335885011557929,0.6023487773565257,0.7157940860749261,0.4352483582005461
150,0.878611934903797,0.621378743746792,0.6395591619633596,0.5026183183346755,0.8850851985118183,0.6505725768456403,0.8901749781514803,0.5969311140797405,0.8882842129488084,0.656709624989005,0.6762443804865284,0.5721193349623955,0.8867484462930163,0.6740662842978835,0.8951166135964331,0.598961858302641,0.8970009509665277,0.7241064873739912,0.4365259554209816,0.31158270123919407,0.8809401931932852,0.7685704016553669,0.8912868849375023,0.6137262313918572,0.8601096124645499,0.5571263946215006,0.4899913230325419,0.3478400528022525,0.8664701301207902,0.5772300149105465,0.856693025821835,0.5445050021469862,0.6524790484716989,0.43834015336038,0.5550442359428045,0.436654573214486,0.8412737448616712,0.6228546686037608,0.7349296794416151,0.47546525576969956
