muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_eb,mse_uc
1101037,0.02241791200772447,0.017597764687013216,0.017621764667302673,0.03155389983509836,0.0177057725227173,0.0165884745776545,0.015922470960868552,0.02658863002496885,0.01622903271732931,0.01598292817872234,0.01567593178249434,0.025817115292707107,0.024105597781240568,0.02428432227865767,0.02322185823752395,0.0332066376095018,0.011816533522268198,0.03675588812960299,0.010244644872792882,0.008860580139958314,0.02526075179230247,0.014102912106393375
1101038,0.0017305335468324595,0.0022348400870329196,0.0013146773700923196,0.0012223880952690021,0.0023337392326359136,0.002836698688802845,0.0016970631002096329,0.0010878262743778976,0.0015114565139030332,0.0019236633265716746,0.0013142896756845538,0.0010612492784734273,0.002413824976738455,0.0003389880691115622,0.0026683238328405285,0.0019494852643253558,0.09186235449079383,0.007360415175168502,0.0014313337316464916,0.06567792863757371,0.0008654001880527509,0.0015972467208588937
1101039,0.0031793224822608667,0.0052815329172966425,0.0042766191859683785,0.004207339177119923,0.0016503476697094254,0.006096527975895446,0.0035802487724829204,0.0013051324417930055,0.004707308984031889,0.006089372362256975,0.0050846110315459,0.005916446570022832,0.004027730730843432,0.009683734874377516,0.006894348719463375,0.004948733114426892,0.06752570126459019,0.029915562000324074,0.006517616284166394,0.040142459557003775,0.0023075135397756493,0.004414025828670232
1111001,0.0009329197206834806,0.006782437680601425,0.0007496454012834576,0.00025183607504350783,0.0010495940078062587,0.004638398744734575,0.001272553293541439,0.00045315007455480426,0.0012675508575894425,0.008281442198983953,0.0015967282941188735,0.00027674030108871655,0.0006767549158468825,0.010348446284552759,0.0010261985339210624,0.0008574681623453959,0.0722734559634854,0.009511703247014178,0.0008454689201261513,0.0687707482749012,0.002764912795625442,0.0012579283184066053
1111002,0.008384006069693948,0.008154020336799852,0.00903844603056486,0.009342481825842524,0.007745396454266324,0.004247090155482317,0.0072418561524896065,0.010119090790890692,0.008564895968925491,0.009121756515392142,0.008695946259930115,0.008703203328045833,0.014782273853693129,0.0038657498616691197,0.013239932934984022,0.012768461262627238,0.1548881662257432,0.006331691338962235,0.009679945376396515,0.12164103489096861,0.002444352490025544,0.008653811866479373
1111003,0.0018348308222735864,0.0034933852468483004,0.0016590588525657657,0.0006407390203160872,0.0018434844055206124,0.0037233524190772916,0.0020285744001880173,0.0002665504959496723,0.0013884536490984206,0.002178230833398504,0.001439369931694167,0.0004960954728129306,0.00029215252928367207,0.010712312178079416,0.00027156341618402973,9.621009038977303e-05,0.05291354163823269,0.004232290658393256,0.003072802428617568,0.04188413019751744,0.003464548343683978,0.0007091185385412135
1111004,0.0021499698952531644,0.0005728066703877855,0.0020770854902195128,0.0005045184289717139,0.001130757356226469,0.000931106495806419,0.001538729073043358,0.00020755286820061736,0.00241035760120235,0.0011668999752946028,0.00206602048939596,0.0005109853904424071,0.00012733826670985012,0.0002005890340038485,0.0001484137450463038,5.020647548854611e-05,0.06363025662543323,0.003945674777668965,0.0025821232681369523,0.04827378591157236,0.004408423365007039,0.001252585028501667
1111005,0.00568693431114561,0.0036676516074417857,0.006109146438891005,0.004018256982113391,0.0033368290045540537,0.00477583628116113,0.003792190179813376,0.0030683542914846135,0.004941257383854519,0.0016466587561697408,0.00431778623363053,0.004235181766930595,0.0013161567596873221,0.006800676181503691,0.0025021059123356737,0.0018553480903452384,0.03485990725034154,1.6165344729882416,1.17804187986454,0.025981093967589595,0.008801025764986094,0.004208360728957018
1111007,0.00024606428618317465,0.0025429595773872977,0.0002701762130118682,0.00021494424159930787,0.0003545845790260791,0.0009980386384135895,0.0011824031079874118,0.00010900482751191826,0.0003399089337699228,0.001291658260878053,0.0004934426788708794,0.00016626802880820725,0.001243611479837939,0.0018044826764788235,0.001219635722331685,9.168819634088296e-05,0.04012164453656104,0.003730401121609165,0.0032142068769699483,0.04021470424779303,0.001577280889651547,0.00044553901486691673
1111008,0.0028533826693834885,0.0010504045068592974,0.002260777712746568,0.0010086666908186606,0.0030101837771364225,0.0009485568347009308,0.003461925337672986,0.0010480278965189413,0.0031655168246913,0.0018173502248178825,0.0023847280181775927,0.001002583105363064,0.00022852987280086573,0.0007148936265933568,0.00017095680250059524,0.00046698552740788256,0.1015923823479827,0.0013995207612347797,0.0014778012193078993,0.0713148369213042,0.002159361669696743,0.0012045368765606656
1111009,0.005363407245788912,0.0006492220040864277,0.004366769447711753,0.0019765053393332255,0.003918928604543323,0.0012465647473083603,0.002650145246570411,0.0013098222560109574,0.0047089059467477256,0.0010558647174851727,0.0033446460861401633,0.0019512741941976866,0.0006936663474999002,0.0002892377387580447,0.0007823305911983528,0.000947317654328731,0.05495406785245416,0.0010226710169059015,0.00395714873555716,0.0516376034632308,0.008451949190512096,0.0027488198870557596
1111010,0.001741805642008151,0.002044330700435684,0.0019342885696772801,0.0017744166804101954,0.002719111507849618,0.00353107453330433,0.003231052158707586,0.0017184720332153688,0.001950751286777608,0.0027620554367635526,0.002210728193413695,0.0018353474669968153,0.004483310078379179,0.0026561907100651825,0.005026531745002561,0.005731790900127575,0.15223739514059426,0.001482113474272567,0.002695029996334924,0.10441413603033267,0.001474531827922974,0.004696361229218383
1111011,0.0005309079253723696,0.0009942361706687562,0.0005526863783163196,0.00029285676323730835,0.0006506251484478631,0.0014979145660594796,0.0009441292880307137,0.0004427508473291013,0.0008860485674310655,0.001096363299601187,0.0010725268351688825,0.00024291349691536835,0.00143159485344302,0.0004011854423776613,0.0013615370471523076,0.0008543599837277385,0.08286941926900275,0.0032111964387623367,0.0015558160736613368,0.05800028675079441,0.0013637220001330357,0.0007844241734181239
1111012,0.003480268727205354,0.0014571462285286327,0.00349724201460342,0.007286902531636806,0.004121477873311325,0.0016409219521114798,0.0036356563704676827,0.008571753747680603,0.0035896453546594266,0.00242369288029805,0.004296420833489851,0.007584443669396575,0.011455006005121313,0.009631090538676869,0.011412908408861663,0.012761811226701596,0.14491389649651412,0.009788351371512663,0.015346295001338857,0.12735412737094443,0.0033723670913777502,0.006550951224439984
1111013,0.0036797615232485297,0.002932594566823899,0.003026729926896505,0.0023238871094641627,0.0017075022546522915,0.002602960692752592,0.0022641528419210734,0.0016741934867727523,0.0034884788473354468,0.004375350812564353,0.0030865332591155804,0.0021928642442261247,0.0008319468214658394,0.0027175746226067235,0.0008858885136103396,0.0007653282420464671,0.05398014785453978,0.0025446653006188785,0.002176966406063749,0.03772706146058334,0.004347317014389944,0.0011822656566652832
1111014,0.0016290383811909273,0.004063188060309136,0.0018015288366014608,0.0015187419520371664,0.003146127935474412,0.00403213150303269,0.0020136782702382073,0.002980944094520508,0.0017815838563424186,0.004279622087317654,0.0022660756053169656,0.0012837137361847214,0.0037499953855898243,0.004942040396453215,0.002993765930642269,0.005107942751447105,0.06197459980150175,0.0014777389058480018,0.0021043059311851658,0.07873980609337444,0.0015011183797570711,0.0023131583168784554
1111015,0.0009498549761614848,0.01063311147962353,0.0008899120412213228,0.0005925531224370171,0.0012010177622608614,0.009447001961919837,0.0010113844299196517,0.0003010582993245793,0.0007126957724621382,0.010310159490960515,0.0007245399908965388,0.0004917913208503539,0.0004013622236016828,0.018486699141451936,0.0004437231436195085,2.6076028000801238e-05,0.032375804473807106,0.02581828876733586,0.0015018323675322894,0.03077337914787415,0.002532675098470122,0.00048077551072193937
1111016,0.0029515832110591812,0.014208299033099446,0.0036846420252372746,0.006066620971478513,0.001972717023989032,0.00962371990190203,0.0035238736715883347,0.005521404325151742,0.0031862722397550097,0.014719915343464278,0.004988593806440505,0.005788765804478563,0.008283240581364275,0.026221132279058923,0.009848063457460091,0.009610675721380193,0.15852813925094725,0.03298366298151781,0.008852547983373198,0.11952841282232277,0.0031657228741080986,0.0064677820895086315
1111017,0.0004039754648966456,0.0010051279435720002,0.00039314030842041306,0.0004087573777012898,0.0004429462504527509,0.0006583690994612562,0.0005494257268089513,0.0001727020341273068,0.0005744495058630182,0.0005578432616081786,0.0006180303556039231,0.0003202699984495587,0.00027494034198081215,0.0007711652840605485,0.0003680730939934294,2.9005698990115176e-05,0.025033702244125756,0.0013949419097796234,0.0008642593948707339,0.0322445095188862,0.0014222541845923746,0.0008049916610427239
1111018,0.0011221279061329101,0.0019274862759909004,0.0007778908496238549,0.00022133380037223576,0.0010062156923618408,0.0028503371873037126,0.001003766800541873,0.00027506841971326854,0.00150864079332099,0.002769076049751108,0.0014839689452309482,0.00022345750553432958,0.0011449596805163022,0.0017694576956982498,0.0012876711423991847,0.0010713236532564803,0.07185591993841846,0.011220579266956385,0.0037049435204507004,0.061046595597764285,0.0010526192689913846,0.0015567379941641946
1111019,0.0022137221090394467,0.024115270559297946,0.003243110568889623,0.004268258556642656,0.004007357793491996,0.026767472177160877,0.003746446074697217,0.0058154131647707615,0.002829583741024949,0.021088372964437496,0.004327299863294127,0.004236884338655533,0.012429389535121868,0.01426105419957768,0.012184369541330614,0.014737059616121534,0.17882731046968886,0.006825345590015658,0.0037889187138311505,0.13400833767805564,0.004168245000422371,0.011038953738961936
1111020,0.002547603197088864,0.0099585584515796,0.002453252586411772,0.003932410550758854,0.0024319700146130854,0.007064105948553216,0.0022166599725967325,0.00276652968637101,0.0019262602454051553,0.004921709331865532,0.0018109635402225465,0.0035463252058079054,0.0012010186399857175,0.010501764830222797,0.001147445896573759,0.0024422897311027454,0.010941298087736171,0.0007448727647215754,0.00270978294813497,0.020167218346503722,0.002761415637054597,0.0004183506769451615
1111021,0.0006592124564132696,0.0018471915337973206,0.0006818596126894358,0.0002636627315530584,0.0007542089111424784,0.002870003903119625,0.0010247428581935303,0.0007784416512753552,0.0013653542592327054,0.0015715092948921947,0.0016401543391529817,0.0004037039076667051,0.001166578356835666,0.006013288287204602,0.0010295132175436531,0.000507238801432435,0.08896318273038913,0.0010977438602989002,0.0009812564893478997,0.06962889870889044,0.0006593267500288591,0.0011097923948302703
1111022,0.002436085751909937,0.01672853463533369,0.002916815154966145,0.0024993319959466867,0.0033267264972513637,0.016303781529360024,0.002018705609180272,0.0022691712122055127,0.002919745426154535,0.017647321356379263,0.0030573696361787333,0.0023174540755663414,0.0048738196421862735,0.01983819200972002,0.004972649444573476,0.006908117753288073,0.12819712916492265,0.025212093314270868,0.0020331620959588835,0.11080668816314658,0.0012655227170486718,0.0036863598159167167
1111023,0.001405583083908415,0.013745232650105434,0.0015960565167469486,0.002040575408341506,0.0019569132919187403,0.0179424167170526,0.002072295482914311,0.002367567643079785,0.0016492743170169759,0.014699234684624626,0.002192251653101607,0.0018560359746070032,0.005834339018451562,0.010902759090157513,0.006079305114435226,0.005806354171866722,0.12464321140452192,0.011055508279522345,0.0029847540546876434,0.10757853143000747,0.0015764129259175058,0.005043013087358149
1111024,0.0007007627943192262,0.0016061347293764242,0.0006090484588090934,0.0006233574075214043,0.0007226233264856733,0.003307355710667059,0.0010501468693420396,0.0013260695988788916,0.0009746138173981896,0.0019471894894294113,0.001142972371050786,0.0006368022207378387,0.002438498771612065,0.004021906534318149,0.0024006404145572873,0.0025855326832071378,0.1102964792083907,0.008027523150193228,0.005484649365603445,0.07118615116493444,0.0009118137435997866,0.0018753923825213935
1111025,0.019754625839914726,0.012183741782719172,0.019494371033393205,0.013260731371040732,0.014417909847493186,0.012127389865669075,0.014157891400547115,0.01206644910072207,0.01466004849821084,0.0073259828815862545,0.013767799296209677,0.012836392395390191,0.012408594043106378,0.0180414181895676,0.012571450322345828,0.009667305344997323,0.00499951573888197,0.021787189922186374,0.01785022962746111,0.0127084120007701,0.011929375057574361,0.008744713203966966
1111026,0.0023599595980342155,0.0038161481366145917,0.0022757194338033394,0.0006001990091074894,0.0012239240492088078,0.0024401980772618057,0.0013191720159692333,0.0003636127247065195,0.0025334649721864074,0.005277264665271127,0.002483058208179755,0.0007232908166780747,0.0010084412635518556,0.00559653401837983,0.0009674322800312372,0.0006726539750673099,0.05635172928970618,0.003269894607661594,0.0010200256609423383,0.05901016160679605,0.002525405024342252,0.0011685414601499246
1111027,0.00033604327596236804,0.002783545857177067,0.0003628055000374318,5.163394208460006e-05,0.000644296263216459,0.0029315645883705287,0.001060367235585063,5.6693537328463707e-05,0.0007082875832316925,0.0013292352870862962,0.0008549966126676167,4.385890422163082e-05,0.0023068338270167705,0.0042764613826020564,0.002548348544458972,0.000494225510492054,0.06290462312390319,0.005871392067357369,0.0032217930349740954,0.040051755009755066,0.0010785249762830648,0.0005340818269725905
1111028,0.0062335791367622686,0.015303757136698,0.00713104095251689,0.009904761703593693,0.006400709720220824,0.02059420007142499,0.008661208393683244,0.011357214652476974,0.006469583468612772,0.01427265140397126,0.00800866685467061,0.009383631026696648,0.015224974619371258,0.014622487784755535,0.015536108012597303,0.014186556447729813,0.1936320316833534,0.02664197829682147,0.011294645755476885,0.13538400222779154,0.006883567316477524,0.013776086716781719
