muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_gb_hhid_demo,mse_gb_psu_wc,mse_gb_gis_ntl,mse_gb_all_ntl,mse_eb,mse_uc
1081038,0.0029934223941999374,0.005860673907761192,0.0040201886794159454,0.001198454389061265,0.0019026338717795627,0.006429279881037036,0.004305774938653726,0.0011192194843768963,0.002492282178134091,0.003490113734117531,0.003745262741018811,0.0009854795337335995,0.001115547527174372,0.005284088585753737,0.0009665226220792363,0.00016770693728568138,0.09373730821489384,0.001960406011659277,0.003526834538118818,0.024127229330025535,0.00901116051258286,0.00181551644612498,0.015288220328030249,0.004093148257534333,0.0028486973814907017,0.0028730040236695942
1081039,0.0006383636373800338,0.01449696605268863,0.0007313928267291547,0.0002282022628735566,0.0009055369434688872,0.01433706592655051,0.0009220757405561149,0.00029325593450754895,0.0007548970222928452,0.014087032965903384,0.0008772916101911632,0.00025633531629941147,0.0001836857316820136,0.0004204583310378873,0.00022041265591381755,0.0002428581989782486,0.05914268874591441,0.012936249939416812,0.003200684977594567,0.033871693889808506,0.019353612213048935,0.0005341693377837347,0.009155250377934075,0.000720391299316852,0.00047200918132211917,0.000488289906135428
1081040,0.0009745778308058973,0.006588562958793733,0.001287317786371233,0.0002834714408308621,0.0008273297234909231,0.007656899580233744,0.0009582389399759863,0.00033998883788532,0.001369264821030028,0.00733675953333928,0.0019250032008459308,0.0005233965585187812,0.00040759216869081937,0.013911674527872451,0.0006443537654492785,0.0001857076384639117,0.0952635061325561,0.008713688890722313,0.007487632140184508,0.03582265676634051,0.01778698341977124,0.0005745011269660626,0.00743463139850841,0.001214601834213507,0.0009876105276921403,0.0006691088063735542
1081043,0.0019254193771767996,0.011072384398091226,0.0020766534009435435,0.0005611813991013105,0.001900667149503807,0.009960386483645813,0.0016298843939527405,0.0010869674180295945,0.0025830222931385763,0.009398399856080188,0.00253409951417167,0.0009242771267715354,0.0007177742552134025,0.002269160137243629,0.00043444106772351114,0.00023307099209257524,0.15165525076426922,0.00945889329878802,0.0015636419115040779,0.0430073683529361,0.025549026817879194,0.0011054101796548696,0.016639148316440897,0.002275280489813086,0.0012404368706286667,0.0009211716920885822
1081044,0.004360323413209339,0.0034941724195779564,0.005275316248024825,0.002781549662762938,0.0022553072324543043,0.005633027596017657,0.004460319990302127,0.0030194815968371067,0.004199834919046788,0.0031502618436368072,0.00699079214020905,0.003086494586401581,0.0029693545120086776,0.006125466625482493,0.0020424369021334347,0.0011692040960585134,0.0661640362610865,0.00436303332590592,0.0039044012101025617,0.02454227685771395,0.008896682911188517,0.004725831392996755,0.012419269115895406,0.005691138328768205,0.002847337476670191,0.001920917806906914
1081045,0.0003981047013073157,0.004721675106866949,0.00035051514930124745,7.117042818098412e-05,0.0010140432098900058,0.0023715362315985702,0.0012136236100054713,0.00013197798066703954,0.000667113443149675,0.003401812343095147,0.0008328744632448193,8.575647757027458e-05,0.0017874013207278174,0.0009447740108896063,0.002072950724305472,0.0009721707168922875,0.07696019043670242,0.001232887094115732,0.0042792475575301955,0.046337609890592796,0.009374926986800864,0.00028687839506947986,0.003992925980698643,0.00040060374991709465,0.0008923736747648743,0.00042813013319972597
1081046,0.025477125100553985,0.008401301434228889,0.022326128465947902,0.01905860784825764,0.028060152601411748,0.009819138903749415,0.01632780791822156,0.014970168362028342,0.03131446107914067,0.007683835068322268,0.026481253948118833,0.019428982671372077,0.01159138862079058,0.007186218331785171,0.011468156752084607,0.00878071017464771,0.06360084476156867,0.004241152733064975,0.005406737517146683,0.00512562011242627,0.06995596318095959,0.02855857222149615,0.010713639274942632,0.01873311549636721,0.01263707441864047,0.005396030965671925
1081048,0.0014642531912306474,0.006493359752193726,0.0016584072458697666,0.00043604116723366926,0.0014037240584691424,0.006982165779294575,0.002422414224303496,0.0006643338532709265,0.0015199273070238726,0.006875202473656063,0.00213736418788799,0.0005272196240825571,0.0014130974355236578,0.0040395669059903085,0.0006375853114955832,0.0002929757208127993,0.10304349899939647,0.006975327213451016,0.003725303394558733,0.0169146921621899,0.013748083923957329,0.0007089509337247253,0.0077834727953917295,0.0013098440457803171,0.001381571751682333,0.0011196008118273904
1081050,0.0005351510392442449,0.00799713711192135,0.0003187686305582054,0.00045548367749131973,0.0013606269790262865,0.008948458050057367,0.00046591222107342386,0.000735076936303096,0.0010332107819846434,0.006389496836747067,0.0007731336566168018,0.00038043611787551014,0.003845919115313957,0.007044617939948532,0.003322300965526836,0.0023114319953279,0.06212935285379078,0.009685431455547228,0.001445179074792361,0.039471079659324525,0.008148895452614659,0.0009165806230277304,0.006242675293272858,0.0003738798808563202,0.00030359366741323867,0.0011313726954405752
1081051,0.036451683099613184,0.033125030191209166,0.03264806786783428,0.018705494963052426,0.028616044619375617,0.023276827101086348,0.022568772101530854,0.016708082467189554,0.03693022360629655,0.03125976650477464,0.031022531797138594,0.0202751040883839,0.01810017185194853,0.0442919657962448,0.01814247716367858,0.012747267974281704,0.008033517620062706,0.03824548421042531,0.008314846655556433,0.002200845483409525,0.00315969861805923,0.025731440375185842,0.016114398724411564,0.03130150592655537,0.013169063398905565,0.00426259188908132
1081052,0.0003542537745160057,0.0049444660901004425,0.0005125085509111923,0.0001617512194152121,0.0006968776437237952,0.003370718217669864,0.0004820309459275417,0.00013273027455063915,0.0005618774020170656,0.0027591354683615694,0.0007594048083183506,0.00016132186072838746,0.00041779752816404226,0.0064378608614181305,0.0003580782458836256,8.52148214835483e-05,0.05674995231922612,0.0037575326629620313,0.0027649803322055155,0.017405249551582635,0.005921284879920656,0.0001577322161420931,0.005539835062183942,0.0005887461636105864,0.001306409683667333,0.0006696013113535307
1081053,0.01063313225932123,0.0023988531891014136,0.008383754218189644,0.013650585060778826,0.01518813760857372,0.003256673308428335,0.013887522370407057,0.01730471080995906,0.010005122176906042,0.00260311718417698,0.00798569567068164,0.01193328116042634,0.018781889510376334,0.011096152980239308,0.021353947131933455,0.019901504093252302,0.20150932270655952,0.00859913637597908,0.012258264714763194,0.1229289790898131,0.058709276718531156,0.013670987597647505,0.0023758976323924696,0.008927761450344709,0.00638884320967918,0.012859112285426818
1081054,0.020588777145325424,0.025083847778396225,0.016507071593138835,0.013202406156097413,0.027117484631353335,0.016663532396516818,0.019434271097435837,0.03189028498761373,0.013594450516520732,0.024321355551625012,0.014091778737966233,0.009990413398743968,0.14098632042704992,0.013556721985405418,0.08602859408435769,0.09277644927657422,0.03533121839478983,0.023429546606222096,0.1305729390465443,0.09521716407254792,0.003978046598836779,0.009912657714210803,0.03686746181006772,0.019669121416939397,0.07664514745331372,0.0999543745874514
1081055,0.0007869170220889725,0.0034665685023935865,0.001033546926393597,0.00017100249982301432,0.0006537938472637921,0.002444314939772657,0.001184026780025479,0.00016164999523017042,0.0007557437579641942,0.0018426948721117983,0.001249031905213967,0.00026553114464508254,0.00046929803056215604,0.011655715386662067,0.00045473509215677494,0.000316196122698389,0.08353480723199358,0.006083707748335012,0.003085095666328213,0.04251875216807566,0.010028450483352857,0.00040624049829401373,0.011684897173506244,0.0013232312927900097,0.0009828099657818328,0.000573838561988346
1081058,0.005160769830058212,0.011128049574712253,0.0068540152816719425,0.0035091752762757187,0.00402409195239827,0.007104989784818445,0.005567905514390764,0.003039994104825405,0.006360626942205544,0.007766640966253572,0.006838263615053096,0.005693530154871603,0.002686348547895203,0.015616206365772595,0.0021149965132493433,0.0024299479161101834,0.14975656456353686,0.009729934758525655,0.006030258743492227,0.013167122595865999,0.004063897242274569,0.00412001470665119,0.032665972826425235,0.008597887001142368,0.006594774272118229,0.005592625035067612
1081059,0.0007723172917805462,0.01800014243834743,0.0006224971211327993,0.0002197382794975011,0.0011175702233225916,0.015158105276521302,0.0008539130838948895,0.00032374924167314647,0.0004981507020562763,0.01867622145418483,0.000590592767597164,0.00023209351924805496,0.00044817504488093207,0.018268035309993887,0.0005100604901245513,0.00015791630455109,0.06658790818752047,0.034373700210567855,0.0025078731259286814,0.028301493483857763,0.008524982069720457,0.00020613571164204329,0.01249389973038712,0.0008244571452701681,0.00038679232465253446,0.0004196021987047018
1081060,0.0007582249740160078,0.016480761968549442,0.0006350775913148478,0.00020684419094549994,0.0007812522275423303,0.00848772695942779,0.0007103515978913374,0.0003019615746297635,0.00047543464070066586,0.013593493203324836,0.0005156384578812075,0.00014937062992113187,0.00022910420927900813,0.017598633554210152,0.0003287985230532472,8.496144804631571e-05,0.0756247739650964,0.02007178481703297,0.0016728245585107165,0.02319634646508371,0.006402029030822277,0.00016198951846779417,0.010093372621507122,0.0006304693352331412,0.0006660355658665438,0.0005185499812144683
1081061,0.0031242180977108206,0.00397728515798407,0.003808560944080337,0.0005545186549423509,0.001760211432934408,0.001803401324728561,0.003226997696708121,0.0005543487241878659,0.004026296812792584,0.003268751179862356,0.004124168376150912,0.0007752679400076615,0.0018916635158379143,0.0012950901594566838,0.0010076116760785938,0.0006475626641810429,0.11885486400819668,0.02189663203577699,0.006246193644469493,0.04395405411471093,0.03003285719585618,0.0015518866960870885,0.006131763717462855,0.003713170679941741,0.0012923106769161662,0.0015514899632290437
1081062,0.0003554182797942519,0.008503083658243643,0.00048253424275590117,0.0001838455183258886,0.0004919959683805273,0.008880611454768737,0.0006209496556203506,0.00016763892892106844,0.0006339633214229467,0.006245906591223818,0.0005603948416741478,0.00026282540241817973,0.00030480680689770807,0.006511750104179656,0.0004196302320019321,0.00017621472290505348,0.05576231175891894,0.006838405397214877,0.002209700749507363,0.03279533028453924,0.007361243297131143,0.0001752568232288935,0.0076944106486685395,0.0006040615874139198,0.0006919767842756397,0.0004258310985449283
1081066,0.024739793166515298,0.0037878099230946928,0.020549469498511493,0.017101507007929315,0.02030040714549744,0.004449341441862604,0.01096719028154243,0.01651890646703302,0.02916932952066357,0.00413569315117894,0.020986167504916293,0.021912086182055642,0.011464968986244052,0.000724198951701326,0.009515547918481151,0.010275772582344885,0.07456610296653993,0.0016741376876074601,0.005491832178906161,0.013989247056331167,0.015128743298782133,0.025861834251745496,0.0066534073750563255,0.017279924081350314,0.006015669654402529,0.003913549696199851
1081067,0.0008660418399275171,0.0019010675282307085,0.001103604552291518,0.0006598947618333221,0.0014169665324793757,0.001730284341559326,0.0010744263172667399,0.0009408747921765533,0.001225728935944232,0.0015283517101798874,0.0017134128603829844,0.0004312404492460183,0.0004636222734573415,0.019285287504792244,0.000769654097655889,0.0023760733118550655,0.10834368258899618,0.015333865682839435,0.009853992938922775,0.02882771412435105,0.025928592285072324,0.0007167013699784626,0.006940369500288315,0.0016770744158424039,0.0008897963324068901,0.0012848798209874812
1091002,0.0005194564644962296,0.0024216171786464635,0.0005446499746828135,7.225653109439965e-05,0.00018034037894547325,0.0006630924708507767,0.00030589033510915414,0.00018217445260327756,0.0002617786611343966,0.001962233625407422,0.00026701704873176605,0.00024063684023769669,0.0058211195252284385,0.0012992963543987934,0.006069109385040991,0.0012011440482543804,0.10284084566883638,0.0012364118155349182,0.0010169530417298773,0.055129115212500766,0.004448168652331983,0.0001372009503333823,0.0016762278068556866,0.00035956886725520753,0.0002196408438941313,0.0009506400948591818
1091003,0.0007508489632969255,0.0033468242820458285,0.0007284398202445616,5.4251176947528955e-05,0.0003264784823765489,0.0004358632611061483,0.0003777262286408502,7.74813769095111e-05,0.00022923021820333206,0.002432561702595373,0.00022365705511390226,0.00011727755779209261,0.004156590955399594,0.0014873640814746535,0.004554072987195015,0.0007548952033678527,0.07679322691918627,0.0008972948117489155,0.0011358943085431753,0.05229422771457575,0.0041609033341885185,9.696967467108602e-05,0.0018579638634332381,0.0004628533441753114,0.0005088084556406334,0.001267787870048778
1091004,0.0016213450006317995,0.03652454727575189,0.002210887663050921,0.0013409696620949349,0.0010706625570260928,0.03155400625706062,0.0019518243298459346,0.0008556651612573122,0.0008119124870835305,0.03371467181308984,0.0012078922359173645,0.0008334685988498496,0.0013044086200938686,0.037134470570757895,0.0016510874029061536,0.00013222568903155225,0.03306229443443169,0.03254821227937486,0.0025490903479871586,0.0301111928284137,0.0017231677702893827,0.0008140298961535806,0.008080609011353636,0.001890871414358272,0.00014926097939983504,0.00026587787568666953
1091005,0.0014282341427676486,0.003034756255918287,0.0014146300600946446,0.00037850153876406586,0.0007971704868664996,0.0005577367036490121,0.0004980596197925162,0.00014430815797561908,0.0004565914338285352,0.0015852262027118069,0.0003968543816000579,0.0001599095204460824,0.000537114031356687,0.0016632202960720531,0.0006408076253213824,9.70258797373843e-05,0.05930593040828074,0.0018437042993115404,0.0012304848616693747,0.04532144765912546,0.004933164036691502,0.0002183069567789174,0.0013014188594342847,0.0009566890243027017,0.0003162956400258423,0.00017297325807405972
1091006,0.00142471727072013,0.005098325037353757,0.0015268169626156017,0.0002844490472804181,0.0007898071169979942,0.0008232071842099368,0.000716257674800765,0.00012694027865095084,0.00028780176966560986,0.004556220107137821,0.0005912976177127666,9.793446715174416e-05,0.002625387062113414,0.003173986010929971,0.002791940186573478,0.0001795562336872016,0.07050790038585583,0.0030450611562757757,0.001145801350546443,0.050976975281406725,0.002403097758782682,0.00018927571299788925,0.003212873207875064,0.001194616903249957,0.00011823146663526317,0.0002847764756809876
