muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_gb_hh,mse_eb,mse_uc
1141093,0.0008419584690104746,0.01014651215264318,0.000993382739114522,0.0008014448652229392,0.0010125793470775434,0.009809485116966825,0.001443296049800334,0.0007888519438145094,0.0005326161329163041,0.006718778003128539,0.0007901154842812211,0.000406059944049751,0.0002338415125408159,0.018674949618058528,0.0003529991144437393,9.823990901097526e-05,0.032252038988614014,0.020599119505414067,0.0013776702432184856,0.031236294265311784,0.0026478779384407395,0.0026357635235480076,0.0008606794421769877
1141094,0.0005964505872175303,0.008350650415104592,0.0007880964381130881,0.0003285474592445472,0.0006527349956841635,0.0030662748024590666,0.000901144501964815,0.000204953668746577,0.0012805008430669803,0.008162749110650715,0.001382554380369461,0.0006761323436527652,0.00040603971481501764,0.01787401069607509,0.000397247868314628,0.0005774325012203634,0.027539059547661247,0.01603927183079249,0.0012834658620995293,0.04194677796421007,0.015380606643171384,0.0010759943971710376,0.0008668165205245686
1141095,0.004459326802266288,0.02168275633823038,0.005040923987030213,0.001995996775726315,0.004810101116148806,0.020111535378522612,0.006023136250925629,0.001551082235257754,0.003562645793268328,0.020082053694879556,0.0033752526697029862,0.001202357578623598,0.0016002016401827038,0.006054809194655999,0.002054634035627571,0.0011920341123008245,0.04138756467992466,0.0710344389107507,0.014918132903897352,0.02999356872098791,0.01276673016852658,0.0012799141894682294,0.0005528836330649055
1141096,0.0021172134675282017,0.0018914307952553684,0.0026384821031849902,0.0032629779385192396,0.0027162938395874224,0.0012206677729702064,0.0020291189064208497,0.003180415606024772,0.0036924764871263923,0.003294593397754825,0.004069379847899873,0.0035788318165686237,0.0025385475950822165,0.0004507789818850255,0.0020054914896775245,0.003964841499899392,0.11573009094811527,0.001807200130943583,0.002554222197671575,0.09798715380910282,0.0414751689323384,0.0017936716118405309,0.005130478001856254
1141097,0.0008178446503421577,0.009830482753984094,0.00119450654982168,0.0006174349302604162,0.0010003158859130412,0.012520310314140208,0.0013244392994545408,0.00041326800576998036,0.0007393368542285866,0.007059042372649792,0.001119166449073717,0.00043993213933393494,0.0004219440012856039,0.015613530065289241,0.0003779672601267385,3.9964771213362356e-05,0.013040720007885233,0.0020562097236512854,0.003286459967755957,0.028693230763990402,0.001737617370594031,0.0021841116310395313,0.0003774276515440356
1141098,0.00037961427507081136,0.0017425368707367722,0.0003439805379327038,0.0005100620225478047,0.0004161628106250956,0.0013682125649743292,0.0007773901448524869,0.0003517661761191004,0.0003886496118513282,0.0011792631150020182,0.0004479183870464843,0.00040933697341465937,0.0002517264578165543,0.0012261376102209052,0.0002131251062850081,2.690152778946683e-05,0.027137081620909963,0.008384270845320164,0.0017150501254424892,0.03744832155253876,0.0025781784488198255,0.0028280963276774854,0.0005094664708689511
1141099,0.006401043282640139,0.004181294850378882,0.004917340601999274,0.0013299090890975384,0.009169725637310229,0.002471653221732759,0.004159981644408998,0.0017707091816999768,0.005946220640739879,0.0032584617208643685,0.003761501971541532,0.001592589523530922,0.0005053007285428461,0.0007537977649033957,0.0005529050820741422,0.00011332854508914496,0.09987759895641009,0.0011314591655844784,0.001527325711471199,0.05861976459130746,0.03295705025887446,0.0036650973068021813,0.001092536232443151
1141100,0.012794875734111357,0.023736139651916916,0.014100192120134148,0.012364341326247766,0.011386193397442138,0.02220117668686396,0.0098935091629269,0.013492120044751772,0.01143948720475594,0.02130812690614504,0.013809769634874836,0.011968206269462132,0.00930688448147941,0.03815911844218532,0.010494214349216635,0.008240107833648213,0.014028739324753639,0.02197598673783557,0.011519517712176257,0.006068497721984809,0.002673098062452299,0.011227773496328154,0.0022255451122300514
1141101,0.0003187084805402008,0.003584167311627558,0.000305216902138115,0.0003017981271850967,0.0005458084971229791,0.0022870687905201924,0.0006768906499188028,0.0002010951071138283,0.0004277960919438353,0.001544158653797987,0.00048137692017337775,0.00021011339080584835,0.00034585909342604984,0.00503149781769147,0.00017634754557685183,9.155036221132329e-05,0.017689698045283087,0.004456495878446105,0.0008264466044110762,0.036888202409452106,0.004271995413561458,0.0030442977107122716,0.00048798644139668384
1141102,0.0017290977890762269,0.025834900069265296,0.001985767529643631,0.0028471528813353224,0.002209460457932057,0.03201268432768191,0.0027769282260542544,0.004055907527309677,0.0013162053377229518,0.018931854563798596,0.0014333803387865118,0.002760761398134207,0.002862969999140912,0.04197943952495595,0.003233105524640466,0.0012074701168276775,0.06906183626423586,0.013366717313067239,0.004460754086312305,0.03488865069887342,0.006147460094545407,0.005325652419007384,0.0032726328800624744
1141103,0.002833369476192254,0.021703531926309524,0.002826200580956516,0.0028064164117689457,0.001651771402786538,0.011145388017686308,0.0012221389256164084,0.0023986442337442624,0.002789847640579116,0.0160585305205894,0.0025771124902055935,0.002881348589548312,0.002052975806724702,0.02031842532824474,0.002097134697153481,0.0015417878719972693,0.05421575538884879,0.0015252924504355005,0.001972023087597613,0.029632766239722327,0.008695355129202257,0.003474470498827941,0.0018026812267870013
1141104,0.006276157194413076,0.0015983022031483183,0.006308421145153594,0.006984661373181458,0.0053008175389390065,0.0016524480677638739,0.006981648002642519,0.0064559940889793895,0.0085893799437246,0.0015864840439332318,0.007162243049683799,0.008942931803561828,0.007743910842477066,0.0007805621730746148,0.007625307784151879,0.00991901960586577,0.14959829398716298,0.005848351056322313,0.004789083234307,0.07875735643585215,0.05199432386256587,0.010517654823976045,0.016539247526874534
1141105,0.004320369067659432,0.004598028876079719,0.0043348475904877665,0.0022650231485381927,0.0028658609182898287,0.005419433230770955,0.0029584144192441706,0.0023133671796670024,0.0035001319887416307,0.0033338616411875853,0.0032243101670379956,0.0019815043625470074,0.0020965035517465213,0.006714656872692057,0.0018334989289103733,0.0005762417161428615,0.03134692963682974,0.0079950851952289,0.004388863248915472,0.03495443690432309,0.007092805996739788,0.005479297847238137,0.002145062113926075
1141106,0.01616269107132265,0.006342374406006567,0.01426964215568757,0.012719731527205529,0.02020332004780204,0.004504630768465456,0.01770774207180295,0.01440723194419379,0.015846162787288665,0.006387984662901129,0.013019109737517756,0.013336149481132166,0.007554987240647139,0.010026020866334251,0.00735621695187652,0.0033263666757806197,0.058997084548822465,0.002334586898515123,0.0050644426521755425,0.030191465932633155,0.00970477947140997,0.009545698120287853,0.0024578790571868703
1141107,0.007312329889372116,0.017750851224764743,0.0059786846929383,0.004467576569833995,0.010443147383933678,0.01637138148978154,0.009520552320529467,0.005060293107472348,0.004986908039941315,0.013666865110842486,0.0047974897784529786,0.00335705131400614,0.004998854230045622,0.02402900022370401,0.005383737989319638,0.0026031595422419188,0.019513435247347225,0.014123785716653703,0.007987535598131179,0.02204456264374428,0.006801447585866784,0.010875451091327705,0.0026400673635267823
1141108,0.0016563053177529163,0.019755667666114158,0.001703642174277367,0.0008681697370481487,0.002976953816483235,0.006976318736795514,0.0021723181002626536,0.0011579946211388863,0.0013396458295281924,0.014923838931649286,0.001319879264692504,0.0008453068155817485,0.001533094834055285,0.015098064960804696,0.0017668599529401532,0.000747285606112778,0.04349448664548644,0.0016257499152829116,0.0023725143867388376,0.03925964154410537,0.009890043687137884,0.0036361292823143005,0.00044451667421486514
1141109,0.011300911525197176,0.0022881484168120595,0.010168700773302425,0.005552888342591331,0.012585389290879125,0.003968718875296011,0.013370769746790735,0.005914653238055957,0.009049420859653498,0.001744534383887251,0.009782938789715813,0.005274373567386764,0.004881202760401716,0.004917915112673019,0.004749440152571604,0.0021945383254225047,0.04050977886221041,0.0054411078964207785,0.0095851287748427,0.035229962661172766,0.007580205749887699,0.010306557421208708,0.004088104165078861
1141110,0.0014890168610533412,0.009484140510370736,0.0017082907031450033,0.00019975369240032753,0.0012348599615804288,0.008865244875555213,0.002109095562055885,0.0001752645655932703,0.0014096371087122304,0.0099090253670127,0.0012763503568152678,0.0003954615834495238,0.0002477300658968119,0.011688118486351508,0.0004155618754391983,7.397035544390342e-05,0.07262376264916245,0.02214286193409515,0.002703784111103967,0.03816187670167506,0.023336215241049892,0.0005708003237170156,0.001494851339911151
1141111,0.0037527750411174912,0.023128431674632854,0.003884617802163572,0.002293304486584642,0.005516303539753074,0.015133125419461142,0.005953928294769708,0.0024682433117111584,0.0019438677224024603,0.01998249393232543,0.0023140139852920014,0.0013976077560694622,0.002152739550107353,0.025351175826854495,0.0024177457541425533,0.0011969597986563575,0.04292968743916166,0.048670552928006074,0.005885491471860465,0.019893111615212178,0.0011489704120559185,0.005673848021659069,0.004092284932296025
1141112,0.001357619385912008,0.014859566712578216,0.001210419326891052,0.0005285593429415731,0.0008275353040851397,0.01691616668524793,0.0008127623387222275,0.0003261876166815856,0.000881544126383553,0.011730035110855372,0.0008205950017813029,0.0003188066666616205,0.0010829803799102115,0.03643452677746369,0.0012779097098229322,0.0004130814499798004,0.08201865034042703,0.02437850068613395,0.0015337032538442533,0.04188684098558076,0.01044818062814765,0.0011819671005594196,0.0018884677375870069
1141113,0.011983287534737251,0.005038158994441747,0.009019126425131911,0.007796866685135287,0.0156932954340674,0.0034412920644244444,0.00812491021396585,0.010646957060438117,0.011028588494616676,0.004326610244004928,0.007805048884129976,0.007489274695085845,0.005377299115708613,0.01742381098326986,0.005157704211788973,0.0024760617572049492,0.049179405177771696,0.0015223268378612154,0.00492587900716589,0.03799894077524736,0.007498273963499697,0.00959831176714124,0.0031836834967830328
1141114,0.0008593468699049048,0.003339858936258953,0.0013139662660943078,0.0002913904396616853,0.0011922875167672009,0.005923121950738415,0.00321947147543475,0.0004935938991567055,0.0008862445535570231,0.003503764308133551,0.0010883244891879318,0.00024697786667549987,0.0007417262868666877,0.0037724481447259936,0.001749452633973902,0.00011455016147685301,0.060094477950324125,0.04387182993035611,0.03530399554263474,0.050523222061621194,0.01577092327497239,0.0026275752858234682,0.0005694304549838431
1141115,0.002262918825654579,0.009349412330583132,0.00233357572040498,0.002776700805238217,0.0012917333364329603,0.011534165677855571,0.0013212894210596776,0.002134343188870408,0.0031561715088201264,0.009131589783525434,0.0032931156107393715,0.0035203347642599352,0.0033007907416598087,0.001750381414640081,0.0023305046878013525,0.004487933745596743,0.13357064754889172,0.012941689872356076,0.001891772537468649,0.08444001766369744,0.0360847053211836,0.0036505158360589578,0.008936374041246382
1141116,0.0007659282759076116,0.007936950112627293,0.0009692777765590222,0.00022905900147353423,0.0017795700345641344,0.00704154814607351,0.0007524712532388348,0.0008140988645199334,0.000975761479584688,0.007525523655990683,0.001202903011088533,0.0003035748531616773,0.001028685010944817,0.0033243655123489373,0.0005944146593185321,0.0007970896258451368,0.08595233582693648,0.005406133984182163,0.0026178055651039996,0.061551898056076616,0.01756528921089601,0.0006086863298068461,0.0008624605295067654
1141117,0.003366716012372243,0.0018736381255446055,0.0028857876891592803,0.0010364106655788238,0.003507736182392691,0.0019514921321018975,0.0029165443933532745,0.0014371926056564485,0.0027233573623077724,0.0011725210880851778,0.0023814372359255292,0.001087541758101739,0.0017424546566943363,0.006335319352232365,0.001430236487795894,0.00010906850130246786,0.09368572109658795,0.0035740764190085278,0.0039419671049055055,0.052829751953797834,0.015766388187545353,0.0028129545147583352,0.0012269745648281756
1141118,0.0005456399810410034,0.004463940538722831,0.0006707836288539044,0.00019859001505389458,0.000757286787963798,0.004574697614082207,0.0013628178716578738,0.00023006206346616975,0.0006699940164878687,0.004871671495840493,0.0010289372195398032,0.00017311791782380386,0.0002191514795548522,0.0029875219048437836,0.00022713627047592233,0.0005385268302292713,0.11324247460520011,0.009997546840231302,0.0020914385886741564,0.06183824738976798,0.01911595778043268,0.0005734777747637933,0.0007831862121549306
1141119,0.0012643551687399651,0.0007475126155268371,0.0007248159437136723,0.00016646450077904154,0.0028926988794095282,0.0009413777248620243,0.0018526639742255113,0.00024182423849747434,0.0009382980842314813,0.0013129709109261148,0.00086581748656688,0.0001290869985034111,0.0002814143416448894,0.0018374066338437995,0.00022890602156847795,4.740841380395038e-05,0.04048213245664337,0.007279644420951169,0.002990342291864945,0.036833885481028984,0.015062751372969007,0.0037592865757128495,0.0007628922206031418
1141120,0.0005395937698955296,0.007759049366652912,0.0008242531531860004,0.0006651329672642291,0.00024193454716358933,0.0038195755986695705,0.00043607368808598043,0.0003178221551024997,0.00023148965388074017,0.004950559579159636,0.00045704617949760825,0.0004582169701648326,0.0009556614624170908,0.018800200825863478,0.0010476422521412245,7.646918423708272e-05,0.019388194980351835,0.003742809869812204,0.005284798765475435,0.03021370574477858,0.0012276920596958714,0.001336644980359779,0.00018159463318518122
1141121,0.005908232569116368,0.011455020869115578,0.0055019081330310495,0.005278652728980932,0.006302724513054911,0.006580951431584722,0.004983119978723097,0.004894823644199754,0.0049994742923739205,0.010146831271821428,0.004595005890552167,0.00460237010074744,0.004322993107183383,0.02877549478985869,0.0051843091316306975,0.003943093283699172,0.04779587773268812,0.004134109701648071,0.0062320379356508426,0.02181917644598803,0.0033370931731818267,0.007483581695967587,0.003657340878806856
