muni,pov_rank,_population,value,measure,variable,model_t,dtype,level
1291048,26,1,-.09200374,Bias,bias_bart_gis,BART,GIS,Municipality
1291049,35,1,.072240613,Bias,bias_bart_gis,BART,GIS,Municipality
1291050,25,1,-.00087623758,Bias,bias_bart_gis,BART,GIS,Municipality
1291051,30,1,.011755458,Bias,bias_bart_gis,BART,GIS,Municipality
1291052,19,1,-.053034578,Bias,bias_bart_gis,BART,GIS,Municipality
1291053,32,1,.040330295,Bias,bias_bart_gis,BART,GIS,Municipality
1291054,31,1,.021637272,Bias,bias_bart_gis,BART,GIS,Municipality
1291056,23,1,-.030179229,Bias,bias_bart_gis,BART,GIS,Municipality
1291057,22,1,-.052687228,Bias,bias_bart_gis,BART,GIS,Municipality
1291058,22,1,-.029125366,Bias,bias_bart_gis,BART,GIS,Municipality
1291059,23,1,-.13727294,Bias,bias_bart_gis,BART,GIS,Municipality
1291060,27,1,-.12907514,Bias,bias_bart_gis,BART,GIS,Municipality
1301001,20,1,.091980122,Bias,bias_bart_gis,BART,GIS,Municipality
1301002,9,1,-.058855187,Bias,bias_bart_gis,BART,GIS,Municipality
1301003,30,1,-.077752791,Bias,bias_bart_gis,BART,GIS,Municipality
1301004,26,1,-.041792989,Bias,bias_bart_gis,BART,GIS,Municipality
1301005,21,1,-.059767775,Bias,bias_bart_gis,BART,GIS,Municipality
1301006,13,1,.041421555,Bias,bias_bart_gis,BART,GIS,Municipality
1301007,16,1,-.090141699,Bias,bias_bart_gis,BART,GIS,Municipality
1301008,7,1,.070727646,Bias,bias_bart_gis,BART,GIS,Municipality
1301009,25,1,.028931219,Bias,bias_bart_gis,BART,GIS,Municipality
1301010,14,1,-.054860316,Bias,bias_bart_gis,BART,GIS,Municipality
1301011,36,1,.06576588,Bias,bias_bart_gis,BART,GIS,Municipality
1301012,27,1,-.011913617,Bias,bias_bart_gis,BART,GIS,Municipality
1301013,31,1,.19771624,Bias,bias_bart_gis,BART,GIS,Municipality
1301014,31,1,.046056408,Bias,bias_bart_gis,BART,GIS,Municipality
1301015,20,1,-.025204925,Bias,bias_bart_gis,BART,GIS,Municipality
1301016,42,1,.053759608,Bias,bias_bart_gis,BART,GIS,Municipality
1301017,28,1,-.028537439,Bias,bias_bart_gis,BART,GIS,Municipality
1301019,4,1,-.19031614,Bias,bias_bart_gis,BART,GIS,Municipality
1301020,2,1,-.14193732,Bias,bias_bart_gis,BART,GIS,Municipality
1301021,22,1,.11675752,Bias,bias_bart_gis,BART,GIS,Municipality
1301022,12,1,.042332102,Bias,bias_bart_gis,BART,GIS,Municipality
1301023,8,1,-.044332828,Bias,bias_bart_gis,BART,GIS,Municipality
1301024,10,1,-.13170263,Bias,bias_bart_gis,BART,GIS,Municipality
1301025,3,1,-.26603177,Bias,bias_bart_gis,BART,GIS,Municipality
1301026,42,1,.053646348,Bias,bias_bart_gis,BART,GIS,Municipality
1301027,3,1,-.064029671,Bias,bias_bart_gis,BART,GIS,Municipality
1301028,49,1,.053505756,Bias,bias_bart_gis,BART,GIS,Municipality
1301029,1,1,-.44947201,Bias,bias_bart_gis,BART,GIS,Municipality
1301030,23,1,-.032559048,Bias,bias_bart_gis,BART,GIS,Municipality
1301031,11,1,-.096863046,Bias,bias_bart_gis,BART,GIS,Municipality
1301032,16,1,-.05147925,Bias,bias_bart_gis,BART,GIS,Municipality
1301033,17,1,-.12754625,Bias,bias_bart_gis,BART,GIS,Municipality
1301034,31,1,.12735438,Bias,bias_bart_gis,BART,GIS,Municipality
1301035,5,1,-.16386238,Bias,bias_bart_gis,BART,GIS,Municipality
1301036,18,1,.12603478,Bias,bias_bart_gis,BART,GIS,Municipality
1301037,2,1,-.25073135,Bias,bias_bart_gis,BART,GIS,Municipality
1301038,39,1,.1335616,Bias,bias_bart_gis,BART,GIS,Municipality
1301039,48,1,.07631851,Bias,bias_bart_gis,BART,GIS,Municipality
1301040,39,1,.078703001,Bias,bias_bart_gis,BART,GIS,Municipality
1301042,7,1,-.13969108,Bias,bias_bart_gis,BART,GIS,Municipality
1301043,10,1,-.08209309,Bias,bias_bart_gis,BART,GIS,Municipality
1301044,41,1,.10431422,Bias,bias_bart_gis,BART,GIS,Municipality
1301045,30,1,-.03798034,Bias,bias_bart_gis,BART,GIS,Municipality
1301046,9,1,.027533446,Bias,bias_bart_gis,BART,GIS,Municipality
1301047,12,1,.10086207,Bias,bias_bart_gis,BART,GIS,Municipality
1301048,39,1,.03091833,Bias,bias_bart_gis,BART,GIS,Municipality
1301049,27,1,.01350807,Bias,bias_bart_gis,BART,GIS,Municipality
1301050,6,1,-.24540272,Bias,bias_bart_gis,BART,GIS,Municipality
1301051,5,1,-.17556192,Bias,bias_bart_gis,BART,GIS,Municipality
1301052,28,1,.062028896,Bias,bias_bart_gis,BART,GIS,Municipality
1301053,31,1,.084241122,Bias,bias_bart_gis,BART,GIS,Municipality
1301054,20,1,-.084523901,Bias,bias_bart_gis,BART,GIS,Municipality
1301055,12,1,-.018487785,Bias,bias_bart_gis,BART,GIS,Municipality
1301056,5,1,-.11926492,Bias,bias_bart_gis,BART,GIS,Municipality
1301057,3,1,-.14334148,Bias,bias_bart_gis,BART,GIS,Municipality
1301058,6,1,-.1898586,Bias,bias_bart_gis,BART,GIS,Municipality
1301059,35,1,.031545676,Bias,bias_bart_gis,BART,GIS,Municipality
1301060,17,1,.10323642,Bias,bias_bart_gis,BART,GIS,Municipality
1301061,21,1,.087461032,Bias,bias_bart_gis,BART,GIS,Municipality
1301062,22,1,.21633509,Bias,bias_bart_gis,BART,GIS,Municipality
1301063,8,1,-.19202927,Bias,bias_bart_gis,BART,GIS,Municipality
1301065,40,1,.11001173,Bias,bias_bart_gis,BART,GIS,Municipality
1301066,10,1,-.21087666,Bias,bias_bart_gis,BART,GIS,Municipality
1301067,1,1,-.26393959,Bias,bias_bart_gis,BART,GIS,Municipality
1301068,40,1,.047497928,Bias,bias_bart_gis,BART,GIS,Municipality
1301069,26,1,-.035541661,Bias,bias_bart_gis,BART,GIS,Municipality
1301070,9,1,-.11892422,Bias,bias_bart_gis,BART,GIS,Municipality
1301071,21,1,.17372751,Bias,bias_bart_gis,BART,GIS,Municipality
1301072,16,1,-.042467758,Bias,bias_bart_gis,BART,GIS,Municipality
1301073,8,1,-.21530111,Bias,bias_bart_gis,BART,GIS,Municipality
1301074,27,1,.086825691,Bias,bias_bart_gis,BART,GIS,Municipality
1301075,16,1,-.10500886,Bias,bias_bart_gis,BART,GIS,Municipality
1301076,2,1,-.062102433,Bias,bias_bart_gis,BART,GIS,Municipality
1301077,28,1,-.056568269,Bias,bias_bart_gis,BART,GIS,Municipality
1301078,7,1,-.004827572,Bias,bias_bart_gis,BART,GIS,Municipality
1301079,9,1,.14144492,Bias,bias_bart_gis,BART,GIS,Municipality
1301080,11,1,.092270561,Bias,bias_bart_gis,BART,GIS,Municipality
1301081,27,1,.2296042,Bias,bias_bart_gis,BART,GIS,Municipality
1301082,45,1,.14680181,Bias,bias_bart_gis,BART,GIS,Municipality
1301083,5,1,-.19211201,Bias,bias_bart_gis,BART,GIS,Municipality
1301084,22,1,-.036578335,Bias,bias_bart_gis,BART,GIS,Municipality
1301085,32,1,.050581269,Bias,bias_bart_gis,BART,GIS,Municipality
1301086,10,1,-.10917079,Bias,bias_bart_gis,BART,GIS,Municipality
1301087,43,1,.025106709,Bias,bias_bart_gis,BART,GIS,Municipality
1301088,12,1,-.025322326,Bias,bias_bart_gis,BART,GIS,Municipality
1301089,32,1,.0070261946,Bias,bias_bart_gis,BART,GIS,Municipality
1301090,39,1,.16871144,Bias,bias_bart_gis,BART,GIS,Municipality
1301091,18,1,-.017728627,Bias,bias_bart_gis,BART,GIS,Municipality
1301092,26,1,.21452774,Bias,bias_bart_gis,BART,GIS,Municipality
1301093,33,1,.24331103,Bias,bias_bart_gis,BART,GIS,Municipality
1301094,23,1,-.024123143,Bias,bias_bart_gis,BART,GIS,Municipality
1301095,9,1,.057317231,Bias,bias_bart_gis,BART,GIS,Municipality
1301097,33,1,-.0080948565,Bias,bias_bart_gis,BART,GIS,Municipality
1301099,10,1,-.10652865,Bias,bias_bart_gis,BART,GIS,Municipality
1301100,36,1,.13546458,Bias,bias_bart_gis,BART,GIS,Municipality
1301101,15,1,-.024520192,Bias,bias_bart_gis,BART,GIS,Municipality
1301102,38,1,.019911455,Bias,bias_bart_gis,BART,GIS,Municipality
1301103,3,1,-.17557815,Bias,bias_bart_gis,BART,GIS,Municipality
1301104,7,1,-.20531674,Bias,bias_bart_gis,BART,GIS,Municipality
1301105,48,1,.08553157,Bias,bias_bart_gis,BART,GIS,Municipality
1301106,6,1,-.072097138,Bias,bias_bart_gis,BART,GIS,Municipality
1301108,39,1,.090660058,Bias,bias_bart_gis,BART,GIS,Municipality
1301109,16,1,-.053615194,Bias,bias_bart_gis,BART,GIS,Municipality
1301110,1,1,-.13460632,Bias,bias_bart_gis,BART,GIS,Municipality
1301111,39,1,.057735521,Bias,bias_bart_gis,BART,GIS,Municipality
1301112,21,1,.091324449,Bias,bias_bart_gis,BART,GIS,Municipality
1301113,13,1,.097288214,Bias,bias_bart_gis,BART,GIS,Municipality
1301114,27,1,.050670918,Bias,bias_bart_gis,BART,GIS,Municipality
1301115,22,1,-.0030465347,Bias,bias_bart_gis,BART,GIS,Municipality
1301116,34,1,.084160246,Bias,bias_bart_gis,BART,GIS,Municipality
1301117,15,1,.013716647,Bias,bias_bart_gis,BART,GIS,Municipality
1301118,36,1,-.035268601,Bias,bias_bart_gis,BART,GIS,Municipality
1301119,24,1,-.062601134,Bias,bias_bart_gis,BART,GIS,Municipality
1301120,34,1,-.00065634574,Bias,bias_bart_gis,BART,GIS,Municipality
1301121,27,1,.0029712515,Bias,bias_bart_gis,BART,GIS,Municipality
1301122,11,1,-.16071385,Bias,bias_bart_gis,BART,GIS,Municipality
1301123,34,1,.034467924,Bias,bias_bart_gis,BART,GIS,Municipality
1301124,32,1,-.064328887,Bias,bias_bart_gis,BART,GIS,Municipality
1301125,24,1,.0026254146,Bias,bias_bart_gis,BART,GIS,Municipality
1301126,38,1,.13871226,Bias,bias_bart_gis,BART,GIS,Municipality
1301127,2,1,-.37899292,Bias,bias_bart_gis,BART,GIS,Municipality
1301128,21,1,-.097825795,Bias,bias_bart_gis,BART,GIS,Municipality
1301129,13,1,-.10905552,Bias,bias_bart_gis,BART,GIS,Municipality
1301130,16,1,.004238714,Bias,bias_bart_gis,BART,GIS,Municipality
1301131,45,1,-.04694961,Bias,bias_bart_gis,BART,GIS,Municipality
1301132,14,1,-.093590409,Bias,bias_bart_gis,BART,GIS,Municipality
1301133,39,1,.061970159,Bias,bias_bart_gis,BART,GIS,Municipality
1301134,32,1,-.0088782804,Bias,bias_bart_gis,BART,GIS,Municipality
1301135,17,1,.029426185,Bias,bias_bart_gis,BART,GIS,Municipality
1301136,36,1,.11097218,Bias,bias_bart_gis,BART,GIS,Municipality
1301137,6,1,.085803069,Bias,bias_bart_gis,BART,GIS,Municipality
1301138,37,1,.013634432,Bias,bias_bart_gis,BART,GIS,Municipality
1301139,33,1,.055834591,Bias,bias_bart_gis,BART,GIS,Municipality
1301140,14,1,.24375205,Bias,bias_bart_gis,BART,GIS,Municipality
1301141,22,1,.017223543,Bias,bias_bart_gis,BART,GIS,Municipality
1301142,18,1,-.12720768,Bias,bias_bart_gis,BART,GIS,Municipality
1301143,11,1,-.13295177,Bias,bias_bart_gis,BART,GIS,Municipality
1301144,17,1,-.076729961,Bias,bias_bart_gis,BART,GIS,Municipality
1301145,32,1,.029290486,Bias,bias_bart_gis,BART,GIS,Municipality
1301146,16,1,.17439529,Bias,bias_bart_gis,BART,GIS,Municipality
1301147,1,1,-.22053917,Bias,bias_bart_gis,BART,GIS,Municipality
1301148,28,1,.07931342,Bias,bias_bart_gis,BART,GIS,Municipality
1301149,3,1,-.26265183,Bias,bias_bart_gis,BART,GIS,Municipality
1301150,13,1,-.15410304,Bias,bias_bart_gis,BART,GIS,Municipality
1301151,11,1,-.18131179,Bias,bias_bart_gis,BART,GIS,Municipality
1301152,20,1,-.064294249,Bias,bias_bart_gis,BART,GIS,Municipality
1301153,17,1,.18244626,Bias,bias_bart_gis,BART,GIS,Municipality
1301154,13,1,.0087775253,Bias,bias_bart_gis,BART,GIS,Municipality
1301155,11,1,-.13701381,Bias,bias_bart_gis,BART,GIS,Municipality
1301156,7,1,.13343962,Bias,bias_bart_gis,BART,GIS,Municipality
1301157,12,1,-.055221457,Bias,bias_bart_gis,BART,GIS,Municipality
1301158,19,1,-.065439686,Bias,bias_bart_gis,BART,GIS,Municipality
1301159,2,1,-.13006115,Bias,bias_bart_gis,BART,GIS,Municipality
1301160,19,1,-.070296489,Bias,bias_bart_gis,BART,GIS,Municipality
1301161,11,1,-.15559055,Bias,bias_bart_gis,BART,GIS,Municipality
1301162,9,1,.022786053,Bias,bias_bart_gis,BART,GIS,Municipality
1301163,2,1,-.23406252,Bias,bias_bart_gis,BART,GIS,Municipality
1301164,27,1,.20334834,Bias,bias_bart_gis,BART,GIS,Municipality
1301165,6,1,.049432725,Bias,bias_bart_gis,BART,GIS,Municipality
1301166,15,1,.17633697,Bias,bias_bart_gis,BART,GIS,Municipality
1301167,10,1,.012058605,Bias,bias_bart_gis,BART,GIS,Municipality
1301168,4,1,.059719019,Bias,bias_bart_gis,BART,GIS,Municipality
1301169,18,1,-.12791274,Bias,bias_bart_gis,BART,GIS,Municipality
1301170,6,1,.087667167,Bias,bias_bart_gis,BART,GIS,Municipality
1301171,4,1,.005504048,Bias,bias_bart_gis,BART,GIS,Municipality
1301172,12,1,-.18774736,Bias,bias_bart_gis,BART,GIS,Municipality
1301173,7,1,-.091934845,Bias,bias_bart_gis,BART,GIS,Municipality
1301174,35,1,.072211176,Bias,bias_bart_gis,BART,GIS,Municipality
1301175,31,1,.010470218,Bias,bias_bart_gis,BART,GIS,Municipality
1301176,20,1,-.0929178,Bias,bias_bart_gis,BART,GIS,Municipality
1301177,8,1,-.030520115,Bias,bias_bart_gis,BART,GIS,Municipality
1301178,29,1,.0067233625,Bias,bias_bart_gis,BART,GIS,Municipality
1301179,8,1,-.099606387,Bias,bias_bart_gis,BART,GIS,Municipality
1301180,3,1,-.071748868,Bias,bias_bart_gis,BART,GIS,Municipality
1301181,28,1,.020819269,Bias,bias_bart_gis,BART,GIS,Municipality
1301182,36,1,.31718639,Bias,bias_bart_gis,BART,GIS,Municipality
1301183,25,1,.055865906,Bias,bias_bart_gis,BART,GIS,Municipality
1301184,2,1,-.17748851,Bias,bias_bart_gis,BART,GIS,Municipality
1301185,19,1,.2140184,Bias,bias_bart_gis,BART,GIS,Municipality
1301186,25,1,.090468295,Bias,bias_bart_gis,BART,GIS,Municipality
1301187,7,1,-.012833753,Bias,bias_bart_gis,BART,GIS,Municipality
1301188,8,1,-.0016345672,Bias,bias_bart_gis,BART,GIS,Municipality
1301189,41,1,.0910917,Bias,bias_bart_gis,BART,GIS,Municipality
1301191,43,1,.038846672,Bias,bias_bart_gis,BART,GIS,Municipality
1301192,31,1,.14427762,Bias,bias_bart_gis,BART,GIS,Municipality
1301193,47,1,.022889594,Bias,bias_bart_gis,BART,GIS,Municipality
1301194,12,1,-.21399397,Bias,bias_bart_gis,BART,GIS,Municipality
1301195,3,1,-.14083824,Bias,bias_bart_gis,BART,GIS,Municipality
1301196,32,1,.10398005,Bias,bias_bart_gis,BART,GIS,Municipality
1301197,6,1,-.11709861,Bias,bias_bart_gis,BART,GIS,Municipality
1301198,8,1,.091130465,Bias,bias_bart_gis,BART,GIS,Municipality
1301199,27,1,.015538787,Bias,bias_bart_gis,BART,GIS,Municipality
1301200,20,1,.073383741,Bias,bias_bart_gis,BART,GIS,Municipality
1301201,8,1,.044452101,Bias,bias_bart_gis,BART,GIS,Municipality
1301202,2,1,-.11730844,Bias,bias_bart_gis,BART,GIS,Municipality
1301203,3,1,-.21026626,Bias,bias_bart_gis,BART,GIS,Municipality
1301204,39,1,.040568467,Bias,bias_bart_gis,BART,GIS,Municipality
1301205,30,1,-.057831254,Bias,bias_bart_gis,BART,GIS,Municipality
1301206,48,1,.15681387,Bias,bias_bart_gis,BART,GIS,Municipality
1301207,25,1,-.03674823,Bias,bias_bart_gis,BART,GIS,Municipality
1301208,37,1,.064126924,Bias,bias_bart_gis,BART,GIS,Municipality
1301209,8,1,-.11668876,Bias,bias_bart_gis,BART,GIS,Municipality
1301210,9,1,.0056251064,Bias,bias_bart_gis,BART,GIS,Municipality
1301211,33,1,.039683986,Bias,bias_bart_gis,BART,GIS,Municipality
1301212,4,1,-.18730985,Bias,bias_bart_gis,BART,GIS,Municipality
1311001,35,1,.087862268,Bias,bias_bart_gis,BART,GIS,Municipality
1311002,44,1,.096981481,Bias,bias_bart_gis,BART,GIS,Municipality
1311003,11,1,-.14451031,Bias,bias_bart_gis,BART,GIS,Municipality
1311004,35,1,.022925733,Bias,bias_bart_gis,BART,GIS,Municipality
1311005,39,1,.15968688,Bias,bias_bart_gis,BART,GIS,Municipality
1311006,23,1,.0649736,Bias,bias_bart_gis,BART,GIS,Municipality
1311007,37,1,.11286189,Bias,bias_bart_gis,BART,GIS,Municipality
1311008,7,1,-.049473863,Bias,bias_bart_gis,BART,GIS,Municipality
1311009,18,1,-.058026388,Bias,bias_bart_gis,BART,GIS,Municipality
1311011,28,1,-.065276638,Bias,bias_bart_gis,BART,GIS,Municipality
1311012,10,1,-.058689419,Bias,bias_bart_gis,BART,GIS,Municipality
1311013,48,1,-.001899718,Bias,bias_bart_gis,BART,GIS,Municipality
1311015,34,1,.15782353,Bias,bias_bart_gis,BART,GIS,Municipality
1311017,5,1,-.13017154,Bias,bias_bart_gis,BART,GIS,Municipality
1311018,18,1,-.010096766,Bias,bias_bart_gis,BART,GIS,Municipality
1311019,8,1,-.034748025,Bias,bias_bart_gis,BART,GIS,Municipality
1311020,42,1,.10942105,Bias,bias_bart_gis,BART,GIS,Municipality
1311021,6,1,-.070049874,Bias,bias_bart_gis,BART,GIS,Municipality
1311023,39,1,.0024591775,Bias,bias_bart_gis,BART,GIS,Municipality
1311024,15,1,.0069305622,Bias,bias_bart_gis,BART,GIS,Municipality
1311025,9,1,-.18026832,Bias,bias_bart_gis,BART,GIS,Municipality
1311026,35,1,.013222751,Bias,bias_bart_gis,BART,GIS,Municipality
1311027,27,1,-.052889239,Bias,bias_bart_gis,BART,GIS,Municipality
1311028,19,1,-.10564873,Bias,bias_bart_gis,BART,GIS,Municipality
1311029,22,1,.033190105,Bias,bias_bart_gis,BART,GIS,Municipality
1311030,15,1,.074999705,Bias,bias_bart_gis,BART,GIS,Municipality
1311032,9,1,-.039002456,Bias,bias_bart_gis,BART,GIS,Municipality
1311033,24,1,.0035802589,Bias,bias_bart_gis,BART,GIS,Municipality
1311034,29,1,.080695175,Bias,bias_bart_gis,BART,GIS,Municipality
1311035,26,1,.079029679,Bias,bias_bart_gis,BART,GIS,Municipality
1311036,34,1,.17554612,Bias,bias_bart_gis,BART,GIS,Municipality
1311037,25,1,.15071338,Bias,bias_bart_gis,BART,GIS,Municipality
1311038,32,1,-.082580745,Bias,bias_bart_gis,BART,GIS,Municipality
1311039,40,1,.0010661728,Bias,bias_bart_gis,BART,GIS,Municipality
1311040,27,1,-.018878963,Bias,bias_bart_gis,BART,GIS,Municipality
1311041,42,1,-.040746327,Bias,bias_bart_gis,BART,GIS,Municipality
1311042,19,1,.054773692,Bias,bias_bart_gis,BART,GIS,Municipality
1311043,9,1,-.045868006,Bias,bias_bart_gis,BART,GIS,Municipality
1311044,31,1,.098276749,Bias,bias_bart_gis,BART,GIS,Municipality
1311045,32,1,.087398723,Bias,bias_bart_gis,BART,GIS,Municipality
1311046,13,1,-.086487375,Bias,bias_bart_gis,BART,GIS,Municipality
1311047,14,1,-.051627338,Bias,bias_bart_gis,BART,GIS,Municipality
1311048,38,1,.11793934,Bias,bias_bart_gis,BART,GIS,Municipality
1311049,10,1,-.10065785,Bias,bias_bart_gis,BART,GIS,Municipality
1311050,47,1,-.064123012,Bias,bias_bart_gis,BART,GIS,Municipality
1311051,36,1,.0036265305,Bias,bias_bart_gis,BART,GIS,Municipality
1311052,35,1,.051434848,Bias,bias_bart_gis,BART,GIS,Municipality
1311053,25,1,.082118005,Bias,bias_bart_gis,BART,GIS,Municipality
1311054,33,1,.095827483,Bias,bias_bart_gis,BART,GIS,Municipality
1311055,24,1,.0055441894,Bias,bias_bart_gis,BART,GIS,Municipality
1311056,18,1,-.01906324,Bias,bias_bart_gis,BART,GIS,Municipality
1311057,19,1,.020678777,Bias,bias_bart_gis,BART,GIS,Municipality
1311058,11,1,.034763012,Bias,bias_bart_gis,BART,GIS,Municipality
1311059,43,1,.053675491,Bias,bias_bart_gis,BART,GIS,Municipality
1311061,23,1,-.083341561,Bias,bias_bart_gis,BART,GIS,Municipality
1311062,25,1,.041608427,Bias,bias_bart_gis,BART,GIS,Municipality
1311063,34,1,-.05729169,Bias,bias_bart_gis,BART,GIS,Municipality
1311066,13,1,-.0012648018,Bias,bias_bart_gis,BART,GIS,Municipality
1311067,41,1,.19713233,Bias,bias_bart_gis,BART,GIS,Municipality
1311068,23,1,-.031754687,Bias,bias_bart_gis,BART,GIS,Municipality
1311069,19,1,.13712795,Bias,bias_bart_gis,BART,GIS,Municipality
1311070,22,1,.12498521,Bias,bias_bart_gis,BART,GIS,Municipality
1311073,1,1,-.29271469,Bias,bias_bart_gis,BART,GIS,Municipality
1311074,28,1,-.07415963,Bias,bias_bart_gis,BART,GIS,Municipality
1311075,19,1,.054667391,Bias,bias_bart_gis,BART,GIS,Municipality
1311076,37,1,.10839622,Bias,bias_bart_gis,BART,GIS,Municipality
1311078,24,1,.047004942,Bias,bias_bart_gis,BART,GIS,Municipality
1311079,20,1,.03991593,Bias,bias_bart_gis,BART,GIS,Municipality
1311080,27,1,.102226,Bias,bias_bart_gis,BART,GIS,Municipality
1311082,30,1,.045347963,Bias,bias_bart_gis,BART,GIS,Municipality
1311084,18,1,.005829426,Bias,bias_bart_gis,BART,GIS,Municipality
1311085,10,1,-.014415707,Bias,bias_bart_gis,BART,GIS,Municipality
1311087,25,1,.058289554,Bias,bias_bart_gis,BART,GIS,Municipality
1311089,31,1,.12951803,Bias,bias_bart_gis,BART,GIS,Municipality
1311090,40,1,.16236767,Bias,bias_bart_gis,BART,GIS,Municipality
1311091,17,1,.082620203,Bias,bias_bart_gis,BART,GIS,Municipality
1311092,6,1,-.062138952,Bias,bias_bart_gis,BART,GIS,Municipality
1311093,44,1,.11303225,Bias,bias_bart_gis,BART,GIS,Municipality
1311094,7,1,-.21001667,Bias,bias_bart_gis,BART,GIS,Municipality
1311095,40,1,.0042328644,Bias,bias_bart_gis,BART,GIS,Municipality
1311096,18,1,-.095494978,Bias,bias_bart_gis,BART,GIS,Municipality
1311097,7,1,-.083233036,Bias,bias_bart_gis,BART,GIS,Municipality
1311098,11,1,-.0015903544,Bias,bias_bart_gis,BART,GIS,Municipality
1311099,10,1,-.0034103531,Bias,bias_bart_gis,BART,GIS,Municipality
1311100,39,1,.12390749,Bias,bias_bart_gis,BART,GIS,Municipality
1311101,44,1,-.02678372,Bias,bias_bart_gis,BART,GIS,Municipality
1311102,22,1,.015843621,Bias,bias_bart_gis,BART,GIS,Municipality
1311103,28,1,.097942829,Bias,bias_bart_gis,BART,GIS,Municipality
1311104,11,1,-.025662525,Bias,bias_bart_gis,BART,GIS,Municipality
1311105,34,1,.060969524,Bias,bias_bart_gis,BART,GIS,Municipality
1321001,21,1,-.03971931,Bias,bias_bart_gis,BART,GIS,Municipality
1321002,18,1,-.066504814,Bias,bias_bart_gis,BART,GIS,Municipality
1321004,24,1,.030435042,Bias,bias_bart_gis,BART,GIS,Municipality
1321005,38,1,.060121175,Bias,bias_bart_gis,BART,GIS,Municipality
1321006,15,1,-.15409067,Bias,bias_bart_gis,BART,GIS,Municipality
1321007,36,1,.099661253,Bias,bias_bart_gis,BART,GIS,Municipality
1321008,21,1,-.038985353,Bias,bias_bart_gis,BART,GIS,Municipality
1321009,24,1,-.049052797,Bias,bias_bart_gis,BART,GIS,Municipality
1321010,36,1,.017414508,Bias,bias_bart_gis,BART,GIS,Municipality
1321012,19,1,-.099804975,Bias,bias_bart_gis,BART,GIS,Municipality
1321013,36,1,.063766979,Bias,bias_bart_gis,BART,GIS,Municipality
1321014,12,1,-.20998281,Bias,bias_bart_gis,BART,GIS,Municipality
1321016,16,1,-.14947964,Bias,bias_bart_gis,BART,GIS,Municipality
1321017,45,1,.099547058,Bias,bias_bart_gis,BART,GIS,Municipality
1321018,22,1,-.01237622,Bias,bias_bart_gis,BART,GIS,Municipality
1321019,29,1,.024978438,Bias,bias_bart_gis,BART,GIS,Municipality
1321020,30,1,-.019799531,Bias,bias_bart_gis,BART,GIS,Municipality
1321022,23,1,-.067516752,Bias,bias_bart_gis,BART,GIS,Municipality
1321023,33,1,.098025203,Bias,bias_bart_gis,BART,GIS,Municipality
1321024,22,1,-.077462338,Bias,bias_bart_gis,BART,GIS,Municipality
1321025,24,1,-.047418624,Bias,bias_bart_gis,BART,GIS,Municipality
1321026,16,1,-.15769641,Bias,bias_bart_gis,BART,GIS,Municipality
1321027,27,1,.053099032,Bias,bias_bart_gis,BART,GIS,Municipality
1321029,23,1,-.058037877,Bias,bias_bart_gis,BART,GIS,Municipality
1321031,22,1,-.049491905,Bias,bias_bart_gis,BART,GIS,Municipality
