muni,pov_rank,pop_rank,_population,value,measure,variable,model_t,dtype,level,min,gap
1271006,33,47,1,.046957519,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1271007,31,30,1,-.043598693,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1271008,24,45,1,-.042200264,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1271009,27,37,1,-.0214634,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1271010,33,45,1,.02801043,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1271011,9,26,1,-.096251003,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1271012,23,43,1,-.052505076,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1271013,38,44,1,-.022326203,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1271014,46,41,1,.022451092,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1271015,10,39,1,-.054490644,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1271016,37,41,1,.072008826,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1271017,20,37,1,-.057914715,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281001,22,10,1,-.094572589,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281002,35,26,1,.036145583,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281003,45,49,1,-.0028423173,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281004,24,12,1,-.035067424,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281007,45,18,1,.018352024,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281008,18,3,1,.03595503,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281009,48,40,1,-.0052558836,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281011,16,12,1,-.11474094,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281012,28,34,1,.029828727,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281013,26,21,1,-.00077558332,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281014,48,1,1,.012959659,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281015,44,17,1,.007222373,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281016,18,21,1,-.060869403,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281017,17,19,1,-.032401253,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281018,22,6,1,-.11392721,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281019,18,15,1,-.015517524,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281021,29,36,1,-.0872337,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281022,42,49,1,-.013472533,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281023,33,1,1,.031048801,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281024,42,1,1,-.023661194,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281025,47,22,1,-.011540243,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281027,40,47,1,-.0094686439,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281028,26,4,1,-.032079607,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281029,17,13,1,-.016693508,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281030,19,14,1,-.080091059,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281032,44,50,1,-.0039016663,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281033,37,36,1,-.024826393,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281034,9,2,1,-.084162012,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281035,28,29,1,-.050445985,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281037,30,23,1,-.029512729,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281038,47,44,1,-.012571348,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281039,12,21,1,-.05909184,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281040,37,37,1,-.031140527,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281041,43,46,1,-.016082145,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281042,15,1,1,-.065662779,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1281043,30,23,1,-.03513857,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291001,36,22,1,.0081492234,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291002,40,28,1,-.01386719,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291003,25,11,1,.041743174,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291004,12,24,1,.00025309695,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291005,36,40,1,-.0484761,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291006,33,39,1,-.010069436,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291007,20,27,1,.024265233,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291008,25,27,1,.050698668,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291009,20,12,1,-.082227625,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291010,32,43,1,-.022528447,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291011,21,10,1,-.011239554,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291012,15,14,1,-.0015081614,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291013,25,46,1,.013807151,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291014,22,20,1,-.0030721731,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291015,34,38,1,.013237993,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291016,17,12,1,-.066656865,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291017,23,23,1,.029607909,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291018,29,42,1,.017685581,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291019,30,31,1,-.0029291883,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291020,27,16,1,-.0012637872,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291021,30,31,1,-.025433416,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291022,25,19,1,-.011098308,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291023,24,37,1,.013650651,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291024,37,34,1,.0085649481,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291025,38,46,1,.13066472,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291026,34,27,1,-.0065698456,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291027,25,23,1,-.013693826,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291028,27,35,1,.017159617,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291029,28,26,1,-.028904155,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291030,14,25,1,.024733048,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291031,33,36,1,-.044440396,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291032,27,23,1,.0011392244,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291033,42,41,1,-.03016343,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291034,21,39,1,-.011036145,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291035,25,14,1,-.01116843,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291036,42,34,1,-.0073288111,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291037,4,16,1,-.14357865,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291038,32,24,1,-.036325831,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291039,27,33,1,-.028482106,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291040,22,18,1,-.013714531,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291041,31,37,1,.0019724278,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291042,32,22,1,-.040097672,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291043,38,38,1,-.038766611,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291044,33,40,1,-.0042286995,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291045,32,11,1,.060139719,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291046,12,9,1,.0094317142,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291047,16,4,1,-.077351674,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291048,26,29,1,.0046665925,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291049,35,14,1,.016272059,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291050,25,20,1,.021424787,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291051,30,6,1,-.024146853,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291052,19,15,1,.025830274,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291053,32,17,1,.049981505,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291054,31,15,1,.013279089,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291056,23,16,1,-.020138919,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291057,22,11,1,-.0032849307,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291058,22,15,1,-.040120922,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291059,23,14,1,.012356008,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1291060,27,14,1,.01594083,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301001,20,13,1,.068346672,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301002,9,4,1,-.062010225,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301003,30,43,1,-.037705716,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301004,26,34,1,.010435042,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301005,21,3,1,-.051264338,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301006,13,31,1,-.0057001356,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301007,16,5,1,-.065786108,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301008,7,10,1,-.023334241,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301009,25,28,1,.045369603,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301010,14,40,1,.0600219,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301011,36,32,1,.017855383,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301012,27,8,1,.13760224,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301013,31,29,1,-.056535069,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301014,31,38,1,.0089336876,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301015,20,28,1,-.020377131,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301016,42,23,1,-.016177386,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301017,28,6,1,-.0085175997,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301019,4,7,1,.017652968,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301020,2,11,1,-.031764846,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301021,22,32,1,-.049203739,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301022,12,35,1,.040251825,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301023,8,39,1,-.0016803276,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301024,10,22,1,-.075655341,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301025,3,15,1,-.15737811,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301026,42,27,1,-.0069352547,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301027,3,18,1,-.066498928,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301028,49,44,1,.013083749,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301029,1,31,1,-.10519813,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301030,23,31,1,-.081844755,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301031,11,24,1,-.075805545,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301032,16,35,1,-.092747182,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301033,17,30,1,.030099593,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301034,31,23,1,-.06384436,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301035,5,14,1,-.14601199,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301036,18,20,1,-.070194431,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301037,2,9,1,-.15156966,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301038,39,40,1,-.0071049351,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301039,48,46,1,.022679303,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301040,39,36,1,.0029114387,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301042,7,4,1,-.11800975,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301043,10,28,1,-.0068628187,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301044,41,49,1,.0085124401,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301045,30,33,1,-.028927639,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301046,9,27,1,-.048377991,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301047,12,42,1,.027060289,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301048,39,40,1,.0036752285,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301049,27,32,1,-.036676869,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301050,6,15,1,-.07495068,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301051,5,29,1,-.093481474,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301052,28,22,1,.039127368,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301053,31,38,1,-.012024264,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301054,20,14,1,-.043063253,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301055,12,17,1,.0591879,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301056,5,9,1,-.052027132,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301057,3,21,1,-.01473716,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301058,6,32,1,-.04942153,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301059,35,25,1,.071065001,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301060,17,25,1,-.048633788,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301061,21,37,1,-.023178952,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301062,22,36,1,.11571107,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301063,8,19,1,-.012225918,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301065,40,43,1,-.0143519,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301066,10,29,1,-.088407025,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301067,1,24,1,-.041615892,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301068,40,44,1,-.011379785,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301069,26,27,1,-.0083319508,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301070,9,30,1,-.058589578,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301071,21,42,1,-.019849602,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301072,16,18,1,-.017319614,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301073,8,25,1,-.10813569,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301074,27,6,1,-.042606484,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301075,16,20,1,-.027444664,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301076,2,28,1,.0084269922,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301077,28,34,1,-.024498755,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301078,7,17,1,-.024539798,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301079,9,20,1,.073924497,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301080,11,35,1,.026757073,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301081,27,32,1,-.059774805,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301082,45,22,1,.068844937,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301083,5,28,1,-.025739986,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301084,22,6,1,-.012990137,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301085,32,42,1,-.047312584,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301086,10,43,1,-.07704591,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301087,43,49,1,-.017678775,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301088,12,2,1,-.12978335,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301089,32,34,1,.0066135735,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301090,39,17,1,.060204603,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301091,18,26,1,.039374962,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301092,26,37,1,.033892892,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301093,33,30,1,.040320028,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301094,23,37,1,.0053023188,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301095,9,18,1,-.088100083,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301097,33,18,1,-.038715202,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301099,10,27,1,-.095793076,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301100,36,28,1,.081232876,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301101,15,35,1,-.087595634,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301102,38,45,1,.0033349153,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301103,3,22,1,.013585182,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1301104,7,25,1,-.0068259528,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
