muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_eb,bias_uc
1081055,0.018701471983999948,0.04866407795799997,0.023169083675999916,0.008016266526900934,-0.0045735885945926424,0.03996815371411365,0.021301422803115394,0.004802185013736651,0.010603411794417414,0.02864142224381326,0.017526627820379198,0.011399436091564935,-0.018169579735064945,0.10158438672569152,-0.016605149434595554,-0.015642757314323727,-0.2870796523946919,0.06281474728605067,0.03102898667935715,-0.2055286269986314,0.024223246102134,0.011568776325439102
1081058,0.06324092035800001,0.10060545437599984,0.07528915261799989,0.05551342385360604,0.05448240571411925,0.07811757062164722,0.06700705892586407,0.050214775718753504,0.0725914263602357,0.08180533953256304,0.07551136931376908,0.07188073142885205,0.046453112252103676,0.12026802441882788,0.04001557045266865,0.04690560476248766,-0.3829172649738376,0.08818328637930185,0.056713642708984977,-0.11145675457300705,0.07653496455214917,0.07060158513719215
1081059,0.019306558392000073,0.13064047908,0.01689330412799983,0.006454440825821889,0.024247583286588673,0.11927336323010526,0.01368821295911632,0.005734834129281885,0.0012994623565203839,0.13220013032902578,0.0027738992460340367,0.006736418951537801,-0.010152103007549401,0.13461660903068653,-0.010168801659207402,-0.008538687388237293,-0.2527363307899506,0.1839467017979259,-0.03209337768860865,-0.1672164654174345,0.009269080453115749,0.005253563268925063
1081060,0.020558517250000047,0.12511827812999984,0.0183722915,0.00913556214121071,0.01872478847206828,0.08707867978947109,0.008608827896589219,0.012113910768438513,-0.003808697150651269,0.11240458782854415,-0.0023925184515624504,0.004459965957694753,-0.0025636215998710576,0.13217172212634917,-0.008060910358204013,-0.00032177067281288774,-0.2733034505606685,0.13950874675832514,-0.027520961037877115,-0.15156724426026674,0.0186404645027942,0.013822734075896733
1081061,0.03587273432999999,0.041683113380000025,0.043947578330000014,0.001319851282275436,0.020116336717846406,0.02525566481241412,0.04118724301895785,-0.00021728113566008012,0.04760628208018375,0.03913895428022632,0.04697706947067021,0.01302832761600864,0.03565154106151536,0.025638222559880186,0.018362001202848283,-0.020154344229712406,-0.3404563298301264,0.14203773285197346,0.05674311877008276,-0.20805511224654183,0.0008567104719113558,-0.0044773684268948274
1081062,0.004276090998999907,0.08634408155399997,0.010151702484000033,0.009297073213915527,-0.007912168117768792,0.08890657270126787,0.005819347808570852,0.006903592019841226,-0.0031425387311528885,0.06990136210505712,0.004154997311514086,0.01204181528737222,-0.014110186675543757,0.07732559363333988,-0.016414729403426725,-0.010851533239970845,-0.23509740974556614,0.06873216362468129,0.014700965946050429,-0.18064426139641582,0.01861015865753143,0.009310437443171395
1081066,0.14424946080000023,-0.031004466092000083,0.12835700444000014,0.12224491903039952,0.13471955596596336,-0.05224217148962712,0.09221294732884322,0.12346016286091255,0.16196929685084027,-0.0291277040830068,0.13025341827418613,0.14246423287743032,0.10056074993010267,-0.013065453102984403,0.08946104100163355,0.09991290868361186,-0.2678614698374421,-0.010385979349050112,0.05518573324418041,-0.1156434948451483,0.061237074863689483,-0.037750675503804815
1081067,0.004681993708000071,0.0053835145579999855,0.00699829202600008,-0.012692457154809184,-0.018543352231272237,-0.026094026466519815,0.0013426841669232359,-0.019834820935617725,0.0059159664988248095,-0.001136452178028352,0.01742388339880835,-0.00011446516630866932,-0.009840840209332513,0.11466698213808371,-0.012524198345968823,-0.04700588908947774,-0.3256613253032684,0.07324901939701098,0.015820409469297303,-0.1682335720520245,0.0034256365181499857,-0.016586859356688365
1091002,0.016685686289999987,0.03838765865200007,0.01700401350399998,-0.004320464992349192,0.004682555942452649,-0.014192997695765264,-0.00202466151421081,-0.01164716136547482,-0.007800574248145384,0.034960808029044124,-0.0008037089608395193,-0.01348167680426355,-0.07460278927569218,0.026249118599710297,-0.0760270544915349,-0.034070160952291456,-0.31947649249392973,0.0199298831056533,-0.0136826325367215,-0.23459245068962287,-0.010036228753906471,-0.029308584090438673
1091003,0.020714361396000025,0.04966386683399995,0.021415586286000043,0.0019296849362936963,0.010413941513966435,0.004403798387290825,0.008276114968948645,-0.00545744727793776,-0.004197432847013467,0.04085076420285062,0.00029106497635052186,-0.007799552237809003,-0.06171622365432126,0.033324700472142685,-0.06472296632742158,-0.026492644759673126,-0.27401257399758355,0.010793057137145165,-0.01438260042978344,-0.22829519298472167,-0.020957779481457692,-0.03484619534388184
1091004,0.037763621229999954,0.18413792548199998,0.043878369914800076,0.035928452105329724,0.02773110230826078,0.17451883192126447,0.03796577247132991,0.028273570285572903,0.02483752078826295,0.1785585179734602,0.02966660904711684,0.028062387062765988,-0.03324861164791442,0.19110137233649932,-0.03631281697439765,0.00884420713146597,-0.17976531065638932,0.1770872699386949,-0.03726328774371841,-0.17311930137451173,0.004146093223156641,-0.01320025728479959
1091005,0.03423157158199987,0.047033660776000075,0.033439681103999946,0.018205821994180263,0.02366842206010801,-0.007030691058843616,0.013803854621391679,0.010254278388499155,0.012735704621134158,0.028206315259841824,0.009917743164951281,0.01079504987506287,-0.019214706304475755,0.03235037438992569,-0.021517993479688947,0.0077774760883455585,-0.24185272140897018,-0.03468910152242278,0.023900025969264688,-0.21267540051548306,0.014845232641499024,-0.009666189176714397
1091006,0.034469043059999954,0.06298651859600007,0.035357038576000005,0.015326125525037246,0.02525783915228247,0.01414220741290241,0.019467754667892648,0.009041548652526231,0.009917561350254754,0.062022799410866664,0.017617097623547337,0.007159327787117711,-0.04907466901841784,0.050965514057661504,-0.050194575678273824,-0.011919747403633857,-0.2639741807428295,0.043828152168784995,0.011479927572732383,-0.2255281374397572,0.005162593278146233,-0.014608312754325198
1091007,0.02219631909600002,0.03226796687399992,0.02143861572399995,0.008538400524494574,0.006007125963164828,0.0032328890162985763,0.00043953009604255633,-0.0010075385345251625,0.005149969376477381,0.02197462863192283,0.005611598528901474,0.0015919948037516063,-0.042519329909417085,0.031857398665119066,-0.0404566802825128,-0.01003342748041297,-0.25846463102660056,0.05253429452878912,0.00970548969187432,-0.23403526178308603,0.01626175507720109,-0.015625290526237224
1091008,0.049361826352,0.123722244136,0.048952788323999956,0.03151851072515833,0.03622060077725154,0.10846084553221186,0.04351413964602543,0.02534639984230109,0.02423525478492259,0.12282665083508665,0.02783755221969595,0.023124556798998087,-0.013122760656998723,0.18384637808998336,-0.0155190056957464,0.015641346159712737,-0.25805135902400544,0.17187750337465438,-0.014345248201619677,-0.20110753587421404,0.0023736920821102103,-0.012011141117807711
1091009,0.03470170237200024,0.12932224506800002,0.032820194176000045,0.039016876653125115,0.015614565108886952,0.13379086746171517,0.017561165020313102,0.02490952517322123,0.0252481146042057,0.1121071152269679,0.027843222005036417,0.032587713611093444,0.02339095702084637,0.12192872422915899,0.019901530320661637,0.046932540830706276,-0.21902692355290215,0.20959246499833564,0.0212321638240765,-0.1826193794769253,0.020580971063667675,-0.01606198965686417
1091010,0.03954105690199995,0.09150148900199989,0.039661601448000045,0.02086507403202538,0.027717082292482376,0.06710165514453442,0.032423914194497555,0.013855268557999623,0.012784949781046745,0.07864467110492795,0.016890280394400187,0.012569713855612855,-0.04367796184437521,0.07346508301683805,-0.05047847806946273,-0.0067093012693365955,-0.26672785236257257,0.030520163245715895,-0.028049558939743386,-0.2152940831858957,0.003260714150190324,-0.016034803031769115
1091011,0.01405663598400006,0.08143784231199995,0.01686758498200007,0.008340769126070388,0.0026260252497128656,0.0952430613458947,0.015455287593932193,0.0007430469498936054,0.0026187581026075324,0.07068921087837209,0.005633972191638664,0.002768591019525271,-0.03620895920215825,0.05648233411740723,-0.03819285348286822,-0.0033317649106621716,-0.24802268163657004,0.09340764888089735,-0.03290474172070642,-0.21176806175260673,0.018033628819030128,-0.011997527180006727
1091012,0.026504601086000015,0.08838147387799983,0.02400705325199999,0.013538683469094329,0.02428595096335104,0.08005784386541603,0.024942782757008064,0.006451117717144281,0.005925827437726169,0.0752038030854329,0.006673385574329185,0.008607121639705576,-0.042890053684137355,0.13288481073187486,-0.04782799922290182,-0.009549204413833438,-0.23256855242679483,0.11981157211639595,-0.05009603264427276,-0.18959186106520648,9.723190616932697e-05,-0.02140321884583682
1091013,0.016320763801999955,0.07804645020999994,0.014596184828,0.009209922258962,0.004158292025351729,0.054110973498421935,0.00735373744841597,-0.0007781245273324744,0.007277744011657775,0.0674017864958859,0.0021826160332905353,0.006351195055191633,-0.025121296669494253,0.05769373195334952,-0.029415969302557465,0.0032052867379858824,-0.20310257286735284,0.03149337725237923,-0.01987378240326243,-0.19529614688400426,0.015273964565514688,-0.023401778775445563
1091014,0.06104026459200007,0.11576265834999995,0.06451790454800001,0.026626059889809695,0.03802314654424771,0.08131738447961638,0.0443443330516342,0.013419347427509828,0.03577252897657479,0.11288492639647417,0.04665102081574782,0.01338210501311047,-0.14606321213812506,0.1058643999357163,-0.14826524942719455,-0.08107894710353836,-0.3383506656010359,0.14739304086781463,-0.10644273065393924,-0.24127645772601514,-0.01239960191771388,-0.014763551393523812
1091015,0.031066434992,0.09477656408600003,0.03498831726400005,0.005641853046925126,0.010290206211729429,0.06245268554278198,0.020940677646205927,-0.007682381642691541,0.008581953871844059,0.09241651285556295,0.01853690197862759,-0.0015354838043279348,-0.12763259344076222,0.06231474392616285,-0.12899396546210265,-0.06739250441170809,-0.3157765944244266,0.062475818266362934,-0.10304112592233,-0.2429119255099002,-0.01867793447978329,-0.03249141542613506
1091016,0.053170084138000076,0.09469363456800009,0.0576682551600001,0.02505400299604151,0.03005417545242543,0.03607260997541427,0.04016896266546331,0.012125838947223102,0.028338786393609653,0.07723426431463755,0.03530997661746442,0.015363268639557223,-0.10937702287555279,0.06241245869713112,-0.11013559612251847,-0.047366889509343674,-0.3100364933754397,-0.03149538482584423,-0.08898071706517281,-0.22012508704408537,-0.011177762184561289,-0.01750469173491001
1091017,0.036854559631999934,0.06933881589199996,0.04017416776199996,0.014596361517246137,0.02460083766694114,0.029237468995116936,0.026143909507398436,0.007806310718410529,0.0130724893020399,0.06699650834809706,0.020600885498616356,0.008218673986626797,-0.04892651488217972,0.06871749954929979,-0.044969231529383466,-0.013957141562611707,-0.2599408410573362,0.12154583930998446,0.02320776915772392,-0.21978305662737824,0.0036757661036317586,-0.014881405051972251
1101001,-0.08153839926000017,-0.08616995488800008,-0.08483712437999985,-0.0900640305001417,-0.0650832723053453,-0.10150206709547832,-0.0867642057995362,-0.07275355197766917,-0.06931243944508544,-0.08208478880402703,-0.07248402691755174,-0.08345025269272974,-0.11696622711488028,-0.07300990877058858,-0.12459633096036424,-0.11929038676256909,-0.35660832618944927,-0.06561894184233968,-0.07585497176898673,-0.32171527291336804,-0.056982303998316636,-0.10967368007265031
1101002,0.1594413431200002,0.1335361367999997,0.16609535337999948,0.1779676767791259,0.14471413268204658,0.19472535451242878,0.1886616616860301,0.1671474733435493,0.16392791509384547,0.10892087056359545,0.17193371339571656,0.16318581295226608,0.1968035373644907,0.13612527731542273,0.21894505608898496,0.22734951438644635,-0.11483598393741506,0.25007185857810643,0.18888891063962304,0.08033394736308264,0.1413719216908794,0.05909928887838032
1101004,-0.017482869240000004,-0.0665654162900001,-0.02012377100000018,-0.05387255704665517,-0.023645100680761755,-0.06712514555863033,-0.024338807314035538,-0.054935882252504925,-0.01748885013611365,-0.0719347532529718,-0.012057017814093268,-0.04994320137806607,-0.07232822749339918,-0.055929630072917985,-0.07029355605330093,-0.08863511202669022,-0.30235133001275843,-0.05122925697641528,-0.013156324306981743,-0.2714134626694429,-0.016788465299512608,-0.04927045111363987
1101005,-0.0206511936760001,0.062045803869999985,-0.01681723423000002,-0.012215987423318198,-0.018572963747228055,0.06433839125211539,-0.01883772558555606,-0.008553697963790116,-0.017175353527797588,0.05829301928605647,-0.013541963231422843,-0.014495604944778334,-0.040576740651402085,0.10086654803327973,-0.03467725996368931,-0.027796355079327553,-0.1627794245022854,0.15235188143237482,0.020784238768230476,-0.2146156377902142,0.02117115154226485,-0.021485343214182648
1101006,-0.06049868670000025,-0.22018676851799987,-0.06321960259999987,-0.07553929394683156,-0.037136910779740295,-0.2237596420820344,-0.04691275979449716,-0.06577012933677984,-0.05943152734064944,-0.2273303516225418,-0.06072478325133879,-0.07735115619940913,-0.11276724962649948,-0.2109613062429235,-0.11288915129320543,-0.13215227679887015,-0.38081826065504837,-0.2970632100304512,-0.08744369988108164,-0.3201511209793469,-0.022917079129656487,-0.05851546992302519
1101007,-0.02054911734600011,-0.004072894295999996,-0.023136798299999928,-0.012421006553683167,-0.01593189762877803,-0.042606562085756985,-0.03027797224667894,-0.017363164015738813,-0.012497322115887874,-0.016069923411374032,-0.01751706139416935,-0.013273464451017736,-0.042270113799374634,-0.019948746488155034,-0.03969764367148777,-0.029311235652853748,-0.19486072019199857,-0.009598140867170007,-0.00021677498705457987,-0.19943013870671086,0.02467842241936887,-0.007689568484987831
1101008,-0.10134851779399998,-0.05952385040800004,-0.09913539695200022,-0.10307628807507452,-0.09482808483241834,-0.05773880524852795,-0.08366728880698271,-0.1014233054418468,-0.09871177520769833,-0.059381137545061996,-0.0867735195824432,-0.10404468391894778,-0.12320829353852533,-0.07066122995546897,-0.1260120602075498,-0.11893982849625104,-0.3142071070231518,-0.09809146498380136,-0.11042279425994683,-0.3010051131241423,-0.055613855792267713,-0.09188886352438567
1101009,0.09828635079999959,0.09241173047999984,0.08940733827999997,0.08011144132311138,0.07565451805021262,0.0743480433139489,0.051534175221484846,0.08086184040815037,0.09824667485127814,0.08181838046157552,0.08495375763947172,0.08792133765499033,0.07020719202742953,0.07333395474593773,0.05347523267663434,0.07990617529357813,-0.2526188397099612,0.12391315252421237,0.07116374537842052,-0.11593833612451462,0.05535235111147631,0.002980242060741148
1101010,0.059904802452,0.0021798139000000494,0.06036550711000002,0.04759913920911377,0.07963291083423149,-0.021231687548921047,0.06454197337409232,0.05566693815482818,0.06390915393684107,-0.0028028009027272205,0.07298384529451665,0.0598607772328584,0.044417369359539854,-0.0174004729769395,0.02744197747771332,0.014867432816763448,-0.33528386870685134,0.09414378634649781,0.06220030393108336,-0.17982014252998665,0.052828133436385545,0.015697474217839045
