muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_gb_hh,bias_eb,bias_uc
1131010,0.023596724288299828,0.058524730100299835,0.023902811066299726,0.04971398325965924,0.023118703167319773,0.054910100550168636,0.015827997333988222,0.051345735995893385,0.032134781610415164,0.0422526816595792,0.026088010536612527,0.05218189838131006,0.0278312179807364,0.04724858646538736,0.01843833692178959,0.05092292714383949,-0.21207972714646678,-0.011329126999796421,0.029142605726175275,-0.16395496684038052,-0.057127888031700214,0.05705735379413818,0.028693924419698306
1131011,-0.07871969663067319,-0.02484288243067312,-0.0495796330706737,-0.07489363121852388,-0.062132134001858796,-0.030876804549200276,-0.03941822761045011,-0.060921647844457194,-0.07961466560286312,-0.011969057611835976,-0.05437575649902371,-0.08546967571115532,-0.12891326447283807,-0.12114357230039674,-0.1150019511660198,-0.11374902583728852,-0.5062647834301598,-0.012357880304304847,-0.045617232473385116,-0.3498587356648683,-0.3040845459106732,-0.09445841103908606,-0.16631210773950442
1131012,-0.03942744570627282,0.002646153539727081,-0.04501351840627249,-0.02672376168802021,-0.03822564241286994,-0.0035979116039850934,-0.0352458142677603,-0.018102238565434414,-0.030714146391837338,-0.008851980446629104,-0.0420677230716715,-0.03066582630148268,-0.05516058647399197,-0.03799912886693613,-0.06393996460561038,-0.05611792008852212,-0.34346279161761417,-0.004823243768182828,-0.017617986973792743,-0.3025868008642808,-0.17543291998827265,0.009984453588542237,-0.039648622387787325
1131013,0.03712261720650897,0.05200258226650886,0.038719537792508835,0.04187179346123565,0.022846197853488973,0.03647687421845994,0.009642422290087757,0.0390429551019984,0.03863018374617727,0.03215565516796631,0.032727913969559264,0.046274692029263736,0.02430458325268775,0.0760225528409838,0.021906219810583036,0.04143734447376629,-0.20884959896500715,0.05705196328286849,0.03428736905226762,-0.15571532565033294,-0.07206571781349114,0.055135234673623926,0.026412111847166672
1131014,-0.08253342797325508,0.0622170391267447,-0.050066307233255336,-0.11617512996336748,-0.04069434434077435,0.0870957180909433,-0.014790716799294557,-0.0887456582162442,-0.0752339365923399,0.05250159427756795,-0.04862585572268929,-0.11971666541780557,-0.15447842416462565,-0.06864629717841542,-0.14371019029510723,-0.1797514559905618,-0.5559940527441383,0.07286960334624826,-0.05605497701792739,-0.482742431436025,-0.4220955186932555,-0.15105813183402642,-0.22577581559866666
1131015,-0.07316870712381984,-0.034103446803820436,-0.07364302692382019,-0.07750176521870067,-0.06060944778203792,-0.023983527459087328,-0.0781141556808963,-0.07389546875531644,-0.06776384270128755,-0.0374310004016305,-0.06749044547698096,-0.08497342335270053,-0.0977769923678738,-0.11169529401124223,-0.11039137144352174,-0.0886880847029396,-0.4023691030165816,-0.053625314379086464,-0.0632938523066151,-0.27863131250390466,-0.23077019482382025,-0.042350405694392974,-0.10887338613218162
1131016,-0.027171230121452394,-0.045381525187452726,-0.03126617578145252,-0.024827660883641245,-0.03659063312772215,-0.06299269800858859,-0.040903640883032166,-0.02659517239382686,-0.020422991578054772,-0.03876668377480749,-0.02353070592437287,-0.023991877666810102,-0.04842479733573868,-0.04899366577594316,-0.053631176804763675,-0.04333388710805364,-0.3583584993242248,-0.04742584378701212,-0.04659702246474545,-0.3294320969411073,-0.1706413670694525,0.014806002901314059,-0.018917660477303797
1131017,-0.06846539010829678,-0.10608605880829658,-0.07912416396829663,-0.07859499519557606,-0.07344840255113755,-0.11014014417182799,-0.0710352664570158,-0.0842793852784876,-0.05502894243198514,-0.1135227502519715,-0.07483407449425333,-0.07304257675535786,-0.10683981188286656,-0.16452232759334603,-0.11316271812305562,-0.10888275306584877,-0.5403523141276637,-0.12958250034571,-0.0712254787089393,-0.41057007900838133,-0.26897632419829665,-0.03909931784233777,-0.1106759554578457
1131018,-0.12088415036086725,0.03985500535913267,-0.08478930662086692,-0.13261025131296333,-0.10412151768037942,0.03148551772529651,-0.0564579769534192,-0.11958216272997813,-0.11748537591823427,0.06910722349952703,-0.07984933096588859,-0.14160809445720413,-0.1625314777106005,0.038839417322405256,-0.1368607881590967,-0.1656551395995074,-0.45151142866122285,0.12447043508490396,-0.08452501616351188,-0.39885304830860435,-0.33736848416086684,-0.12419073706361815,-0.1875067919306457
1131019,0.007266984268289478,-0.027423707311710344,-0.004113299991710451,0.0008313136533817378,0.02289621847688944,-0.020117379923598022,-0.004947033456062455,0.00781952496608218,0.012897370373388561,-0.04395574927382501,-0.006834879412052408,-0.004280956944759162,-0.03545873266916644,-0.08748432961830899,-0.04783343126732853,-0.03147279255008978,-0.3017773191968247,-0.05860970674066346,-0.01693616298677053,-0.27507515125766785,-0.20622360169571052,-0.020481249775766628,-0.08402549335407093
1131021,0.02817228229730384,0.10185778980530422,0.03582922963930377,0.029182249718267522,0.02345589881827001,0.11598003622614853,0.028321042134654834,0.03431426730512677,0.03388693203047263,0.10023641676371589,0.03962515014752685,0.033319192377163215,0.016087942686617923,0.03574270921662015,0.01580069747873336,0.02413762616398296,-0.29454943975822223,0.10044747507718374,0.06878531397589924,-0.24632004674216984,-0.12585555897869613,0.04259923308022553,0.017568790997174802
1131022,-0.0009273345363972618,0.028714212205602607,-0.0070741181423971955,-0.0022594747590633235,-0.004047121695654382,0.017183145778355197,-0.025254022076749066,-0.0032178932244410763,-0.002694713255135761,0.018489654135864703,-0.011098674100402023,-0.00032150539246655896,-0.010367348351758982,0.04026150100993098,-0.01567851338457396,-0.004685991702914144,-0.2846163740601275,0.049358998264145054,-0.011792865239998174,-0.2470824533823988,-0.1384397188283974,0.018318767704622586,-0.008257243720348924
1131023,-0.038786936980770875,0.0514329636792292,-0.042100209500770897,-0.025273190590384437,-0.03346342033684788,0.05943450445295698,-0.03030726325256175,-0.017948372612881763,-0.034409560029209474,0.03510913909109728,-0.0398666279889803,-0.025511012307176756,-0.01973969929251118,-0.01753951655230948,-0.030352496510590438,-0.012958100073185985,-0.2305724368784429,0.009551643764213302,0.011017943735949526,-0.2449449049649857,-0.1759019397427708,-0.024670262312574777,-0.07595039193989941
1131024,0.010257314906666481,0.0002565454066665307,0.005467736386666644,0.003988055694547521,0.005040094008963936,-0.012902737970773931,0.003223792849864293,0.00037068449025390304,0.007714278838186539,-0.004910519017127135,0.0025403116524111424,-0.0018585671824273842,-0.01659776911216937,-0.00031945827463819576,-0.025168413004280243,-0.021958200077131895,-0.3014112621217143,-0.015688782749997854,-0.0028911559788138974,-0.22717036026505347,-0.13809080062933343,0.04765915196033893,-0.0003997333588486072
1131025,0.007604256066525261,-0.10778840811347495,-0.0004501622734749411,0.0068886938639850515,0.003764756680397441,-0.11714592322213868,-0.0007948306013514372,0.015729831767478664,-0.019833302670997144,-0.09226030564122689,-0.02129184065886469,-0.022918925779635946,-0.030023728297163377,-0.14435834524858876,-0.019247520663698503,-0.04929274074063261,-0.46868989615476675,-0.02352740679240628,0.01796886592279845,-0.3267376747716647,-0.24982910193347518,-0.04169599663410918,-0.07534187580063008
1131026,-0.03931773727557519,-0.03585894105557497,-0.006020116295574862,-0.0662170543150501,-0.025242164996430616,-0.040895178289529266,0.0037365559093563983,-0.03706984452456219,-0.045245580911498995,-0.0541061469495121,-0.0348934032759588,-0.07192933641975174,-0.1229814339633325,-0.08294986823577533,-0.08747006955666226,-0.12409726898865325,-0.45954197788360474,0.11100935116403476,0.03361778027759699,-0.3799339931208602,-0.3522207526155752,-0.10775559626124595,-0.17204520159959794
1131027,-0.01705036442309449,0.034259651456905904,0.018189464356905383,-0.01683963609406902,-0.006228573691900774,0.03723322796424766,0.03252855653466602,-0.004100112003047163,-0.011413396858856117,0.033060401620601976,0.015370155868388524,-0.023672484529906335,-0.03540597548615132,-0.05649253815733546,-0.02239483924501595,-0.01214674786670833,-0.4066650768171079,-0.03345218273915429,0.017753199266316355,-0.29062758588625437,-0.2621568015830947,-0.0740517836988729,-0.1696235543107614
1131028,-0.03409886154275882,-0.06801257313475917,-0.029214903462759345,-0.00035666279355084374,-0.004171058389892901,-0.08978480908844216,-0.0032200464681900742,0.02358303298673431,-0.04046189881701728,-0.03663600016377022,-0.02638917041708355,-0.017081081002432996,-0.07445653755977688,-0.0448524063677167,-0.05985126059621365,-0.0615191497305847,-0.3038519184395643,-0.042550901524481044,0.028863699863776737,-0.30895769039140997,-0.2632898402827591,-0.044195205561583864,-0.11840600821911357
1131029,0.023971338773600415,-0.012155890446399364,0.019370214013600562,0.01186622847813426,0.015220235397281484,-0.010296260934414242,0.017643211983554896,0.008150921331911531,0.02078725473096213,-0.01231198024654745,0.018732126387720816,0.014254985320960617,-0.02123976454117213,-0.001459392477562188,-0.023884279605491138,-0.003233345975847457,-0.33236804083392935,0.011716753910137684,0.007125475560262551,-0.22467770606539963,-0.1248622228523995,0.04385044363779889,0.002896751696807769
1131030,-0.07343497101999963,-0.07100291508800005,-0.07740604862000025,-0.06137966759596386,-0.06336190026781374,-0.09278346876823829,-0.08276771522418105,-0.05551144732283847,-0.06682209737017158,-0.061476528797247965,-0.07374041190233466,-0.06307565484879946,-0.08583253100990323,-0.12731663030988494,-0.09693285751618125,-0.0698467737113399,-0.3722040582446319,-0.10483014995932088,-0.05570261486553835,-0.3284655016960237,-0.23697692268399995,-0.06001838270979351,-0.11558529050881043
1131031,-0.043078194486616594,0.11196189943338353,-0.039760305686616426,-0.05477549124543729,-0.03866892481421719,0.08870574985889207,-0.03219543460840851,-0.04866664635703516,-0.038696108513869176,0.08041088496940746,-0.03707189360954777,-0.05302287307189035,-0.06840644240717397,0.08179423297140292,-0.06432029272828738,-0.06780788966038404,-0.44558483943628946,0.08420373466023773,-0.02165453497547809,-0.31463483453483493,-0.24425396242261652,-0.03291711637831759,-0.08608874994890357
1131032,-0.047521932286998525,-0.06284119488699896,-0.03488729162699872,-0.06747193043117283,-0.0061962662959719195,-0.09499349706990046,-0.013297360132670688,-0.042452908643558274,-0.04807288069499094,-0.04754985762882946,-0.04619251386083617,-0.07022965803153347,-0.09297196360314497,-0.1393473985717149,-0.08967398484140054,-0.1266974084940456,-0.48278646215225085,-0.0686085950873177,-0.026541754862600464,-0.41809159978368676,-0.36939536546699836,-0.06636664236281649,-0.11175655084924074
1131034,0.004392757885777754,0.09381184514577823,0.029663104265778117,-0.01665239705306737,0.029575558693480386,0.08898814761770257,0.06333188877171736,0.005996009655543366,0.00024189972454391473,0.12052785354728768,0.026618917892433813,-0.031442985123433465,-0.07881001021683504,0.04191170504228936,-0.05737846129151708,-0.08213326984580938,-0.427608876438641,0.0905802796317634,-0.00029522769906192847,-0.3792396246261317,-0.28015375869422204,-0.05418415474280482,-0.14736263396590948
1131035,0.01318389889068633,-0.07002298294931342,0.0033279007906865665,-0.0011402173127631476,0.016905955867923317,-0.0708349389236855,-0.006299194052119816,0.012783549789619764,0.010718975964829347,-0.08055316225861975,-0.004289116357546252,-0.005291181918853305,-0.007817326576765926,-0.04951851159710685,-0.01618126790224464,-0.01785956191941865,-0.33455919312621096,-0.05081916454206967,0.027889489238347553,-0.284798938767229,-0.17103649063731352,0.02857345580956644,-0.017842301441851303
1131036,-0.031303934345049855,0.012342806486949853,-0.0336619376650496,-0.05064620437562889,-0.03607370498178697,0.04757068881614768,-0.03673253573232488,-0.06066400488788121,-0.029313095135625022,-0.004779122572925731,-0.025573822389202805,-0.04362104631770086,-0.04934907326238003,-0.0577537411584646,-0.058247312320883926,-0.05737041320107772,-0.47681921406032757,-0.02859295401118933,-0.02766555008680216,-0.27843531309828523,-0.2525040145170495,-0.011834874221822247,-0.0550088087550248
1131037,0.003906754355941733,-0.08628824662405798,-0.0037826217240582993,-0.03378109887458408,0.004694026583785982,-0.06789574252071978,-0.002932388675159492,-0.02540294115089603,0.009887568577200134,-0.09444788474596466,-0.0003975719532084421,-0.029701855311870307,-0.058177106858703975,-0.051804546021037234,-0.072820698757457,-0.0650911188892141,-0.4574659707729066,0.0085601551633539,-0.017881924711804775,-0.3053466260993978,-0.2931153930900581,-0.0503051537531428,-0.11050498796219471
1131038,0.06642842021262846,0.11661397045262845,0.06393851509262816,0.06870243676554133,0.04211821642471594,0.0739965342201036,0.044654268440903866,0.06232779266049887,0.06721468772001948,0.11265149734364316,0.05842435665067475,0.06681079395204315,0.053029960931937736,0.1416949912676287,0.0552296145762215,0.053072866845267685,-0.2572493325414063,0.1150563298574811,0.05415589459342385,-0.18325221006741732,-0.08416297462737148,0.09384560897620395,0.03476944822719816
1131039,0.05722899699733579,0.15894345673933608,0.05119083993933589,0.06470637997234112,0.07006753211551976,0.11111739660885496,0.0489605114698657,0.06546657085997164,0.05186834433849481,0.15170500605926235,0.04408617827791185,0.06343877546716932,0.04763536793512131,0.26032807827651666,0.05017018284559578,0.06901698476795624,-0.21859170807982037,0.2400260657188174,0.05029197120216529,-0.17677931023650367,-0.05231287397066422,0.0893447204567492,0.07170580669073388
1131040,-0.03584443500212492,0.12683058101787503,-0.008211493262124947,-0.046095708459213236,-0.02678749519255119,0.13796129038499838,0.025460490581671213,-0.031921386957199316,-0.0422972396547463,0.11379950777838777,-0.004703626900915359,-0.05260410001430749,-0.07480101754655677,0.03716275781763656,-0.07009092351180973,-0.06808456588928613,-0.3901386622354406,0.19283225796295345,-0.00705829849139239,-0.30234336732377287,-0.2578816042021246,-0.05806609196809586,-0.11365753932204098
1131041,-0.005078848578971812,0.017997413349028407,-0.009189407398971339,-0.009597736140623397,-0.010554076208547147,0.026605832617064146,-0.02164333148943509,-0.004840897416467371,-0.00791006015982143,0.013365418536271156,-0.014559100426373761,-0.007866059352377774,-0.017670184045300075,-0.008737071753269321,-0.027747101197426988,0.0007780820714151648,-0.28858425452826514,0.059673547904979196,0.011847158634015281,-0.2468504536112787,-0.1509245977229715,0.011351236249960494,-0.034423869061298316
1131042,0.0003611394119190092,0.22674733893191928,0.024291484251919182,0.020865970728249084,0.019695481560610073,0.2447511059759762,0.05337571003804781,0.04183720211860342,-0.006250613284704443,0.23951451565497422,0.023795371214397565,0.011983462006278867,-0.0023135748344624285,0.19347841255898368,0.017026554668990168,-0.01209200106337599,-0.29790000118891524,0.17394677854600593,0.07096664408857706,-0.23754031493574923,-0.22230199706208081,-0.015276985842523573,-0.07050702704157448
1131044,-0.0012157022455573374,-0.03656468098555707,-0.012023507045557436,-0.019531466403202358,-0.014546894684946854,-0.0581663365265265,-0.02332808670385822,-0.018362045612647482,0.005390645042312847,-0.03196550741745385,-0.00804831479466922,-0.01666565891652555,-0.030139576984611005,-0.06383902315498788,-0.04046949845511455,-0.03509712601365439,-0.40556719745038994,-0.05289635553019245,-0.016250290076418428,-0.2894824967141914,-0.19192378495155726,0.009817837592228897,-0.035122831392654916
