HID,HID_hhsize,HID_age_hh,HID_male_hh,HID_piped_water,HID_no_piped_water,HID_no_sewage,HID_sewage_pub,HID_sewage_priv,HID_electricity,HID_telephone,HID_cellphone,HID_internet,HID_automobile,HID_computer,HID_washmachine,HID_fridge,HID_television,HID_share_under15,HID_share_elderly,HID_share_adult,HID_max_tertiary,HID_max_secondary,HID_share_female
1111016107,1.186916351103263,.8312516120196953,1.809546180583252,.4524336681139405,-.44213062800373,-.3850199505572769,.2172563993572083,-.2256021082811901,.4753913232992495,.0072045831268369,-.4114349644074066,-.9213064964114538,,-1.035468085550448,.1687223355189766,.4511460235041269,.6355686566880298,.1148208977931975,.4998777191374666,-.4643579480140627,-1.055097102980075,1.189680488660126,.4506671948472036
1111017101,-.7288975969480125,.486449991086521,-.0202730779159687,.5713461103838353,-.5609232933463452,-.5786838655060039,.9330803761658292,-.9387156409653121,.4753913232992495,2.346758636688353,1.068229157311436,2.626994060918264,,2.877893353354206,1.381753844821128,1.056869085654592,.7008369791104401,-1.00159151361759,-.2892992910908309,1.321517078176292,2.737873621404222,-2.721592218546681,.3807696884482987
1111017102,.3438507791191858,2.544128965243481,-2.197866557131391,.5385702439430577,-.5281804410502294,-.5786838655060039,.9297654779267904,-.9387156409653121,.4753913232992495,1.571022484971045,.4800876690794019,1.18378290275102,,1.376776402785187,1.005155071779563,.8371906641758745,.6319526351049904,-1.696226056768721,2.3441882919991,.2974606163674411,1.393645166913969,-.9897427785333944,3.0688732302565
1111017103,.0964472629699913,1.667546588324236,-2.788276982431686,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.118120980676011,.28016140507167,.5179331255961165,,.3108826772010747,.2578062286972186,.4826576278934575,.641165129398197,-1.038491158447746,1.895189467042197,-.1039994445140844,.5155158717039976,-.2610214580852352,1.175253781770378
1111017104,.7145593886672151,.9287210439007741,-2.887026525599064,.5713461103838353,-.5609232933463452,-.5786838655060039,.9346478181146195,-.9206586173484568,.4753913232992495,.9999728345921567,.4644703104069139,.8668543549362889,,1.195476730836496,.7294894574906208,.6759961668259272,.451049780511093,-.3561978512559208,.6066096961495866,-.0010919217695494,.7974563297441871,-.5757312890392251,.3197377175735787
1111017105,1.301120339026065,1.445644222758011,-1.147802223442576,.5424547910767799,-.5609232933463452,-.5786838655060039,.9223419474814765,-.9387156409653121,.1163084080732424,.820116290658092,-.2011762214560374,.2260423206491799,,.1917505799002962,.5730159620623017,.4759417044108708,.4164310524195516,-.3003985617872614,1.688752569680636,-.7900223301251973,-.0911341506555662,.2171326021326791,.088653411131412
1111017106,1.801085230712742,.5984626537620809,-.8745214017717845,.487468086589157,-.477129757362737,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.137074434908495,.1419914454886132,.0167373084156494,,-.1423469724666513,.6864195122147825,.4946812973542168,.6482927756455544,-.0031303305587939,.5892563484129908,-.3839039459766472,-.198270179512451,.012626745964169,1.088646059708773
1111017107,.5487963317429981,-.5650024360166215,.517982560337243,.5421301695115316,-.5317367808127289,-.5786838655060039,.5523475526907956,-.5404466818654555,.354352138391606,.9998443900978218,.4212057424989836,1.249867961828633,,1.221294926213715,.7760281706054548,.7631417580594523,.7101067794882373,.4342508125949744,-.7451591452476423,.0234066905421323,1.222425789666152,-.9855986842101284,.3109106948925413
1111017108,.202596080508902,-.0346073686215021,.7005698794944084,-.0905277501050817,.100283881506126,-.1937034770018679,.4875650844413468,-.4828992849228061,.4753913232992495,1.348427567918959,.3657496734650624,1.092879442460616,,1.264016110141829,.9267966779291114,.7875300270779579,.5560271395023144,-.3014713188643037,-1.052988638841435,1.052077696143654,1.20715972631014,-.9189117299922186,-.4073040422425473
1111017109,1.454955690314272,.0366982388133707,-.3776471805521656,-.2165989616267801,.2262281052875491,-.2899485741279019,.371255350379656,-.3712484673005808,.1489523094574252,.8305779001088023,.2379134422573638,.4825030075756401,,.5479094486024306,.6547720098466484,.6343764447500679,.6094894707255004,.6161111675460517,-.8524319100783577,-.107749595510125,.3315661813797801,.0287154933900134,-.8302462342165985
1111017110,1.025882665580686,1.852804491813011,-1.069721988679493,.5353983859004019,-.5250117779247989,-.5786838655060039,.9401699811093217,-.9387156409653121,.4753913232992495,1.974605514234857,-.2045571836919448,1.272567381816833,,.9466631579849678,1.188258478338055,.9123065115202101,.7431452987834645,-.9710056044696423,.3366035892881289,.8495880332455749,.5639261400693878,-.0126555714193002,.9458163210276618
1111017111,-.1332844293427041,.3805901462348267,1.054841199223997,.526770932024378,-.5163930142236277,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.888694970266351,.7316312594309486,1.165860826511688,,1.866617430090288,1.232203295912093,.9672402896912755,.6423306170483141,-.7855693805816477,-.3184666409171481,1.099750986984665,1.415749400363501,-1.258062525729018,-.2358507247843555
1111017112,1.362329475278062,1.311746277863025,-1.744401200329514,.5713461103838353,-.5609232933463452,-.5786838655060039,.9334970728810885,-.9387156409653121,.4753913232992495,.7123322439933804,.2974085651709285,.6750291288880392,,.6475688263820584,.7342250703694645,.7254950160719061,.5567801300829232,-.9795497643392621,1.007500334736307,.4261741484173885,1.064275107030586,-1.035521158518127,1.170118488722965
1111017113,.4476798367951309,1.091534923455781,-.1245344276921147,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.077424864676122,.5551621254694356,.9265546014561743,,.9578795544596566,.9413774807311001,.9393781546165362,.6440297408977829,-.6476914011374401,.0900013983980733,.6458405784965329,.5954994545126044,-.4462189074476224,-.712410052327206
1111017114,1.335833186151163,.6994280766221923,-.295130568813908,.5206924986117247,-.5103207034341662,-.5374359667377036,.5700500489034641,-.573385467070044,.4753913232992495,.6512360238109126,.1942426800435537,.3982373532998031,,.5052840520822282,.7471457261744168,.5815648646370021,.5999426258642169,-.0222873693216626,.4128476147050503,-.2563860566157906,.1525655305688937,.1623095568367569,.7851497308568115
1111017115,.8125086097960795,-.0430679399482283,-.8039322596427981,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.7817570560054877,.5528722727690857,.6209917785159288,,.4834977383052359,.7038256385172563,.7857696410741893,.6451310248742911,.0452528564932426,-.4903400799313517,.2869190054316229,.4333975212533454,.0756459540546994,.8321813927842995
1111017116,.4250610455703613,-.7077350108782769,.2035127597884501,.5713461103838353,-.5609232933463452,-.5397134580807386,.8687062725716372,-.8550772800406137,.2771246829904117,.1903659107171791,.1859128414060059,.5600705650325389,,-.066628476688829,.2816033009414086,.4795056760749428,.5266720557938787,-.1892343229913833,-1.173891415330876,1.007859588587682,-.1726364057368774,.6483296772288963,-.9903954599153348
1111017117,.4833331733581636,-1.123396767329604,.7013517627866828,.4129571517461689,-.4422512296944331,-.5786838655060039,.8693039215430235,-.8965515600455415,.3113432909624939,.5525752327257156,.9030511934649347,.4651886566308587,,.5578625868761833,.6722022332321437,.7649309600549561,.5192548253868751,.3364851852617693,-.9543389735936979,.2730857283749991,.3101093117333157,.1388458279268207,-.3548562435330788
1111017118,-.3084832312947709,-1.159993926063258,1.014712068041813,-.2087195109066739,.2183565913012102,-.4115213283923659,.3611984936750737,-.3503417819550381,.1352075088746089,.4869966213065294,.5421461206463958,.6595958608638065,,.8969890116836658,.5669918322255603,.506516829739488,.5574340429555568,.3684223716655051,-1.056264050726573,.3058400424302072,.6570136550671445,-.4870982168443594,.757650331742758
1111017119,.6484738611858396,-1.074480810380081,1.054841199223997,-.6377556026164545,.6079965336249877,.1518164216805942,.2536994405958757,-.2536376092705453,.1522166995958417,.0318340185470761,.4682965632816733,-.1435175292118495,,.0219120555431347,.0465070143311077,.6647431033150808,.6108260290060799,1.268167798698203,-1.542873422992787,-.3726713249861295,-.1044190182338198,.3466693643932628,-1.166377411772213
1111017120,-.5195560060497226,-1.235555084317788,.9701241445060523,-.1082565142253208,.1179947879753886,-.4583774940984614,.6827992809020418,-.6701858124813179,.4753913232992495,1.065964112749783,1.016047023521619,1.277531137047667,,1.48566817204688,.7829803575084647,.6013692071794017,.6429034277399914,.1441342653702434,-1.300253256208559,.7202482419252233,1.818565563718408,-1.654569706038952,-1.413723285108616
1111017121,.619918174102966,-2.363075001881732,.3082721545221057,-1.476326145503752,1.484686403853487,-.1022706347321356,-.0238862014995699,.0326393732239056,-1.342465935032419,-.8161448124920552,.4063932578435974,-.3275921872533162,,-.1468845146768663,.3389892752796088,.0765541298058127,.1918150080443624,1.825808809915419,-1.503616985410153,-1.022052342774737,-.1118917562465875,.5524042221012467,.0937425527702457
1111017122,-1.734807056978518,-1.736648215383367,-.1983869550518113,.5040990740656883,-.5273336431460195,-.5239237240377431,.8109978178296443,-.8315562737368993,.1967925097618304,1.222888254510436,.957830748814964,1.68278323975129,,2.637288798722,1.350403209528979,.8991172536789268,.7051225201118024,.5329107814312459,-1.228080017340026,.2374291228309054,3.295934458196625,-3.718367651698986,-.1651588103077232
1111017123,-1.584964621011415,-2.415446977528775,.7675398832240099,.5374302138059873,-.5609232933463452,-.5786838655060039,.821684662103036,-.8426236386342048,.3348806173412471,.1646737159418554,1.050845543925983,1.177845983085817,,1.620586818423868,.9064384525915071,.7613538525871342,.3979645950163745,.2175184510502234,-1.780935031104343,.961006666275366,2.037332676555956,-1.844854119887443,-1.823743300402629
1111017124,-1.800134881092609,-2.879823921415465,1.668589223297621,.4883604059912283,-.4780211779583073,-.5448956931106941,.7778091320542589,-.8344190619324368,.4753913232992495,-.8154561826146483,1.178355281923623,.517152483362513,,1.879272897361088,.7200028990362866,.9734380255823558,.6962235719120512,.4264532657635802,-1.658583833565801,.645423934414958,2.269049770161853,-2.012715493151498,-.6298348469887166
1111017125,.1030144266402516,-.7053694307172049,.6212892133145135,-.8052402801288286,.8142765030905171,-.1676606860148233,-.5147511532079291,.5133254889344839,-.4751222758284201,-.5134312199118535,.2303936639510285,-.4676084078730934,,-.4530351567425542,.3893053135115926,.5955444005492841,.2242462016172506,.0919046926435638,-.3323016999943401,.1286848899054568,-.2239828264381034,.2619550112193862,-.1344811332374145
1111017126,1.147035255024726,-.5529676049826733,.77758538378345,.495365692725669,-.5103207034341662,1.091856034610158,-.0174327915101778,.0262212152354144,.2655376715437918,-.2734955258500812,-.8240800933966576,-.8712430469861753,,-.8100138976840128,.2597947400313622,.4457636586319763,.6572236950319162,1.195265737231108,-.5400111202936763,-.9645786981349054,-.5850034161458429,.8035610613811248,.3651488079728868
1111017127,.9320791505633929,-.8364703507101806,1.195435460245268,.5713461103838353,-.5609232933463452,-.5336329689789242,-.7193693595909089,.7090202407339288,.2461894625166906,-.3012792074839963,-.5289856876056594,-.6442870317927438,,-.5748616342063013,.2581682035736464,.2040182493606185,.4928960888025951,1.049794227629319,-.7375233722255295,-.6694344170839329,-.5292521239809553,1.270287555380172,.0544582721177902
1111017128,1.287243438780994,-.9527695149308993,1.734324380363805,.4373142166913076,-.427026405949858,.250809961270949,-1.091609346066351,1.094530038943631,.3643347515798659,-.5477661079332263,-1.078553349314525,-1.097241945399205,,-1.20017124580339,-.1391887841003079,.1046272957808635,.5309494480522634,1.084830273066926,-1.098971330050788,-.5123197928508237,-1.090923153967445,1.465838710619172,-.7150306759433894
1111017129,.5783938672272406,-.8067209783797379,1.05264075624431,-.9144931682647539,.9234193440775695,.3012713082177356,-1.04107713465516,1.044273861685722,-.0842184147153081,-.4023974994391895,-.6156514555580175,-.74484456557242,,-.9500687719646774,-.026882310641023,.3552295212952926,.4758336426675364,.8315772518187822,-.3498620079566297,-.6859215798383542,-.8502694408414939,1.026217833792363,-.2446550572156994
1111017130,.3270508086709839,-.6177414648915528,.8605762289225016,-2.00645694847848,1.902317721344203,.2974783979861677,-.7646266583755255,.7484246213708503,-.0818063037755923,-.5032773048567524,-.1569031039013466,-.3089877331111942,,-.232576260095066,.3291574057400252,.3507418377635172,.2615234356090763,.6798229975784496,-.2084500323523703,-.6407933902992512,-.0453242624546911,-.0056811390376537,.4485652258849319
1111018101,1.082200800654383,-.2003341375498094,-.2246035502341992,.5380099727218479,-.5276207341733727,-.3615154412216194,.8004936546549432,-.7982893457132003,.3372825097507853,-.525407632540947,-.6150406756669154,-.5768769068821228,,-.6674608316659005,.7302391308783529,-.0602989551987179,.5169585128392172,.5157466166178467,-.8656456044187351,.0132545287271931,-.8575688186317432,.9462897616447391,.0685979097661295
1111018102,.4165670691188639,.7444683657806922,-.4483036065054148,.4997804570544312,-.4894297259474868,-.4038533221027494,.776738826925,-.7793137924829791,.4753913232992495,.6131875752844107,-.0631926388281819,.1354575826063474,,.2561796705834314,.8392856589746238,.529237794433231,.6352396761311634,.0067461019175725,1.234996509072169,-.8633582160485803,.0429333203176367,.2780910784906006,.9454910022625933
1111018103,.6029445139488101,.902584692467352,-.6264665021013747,.5413435864880466,-.5309509900906699,-.5298209700420173,.9317148930835174,-.9177417135334263,.3510933911056317,.2867753934689991,.1021676114598906,-.2470290080043984,,-.1360642217140457,.7528792671878648,.6747976156827605,.6413612451085536,-.1994640289704484,.5920270480406385,-.166411070680258,-.3849341067131006,1.027176970658134,.4371490404908293
1111018104,.4272172088234322,.8760801631103774,-.196364531994884,.5473440912672042,-.536945450741805,-.5395935491348147,.9274970675625988,-.9135469280470491,.4753913232992495,.3385603602500148,-.1052349161616973,-.1845315113749349,,.0933259890977503,.9973927393305883,.6868630305239759,.6345756415302255,-.2478908514648973,.30497594348037,.0804298372012736,-.1504050983123904,.5397436154730635,-.1827867872607509
1111018105,.1450929197867321,-.8035362013330486,.3887325925201537,-.1169470848724966,.126676604872086,-.0597152045322911,.1285361574497971,-.1252023245088836,.0529408347980646,-.4694309213397487,-.3342436027898822,-.8526011567179913,,-.9531731425795942,.597061858469462,.2025641132373553,.3972125673393222,.8191663520179361,-.5544121922273154,-.5843648274481057,-1.009352939152515,1.649656796543832,.0634050990081137
1111018106,-.0595218897935285,.1524641358194053,1.387410752317492,.4263525004785366,-.4450452435846269,-.3189294398052578,.4635989788566754,-.6128259318642955,.235112792664745,-.7118289058955392,-.6566509072072116,-.9202130098031741,,-.8899450050195594,.4377689685157054,.3766009626368519,.3824236215712636,-.3435611777776906,.1562802747617585,.2871568102784344,-1.041817053560341,1.675150583124747,-.7784794625734375
