MiMun,census_hhsize,census_age_hh,census_male_hh,census_piped_water,census_no_piped_water,census_no_sewage,census_sewage_pub,census_sewage_priv,census_electricity,census_telephone,census_cellphone,census_internet,census_automobile,census_computer,census_washmachine,census_fridge,census_television,census_share_under15,census_share_elderly,census_share_adult,census_max_tertiary,census_max_secondary,census_share_female,gis_arvimin,gis_arvimax,gis_arvimean,gis_arvisum,gis_arvistddev,gis_baeimin,gis_baeimax,gis_baeimean,gis_baeisum,gis_baeistddev,gis_bimin,gis_bimax,gis_bimean,gis_bisum,gis_bistddev,gis_brbamin,gis_brbamax,gis_brbamean,gis_brbasum,gis_brbastddev,gis_bumin,gis_bumax,gis_bumean,gis_busum,gis_bustddev,gis_evimin,gis_evimax,gis_evimean,gis_evisum,gis_evistddev,gis_ibimin,gis_ibimax,gis_ibimean,gis_ibisum,gis_ibistddev,gis_mndwimin,gis_mndwimax,gis_mndwimean,gis_mndwisum,gis_mndwistddev,gis_nbaimin,gis_nbaimax,gis_nbaimean,gis_nbaisum,gis_nbaistddev,gis_nbimin,gis_nbimax,gis_nbimean,gis_nbisum,gis_nbistddev,gis_ndbimin,gis_ndbimax,gis_ndbimean,gis_ndbisum,gis_ndbistddev,gis_ndvimin,gis_ndvimax,gis_ndvimean,gis_ndvisum,gis_ndvistddev,gis_ndwimin,gis_ndwimax,gis_ndwimean,gis_ndwisum,gis_ndwistddev,gis_srmin,gis_srmax,gis_srmean,gis_srsum,gis_srstddev,gis_uimin,gis_uimax,gis_uimean,gis_uisum,gis_uistddev,gis_ndsimin,gis_ndsimax,gis_ndsimean,gis_ndsisum,gis_ndsistddev,gis_varimin,gis_varimax,gis_varimean,gis_varisum,gis_varistddev,gis_savimin,gis_savimax,gis_savimean,gis_savisum,gis_savistddev,gis_osavimin,gis_osavimax,gis_osavimean,gis_osavisum,gis_osavistddev,gis_ndmimin,gis_ndmimax,gis_ndmimean,gis_ndmisum,gis_ndmistddev,gis_mdeamin,gis_mdeamax,gis_mdeamean,gis_mdeasum,gis_mdeastddev,gis_mdepmin,gis_mdepmax,gis_mdepmean,gis_mdepsum,gis_mdepstddev,hhid,estado,municipio,gis_ntl_range_2014,gis_ntl_mean_2014,gis_ntl_std_2014,gis_ntl_median_2014,gis_ntl_pct90_2014,gis_ntl_range_2015,gis_ntl_mean_2015,gis_ntl_std_2015,gis_ntl_median_2015,gis_ntl_pct90_2015,gis_ntl_range_2016,gis_ntl_mean_2016,gis_ntl_std_2016,gis_ntl_median_2016,gis_ntl_pct90_2016,gis_ntl_range_2017,gis_ntl_mean_2017,gis_ntl_std_2017,gis_ntl_median_2017,gis_ntl_pct90_2017,gis_ntl_range_2018,gis_ntl_mean_2018,gis_ntl_std_2018,gis_ntl_median_2018,gis_ntl_pct90_2018,gis_ntl_range_2019,gis_ntl_mean_2019,gis_ntl_std_2019,gis_ntl_median_2019,gis_ntl_pct90_2019,gis_ntl_range_2020,gis_ntl_mean_2020,gis_ntl_std_2020,gis_ntl_median_2020,gis_ntl_pct90_2020,gis_ntl_range_2021,gis_ntl_mean_2021,gis_ntl_std_2021,gis_ntl_median_2021,gis_ntl_pct90_2021
1211043,.45883343,.30993548,-.21447968,-.19375871,.20476268,.19874081,-1.2541889,1.2554319,-2.1089904,-.84913534,-.38377243,-.70643562,,-.6401704,-1.789121,-2.0371988,-2.2282207,.65818822,.48175508,-1.0394045,-.16899718,-.31380531,.68569183,-.086999997,1.138,.75999999,153460.86,.092,.079000004,.87699997,.167,33777.371,.037,-.514,.213,-.27500001,-55496.641,.071000002,.097999997,4.0310001,.222,44829.258,.068999998,-1.4170001,-.0089999996,-1.119,-225949.09,.131,-57.111,38.256001,2.2409999,452396.38,.36500001,-.60100001,.15700001,-.257,-51809.258,.056000002,-.69199997,.565,-.51800001,-104548.31,.048,.85699999,1.469,.991,200080.42,.003,-.954,.61500001,-.39700001,-80124.969,.052000001,-.667,.20200001,-.32499999,-65613.914,.066,.068000004,.917,.79400003,160335.19,.071000002,-.852,-.126,-.72000003,-145274.3,.054000001,1.145,23.106001,9.5089998,1919383.9,2.562,-1.034,.145,-.63099998,-127372.92,.083999999,-.69199997,.565,-.51800001,-104548.31,.048,-.34,1.554,.28,56491.938,.097000003,.101,1.375,1.191,240470.23,.106,.068000004,.917,.79400003,160328.25,.071000002,-.20200001,.667,.32499999,65613.914,.066,105,1600,769.88501,155407405,370.995,0,61.958,17.528999,3538424.8,10.048,210430000003,21,43,15.357738,.73182893,1.153953,.53945851,1.2211945,11.52186,.6264987,.86498767,.4623329,1.0224432,13.312942,.61290538,.9563207,.42834488,1.0167586,11.812194,.81726444,.91081399,.64068127,1.2735724,11.95562,.83273989,.86271352,.67030156,1.2841654,13.496239,.80995798,.97879863,.61586952,1.289979,12.190163,.87311757,.91077131,.69112021,1.2943678,11.272374,.88788682,.89801377,.714504,1.2499253
1211044,.8399685,.047168486,.89505112,.63105834,-.65181023,.058005653,.4394106,-.44213691,.36541978,-.32027981,-.31803882,-.73147243,,-.89140946,-.81221509,-.96521288,.40356308,.95270216,-.30986601,-.83109611,-.62937027,1.0346708,.9961344,-.19,.76599997,.177,59288.246,.169,.152,1.006,.32100001,107555.03,.052000001,-.37,.27700001,.106,35488.883,.097999997,.18799999,2.733,.44,147399.77,.088,-1.256,.248,-.315,-105518.09,.234,-7.8080001,4.5310001,.68699998,229940.3,.368,-.505,.208,.046,15521.521,.082999997,-.62199998,.34400001,-.46799999,-156846.25,.052000001,.98000002,.99900001,.99699998,333681.41,.0020000001,-1.249,.56999999,-.60900003,-203817.63,.117,-.58600003,.28600001,.037999999,12758.224,.104,-.014,.82099998,.35299999,118276.32,.138,-.77499998,-.016000001,-.433,-145131.33,.097000003,.972,10.201,2.335,781883.69,1.2,-.70499998,.237,-.086000003,-28891.477,.161,-.62199998,.34400001,-.46799999,-156846.25,.052000001,-.30199999,.237,-.125,-41726.363,.072999999,-.022,1.232,.52999997,177386.08,.208,-.014,.82099998,.35299999,118270.26,.138,-.28600001,.58600003,-.037999999,-12758.224,.104,2281,3061,2493.6011,834875111,116.279,0,51.528,5.1209998,1714539.4,8.3979998,210440000001,21,44,7.4139071,.3419778,.62320852,.17214176,.58282226,4.5399561,.3290076,.45037454,.19062649,.55320752,4.9354095,.27742469,.46469674,.12660666,.58593518,5.4410305,.50739068,.49684426,.34244496,.88353676,4.8181596,.48958555,.46959153,.33392748,.82174939,5.5150962,.50756919,.59072757,.30167332,1.03149,6.799644,.67296892,.65721661,.44844893,1.2190485,9.2718344,.67633003,.70209801,.45192179,1.1720215
1211045,-.004481825,.36936721,-.43772507,.51566482,-.51251745,.05143616,.8249591,-.81840491,.74244171,-.050280631,-.18221223,-.35915995,,-.19619684,-.39696005,-1.0469579,.59726715,-.069263324,.33264238,-.14034514,.37738502,-.29750746,1.1101831,-2.043,1.846,.13500001,58261.07,.15000001,-2.0239999,3.421,.37599999,162705.77,.064000003,-6.0560002,5.5180001,.071999997,31267.652,.077,-2.635,76.922997,.56599998,245236.17,.53200001,-1.322,12.307,-.303,-131105.16,.19,-15.167,5.7319999,.639,276704.5,.36199999,-6.0929999,2.2019999,.012,5261.4038,.068999998,-6.3099999,3.2809999,-.36399999,-157434.02,.089000002,.954,1.061,.99699998,431565.03,.0020000001,-55,30.125,-.44,-190517.16,.19499999,-.92699999,11.792,-.0080000004,-3287.0491,.086999997,-1.244,1.7460001,.29499999,127818.12,.126,-5.4629998,575,-.36700001,-158903.22,.88,-10.833,9.4139996,1.979,856702.88,.84600002,-15.71,1.143,-.114,-49191.383,.126,-6.3099999,3.2809999,-.36399999,-157434.02,.089000002,-3.2820001,9.6450005,-.117,-50446.746,.055,-1.8890001,2.6129999,.44299999,191692.05,.19,-1.249,1.745,.29499999,127810.62,.126,-11.792,.92699999,.0080000004,3287.0491,.086999997,2371,5610,2732.5911,1183121758,436.66101,0,58.243,6.2150002,2690936,7.6589999,210450000002,21,45,26.096394,.77104539,2.1405499,.24625294,1.4496193,22.021461,.63461465,1.6187912,.24554081,1.1500703,20.981848,.56432706,1.6156907,.16642742,1.1382363,21.662178,.79314458,1.6636735,.38689935,1.3454275,22.640892,.80740309,1.6343908,.415934,1.4072453,21.814375,.75116473,1.6235002,.35779154,1.3067105,18.457035,.88368106,1.5336617,.49835858,1.4501189,19.003744,.92267746,1.6369387,.50498736,1.5072545
1211046,1.4694779,-1.2776552,-.4338496,.37018108,-.36905658,-.47682497,-.43773347,.4379155,.28674316,-.72178274,-.72283614,-.79217196,,-.71305811,-.30173779,-.58664018,.33658201,1.9726288,-1.0142967,-1.4775203,-.88625216,.93050176,.68934882,-.090000004,.829,.32499999,31463.789,.176,.13500001,.60000002,.266,25717.967,.046,-.35800001,.245,.068000004,6557.3418,.105,.168,1.092,.35600001,34453.305,.072999999,-1.227,.234,-.40900001,-39629.363,.257,.169,2.5940001,1.14,110367.32,.45100001,-.34599999,.214,.028999999,2779.2061,.090000004,-.61500001,-.034000002,-.50099999,-48533.23,.046999998,.98199999,.99900001,.995,96401.727,.003,-1.102,.059,-.69599998,-67392.344,.124,-.428,.289,.033,3225.9961,.116,.054000001,.84500003,.44299999,42855.363,.146,-.77899998,-.103,-.46900001,-45412.637,.109,1.115,11.942,2.954,286076.44,1.4960001,-.69700003,.289,-.147,-14273.155,.171,-.61500001,-.034000002,-.50099999,-48533.23,.046999998,-.21699999,.32499999,-.037999999,-3702.7219,.086999997,.082000002,1.268,.66399997,64270.938,.219,.054000001,.84500003,.442,42852.777,.146,-.289,.428,-.033,-3225.9961,.116,1896,2634,2179.4929,211079501,157.623,0,55.671001,15.278,1479683.5,9.8800001,210460000001,21,46,9.1349993,.70241666,1.3501914,.22160068,1.7255815,7.2821803,.65284699,1.1172866,.25435901,1.473461,7.7715297,.59778219,1.2026231,.17124194,1.5167961,8.3301859,.83188903,1.2580044,.37472847,1.8967807,7.1044512,.82141107,1.1497039,.39289498,1.8342569,6.0818992,.71925259,.98869687,.34989297,1.7280235,5.4499674,.83750421,.90331769,.49036708,1.7895633,5.6189475,.83600366,.88744366,.49017268,1.6384764
1211047,.25598085,.74370819,.25980055,-.13941488,.1307157,-.52827972,.50052071,-.49930874,.30374733,.98248047,-.34931624,.057483137,,.16063656,.63429147,.46566862,.34728134,.235847,.21450545,-.39650208,.45512399,.26060051,.72589338,-.223,.77700001,.46399999,414596.66,.126,.15700001,.86000001,.23199999,207673.75,.037,-.377,.245,-.0089999996,-8455.3447,.077,.20100001,2.9449999,.30399999,271951.75,.061999999,-1.239,.081,-.63499999,-567030.69,.168,-.121,2.4590001,1.405,1255745.8,.345,-.41100001,.171,-.043000001,-38162.969,.064000003,-.64099997,.41600001,-.53299999,-475979.84,.039999999,.98000002,.99900001,.99400002,888345.75,.001,-1.115,.68300003,-.61900002,-553446.88,.088,-.495,.223,-.061000001,-54581.84,.079000004,-.041000001,.80800003,.574,512448.84,.094999999,-.76700002,.024,-.57300001,-512427.38,.059,.92199999,9.4250002,3.9119999,3495279.3,1.0369999,-.72799999,.148,-.308,-274943.41,.106,-.64099997,.41600001,-.53299999,-475979.84,.039999999,-.338,.31,.011,10061.344,.086000003,-.061000001,1.212,.86000001,768535.25,.14300001,-.041000001,.80800003,.57300001,512419.41,.094999999,-.223,.495,.061000001,54581.84,.079000004,687,2050,1151.119,1028556886,177.763,0,71.846001,16.509001,14750820,9.4099998,210470000002,21,47,15.969671,.21048611,.74781311,.095898166,.23296572,13.228703,.2200343,.56951463,.13084109,.26218644,12.432564,.1340946,.56116027,.042749744,.1708737,12.978011,.35073259,.58239233,.25621206,.3979162,12.394802,.34623399,.5390206,.25516886,.40198615,11.156531,.30037194,.52296537,.20744017,.36252847,10.427575,.42209554,.52841002,.32138407,.50734442,10.142339,.42564651,.52434701,.32557315,.50531542
1211048,1.6564832,.39537945,-.40073383,.65743184,-.64597112,-.37652227,.99326789,-.99523401,.44474354,.5246461,-.27057505,-.36628446,,-.51746422,-.56790966,-.68227702,.60268921,.45689556,-.0302599,-.47211155,-.52072865,1.2840072,1.0221477,-.106,.81199998,.45100001,40645.34,.191,.138,.58499998,.27700001,24917.779,.068999998,-.43399999,.20200001,-.102,-9215.1807,.125,.17,1.7869999,.38699999,34900.723,.126,-1.346,.079000004,-.755,-68069.023,.27399999,-526.42902,461.11099,1.3150001,118454.27,2.717,-.40799999,.131,-.133,-11983.975,.101,-.63599998,.40599999,-.45300001,-40853.172,.086000003,.97600001,.99900001,.99299997,89519.445,.0040000002,-.80800003,.296,-.41999999,-37870.695,.090000004,-.49900001,.133,-.184,-16567.918,.121,.028999999,.85299999,.57200003,51501.105,.161,-.80500001,-.048,-.57999998,-52231.348,.124,1.059,12.567,4.5289998,408150.44,2.4360001,-.75700003,.169,-.38699999,-34827.859,.175,-.63599998,.40599999,-.45300001,-40853.172,.086000003,-.34099999,.315,.0040000002,398.259,.104,.043000001,1.279,.85699999,77237.773,.242,.028999999,.85299999,.57200003,51498.141,.161,-.133,.49900001,.184,16567.918,.121,2291,3591,2682.9409,241759773,310.99399,0,46.73,7.7729998,700432.56,7.6799998,210480000002,21,48,7.2720413,1.3502517,1.4246588,.84131324,3.5559757,8.8175869,1.549767,1.706275,.93559712,3.9878926,9.299015,1.5140069,1.8877455,.74647987,4.1276655,9.3027554,1.7128611,1.8298845,1.0032412,4.3485041,8.7422762,1.6180953,1.6095374,1.0837973,3.8769133,9.2411356,1.5774726,1.6100177,1.061409,3.6490817,8.9664583,1.7515126,1.6324381,1.1839435,4.1015663,9.6029835,1.7980329,1.7529019,1.119789,4.4560194
1211049,1.768522,-1.2272589,.29158777,.65339643,-.64193791,.92591667,.21059161,-.21643965,.55712867,-1.1464152,-1.9683788,-1.1890664,,-1.4262642,-2.3287139,-2.9991629,-2.4197767,2.760123,-.30451858,-2.823709,-1.5961872,-.11193562,1.2023172,.032000002,.93099999,.72600001,72290.07,.097999997,.107,.41299999,.16599999,16508.98,.029999999,-.456,.155,-.21600001,-21468.629,.077,.132,1.165,.214,21264.369,.045000002,-1.304,-.024,-1.04,-103575.45,.13600001,-245.5,72.5,2.0829999,207469.78,.90399998,-.44400001,.096000001,-.204,-20288.746,.059,-.67699999,.36000001,-.55800003,-55521.457,.041000001,.94599998,.99900001,.991,98668.109,.0040000002,-.82099998,.081,-.45899999,-45707.496,.057999998,-.50400001,.117,-.264,-26327.521,.071000002,.142,.884,.77600002,77247.922,.068999998,-.80599999,.0070000002,-.71499997,-71181.563,.050000001,1.331,16.280001,8.5780001,854209.5,2.316,-.76499999,.124,-.55800003,-55610.887,.093000002,-.67699999,.36000001,-.55800003,-55521.457,.041000001,-.2,.74599999,.221,21968.992,.103,.213,1.326,1.163,115853.65,.103,.142,.884,.77600002,77244.031,.068999998,-.117,.50400001,.264,26327.521,.071000002,828,2512,1588.926,158226845,329.871,0,63.348999,24.75,2464590,11.287,210490000002,21,49,7.6839676,.70022923,.90854436,.38464093,1.4889981,6.0730619,.59904295,.73384416,.35250303,1.1777551,6.4395428,.54788661,.75042731,.30627826,1.1626314,8.1856766,.80001438,.93947333,.49548849,1.4914974,7.5781417,.80213398,.86357069,.51665199,1.5086734,7.243228,.76014173,.83038706,.46644679,1.5189052,6.3972411,.84213424,.74277204,.58830804,1.5328313,5.0785575,.83501369,.64111781,.61517602,1.398308
1211050,3.1070251,-.92184484,1.4225049,-1.6052295,1.6154761,2.4587994,-.95875955,.96125543,.69306684,-.59518796,-1.2673182,-.82417417,,-1.0017017,-2.1989834,-2.4461899,-1.1398466,2.6737475,-.69416505,-2.4634371,-1.1726357,-.56451201,.45271176,-.001,.94599998,.736,89483.18,.123,.104,.43000001,.167,20242.732,.039999999,-.46200001,.199,-.237,-28848.555,.089000002,.131,.69800001,.215,26098.561,.057,-1.36,.023,-1.069,-129834.85,.161,.34999999,5.7340002,2.1270001,258403.14,.40799999,-.465,.134,-.22,-26747.162,.066,-.65200001,-.233,-.55699998,-67718.125,.035999998,.963,.99900001,.99000001,120353.06,.003,-.87900001,-.19499999,-.43599999,-52948.324,.056000002,-.53500003,.17399999,-.287,-34821.598,.079000004,.138,.89899999,.78200001,95013.258,.085000001,-.82099998,-.182,-.72500002,-88072.758,.059,1.3200001,18.892,9.2510004,1124037.6,2.964,-.778,.164,-.57800001,-70239.555,.108,-.65200001,-.233,-.55699998,-67718.125,.035999998,-.27000001,.75199997,.23,27922.523,.131,.207,1.349,1.173,142498.38,.12800001,.138,.89899999,.78200001,95008.664,.085000001,-.17399999,.53500003,.287,34821.598,.079000004,870,2702,1870.762,227318168,300.048,0,67.311996,22.809999,2771674.8,11.203,210500000002,21,50,7.1800008,.75334084,.78081924,.49430594,1.6474214,5.4757891,.6700809,.60374641,.46402717,1.3444746,5.9604416,.6559481,.66315317,.44950542,1.3954242,5.0507936,.82601386,.60976774,.61997771,1.5777814,4.9912329,.81230092,.5793004,.62261558,1.506707,4.3276653,.7504738,.5521664,.55521303,1.4018004,4.5567589,.87729144,.5621922,.69211096,1.5337238,3.9399009,.80045724,.44819775,.66158175,1.2998078
1211051,-.040851057,.57396007,.30291179,-.050071687,.031907674,-.49130532,.34402606,-.34822893,.48499674,.98944533,-.21619189,-.1998827,,-.37754402,.77741373,.65328068,.36778846,-.12232733,-.060065396,.13305119,-.67137784,.94308794,-.25739709,-.213,.83099997,.43900001,158803.84,.154,.149,.64999998,.257,93032.289,.041999999,-.41800001,.28299999,-.037,-13520.118,.12899999,.185,2.572,.34999999,126596.48,.079000004,-1.312,.075999998,-.64200002,-232314.89,.25799999,-3.0769999,84.286003,1.3660001,494096.16,.40900001,-.484,.22,-.071000002,-25553.143,.117,-.63200003,.62599999,-.47999999,-173777.23,.068999998,.98500001,.99900001,.995,359828.47,.0020000001,-1.216,.824,-.55199999,-199831.39,.147,-.53299999,.26800001,-.094999999,-34498.785,.142,-.148,.852,.54699999,197816.11,.127,-.792,.29800001,-.54900002,-198549.75,.088,.74199998,12.532,3.8139999,1379745.6,1.528,-.759,.19599999,-.31999999,-115891.48,.17299999,-.63200003,.62599999,-.47999999,-173777.23,.068999998,-.44600001,.463,.0099999998,3593.6709,.097999997,-.222,1.278,.81999999,296673.94,.19,-.148,.852,.54699999,197805.39,.127,-.26800001,.53299999,.094999999,34498.785,.142,940,2066,1208.4189,437099752,201.757,0,53.219002,9.6610003,3494464.3,9.467,210510000002,21,51,17.872087,.63835084,1.4464356,.26176241,1.2617242,16.218138,.62901455,1.3557343,.28361976,1.1120259,18.897863,.65091819,1.5781239,.18370432,1.4761914,22.504719,.94225496,1.799448,.42804402,1.7752568,23.930122,.93706089,1.8795923,.43635273,1.6749616,22.633686,.88039172,1.7602036,.40534025,1.6052951,24.452284,1.0398281,1.8305075,.54148442,1.7791002,23.832563,1.0508409,1.8844366,.52657801,1.8742139
1211053,-.0060166703,-.9410044,.45076415,.37414461,-.36717457,-.10952735,.11256403,-.10650554,.46504536,-.54007185,.16231687,-.22747862,,-.38264009,-.37114578,-.56876689,.37521774,.81485683,-1.0069014,-.2181634,-.25842139,.46515408,.42671931,-.64099997,.88200003,.40599999,343070.47,.221,.126,1.165,.26499999,223803.17,.064999998,-.58399999,.46700001,-.035999998,-30495.811,.154,.156,13.435,.36399999,307208.44,.28999999,-1.54,.266,-.64399999,-543973.25,.32600001,-1067,428.5,1.191,1005627.6,1.423,-.73799998,.336,-.07,-59287.727,.126,-.77200001,.85799998,-.50199997,-423468.56,.071000002,.977,.99900001,.99400002,838621.25,.0040000002,-2.0569999,3.2379999,-.52600002,-444286.97,.164,-.79400003,.45899999,-.105,-88950.055,.156,-.56400001,.90399998,.53899997,455023.22,.178,-.838,.634,-.56599998,-477887.72,.12899999,.27900001,19.902,4.2220001,3563429.5,2.4349999,-.847,.43000001,-.308,-259647.83,.214,-.77200001,.85799998,-.50199997,-423468.56,.071000002,-.38499999,.56,-.028999999,-24550.957,.115,-.84500003,1.3559999,.80800003,682410.5,.26800001,-.56400001,.90399998,.53899997,454996.69,.178,-.45899999,.79400003,.105,88950.055,.156,1984,3439,2647.4839,2234741183,200.73801,0,56.658001,8.4280005,7114046,7.382,210530000004,21,53,34.73962,.6819436,1.8282554,.25067836,1.2371181,20.496918,.5284344,1.129843,.24490432,.93667376,21.969725,.41230908,1.1000153,.15410368,.74566752,21.051876,.63732517,1.0944071,.36567479,1.0004479,20.427113,.64353287,1.1278837,.36657417,1.0374193,22.737228,.64503044,1.2881613,.32807985,1.062428,21.039185,.78029889,1.3204762,.45409134,1.1836514,23.430895,.77616644,1.3341005,.46217245,1.1383408
1211054,1.5287758,-1.3666821,-.78924781,.12858716,-.11741023,.15677272,.48606762,-.47779569,.19658454,-.98730129,.11947627,-.65965188,,-.65868843,-1.5296736,-1.6707194,.30394173,1.9432783,-1.026589,-1.4432428,-.67649096,-.72515857,1.3225359,-.101,.86900002,.398,65518.066,.192,.12800001,.537,.25600001,42254.234,.045000002,-.40700001,.27399999,-.001,-170.37199,.131,.156,1.095,.33899999,55850.621,.07,-1.291,.071999997,-.59100002,-97368.852,.28799999,-465,103.421,1.1950001,196950.28,1.357,-.39199999,.20200001,-.037999999,-6251.3301,.108,-.653,.048999999,-.51999998,-85729.695,.046999998,.96100003,.99900001,.99400002,163812.72,.003,-1.1720001,.071000002,-.59600002,-98217.844,.14300001,-.47999999,.264,-.061999999,-10156.704,.139,.037999999,.84600002,.52899998,87212.148,.153,-.78600001,-.082000002,-.55599999,-91645.945,.112,1.079,11.984,3.766,620778.94,1.719,-.727,.25099999,-.28,-46152.988,.19,-.653,.048999999,-.51999998,-85729.695,.046999998,-.30899999,.65600002,-.037,-6051.3472,.096000001,.057,1.2690001,.79400003,130793.58,.23,.037999999,.84600002,.52899998,87206.891,.153,-.264,.47999999,.061999999,10156.704,.139,1643,3146,2649.1621,436634910,302.70099,0,62.851002,8.2919998,1366693.6,8.0760002,210540000001,21,54,13.390712,.78401184,1.6892405,.17791224,1.9085402,11.679351,.77944863,1.572359,.19584398,2.0063939,12.517303,.68091351,1.5655128,.13351138,1.5992504,11.262093,.87083572,1.3875737,.36213094,1.9676932,11.901417,.7726596,1.2425243,.32998538,1.6121217,12.338536,.79242444,1.4137143,.29940411,1.7600799,11.618701,.88339394,1.3153478,.41321501,1.6719247,10.388618,.91726643,1.2653345,.45212969,1.9578007
1211055,-.13649832,2.2215827,-.065575272,-.12813671,.083023161,-.32663232,-1.1575938,1.1561244,-.088739917,.13189083,-2.9387813,-.78045356,,-.74222124,.044753786,-.19259711,-.20834655,-.45770368,3.0965765,-1.5610148,-.32191765,-.12950492,-.039088462,-.19,.78100002,.333,47596.297,.14399999,.16599999,.50999999,.26800001,38415.27,.041999999,-.33199999,.27399999,.061999999,8894.5518,.079000004,.21600001,1.3200001,.35699999,51088.773,.064000003,-1.1900001,.116,-.44400001,-63512.801,.183,-.186,2.401,1.1339999,162297.59,.41299999,-.32499999,.20200001,.018999999,2736.3401,.067000002,-.67500001,.227,-.50800002,-72748.656,.037999999,.98799998,.99900001,.99599999,142500.75,.001,-1.341,.27500001,-.67000002,-95921.445,.115,-.40400001,.28099999,.016000001,2302.614,.083999999,-.063000001,.81599998,.46000001,65815.414,.107,-.74900001,.154,-.495,-70763.055,.064000003,.88099998,9.8739996,2.8640001,409812.19,.83200002,-.67299998,.139,-.193,-27647.84,.114,-.67500001,.227,-.50800002,-72748.656,.037999999,-.34799999,.25600001,-.056000002,-8026.626,.089000002,-.094999999,1.224,.69,98706.914,.161,-.063000001,.81599998,.46000001,65811.953,.107,-.28099999,.40400001,-.016000001,-2302.614,.083999999,1468,2005,1707.184,244291242,102.253,0,52.782001,8.3219995,1190817.8,6.2639999,210550000002,21,55,6.8410754,.33456841,.66810948,.14271082,.55037266,5.5863304,.35490552,.61491072,.17757152,.54489815,6.7213268,.33960116,.71597052,.12173336,.68157059,7.2220445,.55894035,.72554958,.33976153,.9124555,7.2191319,.54322571,.69166732,.33942172,.83863288,6.9111676,.50544399,.66484821,.30839798,.82642037,6.0837269,.6056096,.58216286,.42354023,.89532906,6.0559225,.60201019,.6039257,.41972354,.85320401
1211057,.55205393,-.32145825,1.1121427,-.1647353,.17575486,.38947523,-1.0060469,1.0048891,.14606924,-.81947279,-1.0847919,-1.0524148,,-1.2611057,-1.1604099,-1.3067513,.048654523,1.294229,-.14438614,-1.3251693,-1.2415525,.63198572,.6894055,-.15000001,.958,.64099997,45439.824,.18799999,.097000003,.491,.198,14029.433,.057999998,-.44400001,.259,-.178,-12637.269,.124,.117,1.291,.25999999,18415.314,.083999999,-1.346,.050999999,-.949,-67241.789,.242,.102,6.5960002,1.8609999,131852.16,.56699997,-.52100003,.161,-.178,-12638.428,.093000002,-.67900002,.23999999,-.53500003,-37888.109,.046,.95599997,.99900001,.991,70240.188,.0040000002,-.94300002,.207,-.45699999,-32354.422,.071000002,-.57999998,.197,-.236,-16729.119,.111,.041000001,.89399999,.713,50512.672,.13500001,-.82099998,.075999998,-.67799997,-48052.055,.089000002,1.086,17.837,7.4369998,526956.38,3.4170001,-.76599997,.15700001,-.50400001,-35722.023,.15899999,-.67900002,.23999999,-.53500003,-37888.109,.046,-.26300001,.81300002,.15000001,10656.108,.164,.061999999,1.341,1.069,75756.703,.20200001,.041000001,.89399999,.713,50510.047,.13500001,-.197,.57999998,.236,16729.119,.111,985,2549,2023.108,143345283,312.22501,0,64.888,15.847,1122856.9,13.524,210570000001,21,57,4.5326285,.51558042,.41382521,.43914342,.86066449,4.6763887,.60051268,.46293145,.50718659,.98119986,4.6398621,.49702525,.43410122,.41192198,.8520481,4.8915854,.69126195,.4423998,.59456855,1.0861671,4.6139393,.67739618,.40304205,.60549122,1.0201317,8.5689383,.68698329,.60987884,.59127206,1.0000657,7.8872113,.81659609,.57131064,.7367295,1.1782089,6.4869885,.84936154,.53758496,.74425822,1.2467594
1211058,3.2687697,-.65967166,1.1653706,.43276161,-.42142147,.83476382,.28988779,-.28042626,.32045388,-.77912408,-1.3266853,-1.1243408,,-1.2912841,-1.1426963,-1.8489707,-.45431873,2.8937109,-.97848946,-2.5306942,-1.2878619,-.18708313,-.22344209,-.032000002,.94099998,.57800001,93691.617,.155,.104,.44100001,.214,34731.949,.046999998,-.447,.26300001,-.13,-21034.992,.112,.127,.70499998,.28099999,45493.152,.068000004,-1.359,.037999999,-.86799997,-140675.8,.21600001,.278,6.552,1.6160001,261858.14,.435,-.42699999,.19,-.14300001,-23203.58,.086999997,-.68400002,-.237,-.53500003,-86642.617,.046,.93599999,.99900001,.991,160670.3,.0040000002,-1.204,-.233,-.48899999,-79264.438,.089000002,-.51700002,.26199999,-.19400001,-31401.455,.107,.104,.89600003,.67400002,109274.34,.115,-.829,-.15899999,-.65600002,-106271.59,.078000002,1.233,18.233,5.9580002,965685.81,2.4809999,-.75999999,.204,-.454,-73546.516,.141,-.68400002,-.237,-.53500003,-86642.617,.046,-.252,.77100003,.075000003,12082.236,.119,.156,1.344,1.011,163880.48,.17200001,.104,.89600003,.67400002,109267.72,.115,-.26199999,.51700002,.19400001,31401.455,.107,1626,3943,2788.4509,451960485,414.12701,0,65.681999,20.298,3290027.5,12.291,210580000003,21,58,7.7011442,.38154444,.71983147,.13201189,.83502042,8.6118193,.41854069,.74240804,.17249744,.85261703,8.2275829,.40917927,.79896945,.11427198,1.0316027,7.9781632,.63557255,.79496157,.3219617,1.3358296,6.2304134,.57596183,.65211797,.32262638,1.1901331,7.4003406,.56141049,.70901817,.28825858,1.1989257,6.8376818,.67292923,.74076492,.40126565,1.3141464,6.6295948,.67311621,.73165727,.40402722,1.2508495
